caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"A female singer sings this passionate melody. The song is a medium  tempo with a groovy bass line , steady drumming, keyboard accompaniment, Indian percussion and tambourine accompaniment. The song is playful and romantic. The song is a modern Bollywood pop song with average quality audio.","telephone ringing, hindi pop music, medium tempo, indian percussions, tambourine percussions, female singers, romantic, love song, hindi pop song, guitar rhythm, strong bass line, energetic, passionate, bollywood dance music, average audio quality, keyboard accompaniment",medium tempo,"hindi pop song, bollywood dance music, hindi pop music","passionate, energetic, romantic","indian percussions, tambourine percussions, guitar rhythm, keyboard accompaniment"
One acoustic guitar is strumming chords while the other one is playing a solo melody on top with bending notes in a pentatonic scale. This song may be playing at home practicing guitar.,"folk rock, acoustic guitars, amateur recording, uptempo, uplifting vibe",uptempo,folk rock,uplifting vibe,acoustic guitars
This song features a bass guitar. Slap bass is played. The riff is repetitive. There are no other instruments in this song. The tempo of this song is moderate. There are no voices in this song. This bass piece can be played in a funk song.,"bass guitar sound, instrumental, no other instruments, no percussion, no voice, moderate tempo, funk bass, slap bass",moderate tempo,funk bass,funk bass,"bass guitar sound, no percussion"
"A male singer sings this passionate melody. The song is medium tempo with Latin percussion, guiro percussions, guitar rhythm, piano accompaniment and guitar rhythm. The song is romantic and spirited. The song is a Latin dance song with poor audio quality.","male latin singer, poor audio quality, latin percussions, people dancing, latin dance band, dance groove, emotional, soaring vocals, latin folk singer, walking bass line, piano accompaniment, dance rhythm, entertaining, romantic, story telling, passionate, spirited, guiro percussions, medium tempo, guitar rhythm","dance rhythm, medium tempo",latin folk singer,"passionate, emotional, romantic","guiro percussions, piano accompaniment, guitar rhythm, latin percussions"
"A female vocalist sings this spirited pop. The tempo is  medium fast with percussion accompaniment like congas, bongos and drums , tambourine beats,along with amplified flute like the Ney and rhythmic oud. The music is catchy, youthful, groovy, breezy, romantic, pleasant and spirited. This music is contemporary Folk Pop.","female vocalist, medium fast tempo, simple melody, romantic, breezy fresh, pleasant, groovy, dance music, dance pop, club music, tambourine beats, catchy, punchy, perky, amplified flute, ney, oud, electronic music, pop folk, bulgarian, middle eastern music, hand percussion, congas, bongos, steady drumming, synthesiser arrangements, amplified ney, oud rhythm",medium fast tempo,"dance music, pop folk, dance pop",romantic,"synthesiser arrangements, congas, tambourine beats, hand percussion, bongos, amplified flute"
This country rock song features a male voice singing at a high pitch. This is accompanied by percussion playing a simple beat. A guitar strums chords. The bass guitar plays the root notes of the chords. The mood of this song is romantic. This song can be played in a romantic movie.,"country rock, male voice, moderate tempo, bass guitar, electric guitar, simple percussion, romantic mood",moderate tempo,country rock,romantic mood,"bass guitar, electric guitar, simple percussion"
"The track is instrumental. The tempo changes building suspense, violins trilling, string section harmony, brass section plays percussively and piano plays suspenseful notes. This is a movie soundtrack. The audio quality is average.","movie soundtrack, violins trilling, philharmonic orchestra, energetic, emotional, noir fantasy, horn section, instrumental music, tempo changes, scene changes, animated movie track, brass section, conductor, mysterious, timpani playing loud, piano plays suspenseful, scary, eerie, building anticipation, medium tempo, tempo increases","medium tempo, tempo changes",movie soundtrack,"mysterious, energetic, piano plays suspenseful, emotional","brass section, violins trilling, horn section, timpani playing loud, piano plays suspenseful"
"The song is an instrumental. The song is medium tempo with a groovy drumming rhythm,  percussive bass line and cool electric guitar riff played repeatedly. The song is exciting and energetic. The song has smooth jazz or funk jazz roots.","electric guitar lead, live performance, live band, guitar band, exciting, instrumental music, adrenaline rush, energetic, electric guitar riff, live audience, entertaining, funk jazz, groovy drumming rhythm, percussive bass line, cymbals crashing, improvisational music, jazz funk, smooth jazz, groovy music, medium fast tempo",medium fast tempo,"smooth jazz, funk jazz, jazz funk","energetic, exciting, funk jazz, jazz funk","cymbals crashing, electric guitar riff, guitar band, electric guitar lead"
"A male vocalist sings this upbeat song in a foreign language. The tempo is fast with a lively keyboard harmony, spirited drumming, funky bass line, rhythmic acoustic guitar, shakers  enthusiastic vocal backup and clapping. The song is upbeat, high-spirited, energetic, buoyant, cheerful, peppy, happy and groovy. This song is a  lively Pop song.","male singer, fast tempo, foreign language, rhythmic acoustic guitar, groovy, dance music, dance groove, pop, shakers, lively keyboard harmony, spirited drumming, funky bass line, enthusiastic vocal backup, clapping, keyboard harmony, tambourine beats, catchy, punchy, bouncy, buoyant, energetic, enthusiastic, pop, regional pop, world music",fast tempo,"regional pop, dance music, world music, pop, funky bass line","energetic, enthusiastic, funky bass line, enthusiastic vocal backup","tambourine beats, lively keyboard harmony, keyboard harmony, rhythmic acoustic guitar"
"This song is a Sitar instrumental. The tempo is slow with a beautiful violin orchestra accompaniment and keyboard harmony. This is an indo western piece with the musician playing a mellifluous lead on a sitar accompanied with a harmonic violin composition. The medley is ethereal, beautiful, peaceful, serene , calming, soothing, pleasing and ethereal.","instrumental, slow tempo, indian classical, sitar, ethereal soothing, peaceful, indo western medley, calming, beautiful orchestra, violin harmony, indo western music, piano, calm, serene, pleasant, relaxed, mellifluous",slow tempo,indian classical,"serene, calming, peaceful, ethereal soothing","violin harmony, piano, sitar"
"This music is instrumental. The tempo is fast with trumpet harmony, keyboard accompaniment, infectious drumming, syncopated, funky bass lines, lively piano and electric and acoustic guitar riffs. The music is upbeat, groovy, complex harmony, ambient, soulful and funky. This song is Funk Soul;","instrumental, fast tempo, rock, blues, trumpets, lively spirited, complex harmony, complex chords, cymbal rides, dance groove, peppy, perky, vivacious, keyboard harmony, piano accompaniment, groovy bass lines, acoustic guitar, electric guitar, slick drumming, trumpets, lively, ambient, soothing, improvisation, soul, funk/soul, rhythmic, dance groove, syncopated bass lines, rhythmic counter play, infectious drum grooves",fast tempo,"rock, soul, funk/soul, ambient, blues","soothing, funk/soul","piano accompaniment, keyboard harmony, trumpets, acoustic guitar, electric guitar"
