id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_0575226,"['happy', 'folk', 'guitar']","['happy', 'folk', 'guitar', 'country song', 'brass band', 'romantic', 'fast tempo']",['country song'],['brass band'],['romantic'],['fast tempo'],1.3
track_1360558,"['happy', 'pop', 'piano']","['happy', 'pop', 'piano', 'dance', 'acoustic guitar', 'energetic', 'fast tempo']",['dance'],['acoustic guitar'],['energetic'],['fast tempo'],0.8
track_1333332,"['happy', 'indie', 'pop', 'guitar']","['happy', 'indie', 'pop', 'guitar', 'latin percussions', 'groovy bass', 'warm', 'wide acoustic rhythm guitar']",['latin percussions'],['groovy bass'],['warm'],['wide acoustic rhythm guitar'],1.3
track_0350885,"['drums', 'bass', 'electronic', 'funk', 'ambient', 'jazz']","['drums', 'bass', 'electronic', 'funk', 'ambient', 'jazz', 'blues', 'wooden percussions', 'funky bass line', 'upbeat song']",['blues'],['wooden percussions'],['funky bass line'],['upbeat song'],1.0
track_1159662,"['violin', 'energetic', 'folk', 'piano']","['violin', 'energetic', 'folk', 'piano', 'techno music', 'smooth bass', 'peaceful', 'rhythmic beat']",['techno music'],['smooth bass'],['peaceful'],['rhythmic beat'],1.0
track_0953635,"['energetic', 'bass', 'rock']","['energetic', 'bass', 'rock', 'pop', 'punchy snare', 'heavy metal', 'groovy']",['pop'],['punchy snare'],['heavy metal'],['groovy'],1.0
track_1274167,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'classical', 'dance pop', 'cello', 'romantic theme', 'upbeat']",['dance pop'],['cello'],['romantic theme'],['upbeat'],1.0
track_0556372,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'folk', 'drums', 'bouncy', 'afrobeats']",['folk'],['drums'],['bouncy'],['afrobeats'],1.0
track_1133574,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano', 'classic rock', 'steady drumming', 'fun', 'slow pop']",['classic rock'],['steady drumming'],['fun'],['slow pop'],1.0
track_0425767,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano', 'dance hits', 'male voice singing', 'intense drumming', 'water flowing']",['dance hits'],['male voice singing'],['intense drumming'],['water flowing'],1.3
track_1379950,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard', 'ambient sounds', 'synth sounds', 'mysterious', 'wide acoustic rhythm guitar']",['ambient sounds'],['synth sounds'],['mysterious'],['wide acoustic rhythm guitar'],0.8
track_1133574,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano', 'folk rock', 'congas', 'psychedelic', 'rhythmic patter']",['folk rock'],['congas'],['psychedelic'],['rhythmic patter'],0.8
track_0556379,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'ballad', 'groovy bass guitar', 'uplifting energy', 'syncopated snare']",['ballad'],['groovy bass guitar'],['uplifting energy'],['syncopated snare'],1.3
track_0166338,"['jazz', 'funk', 'piano']","['jazz', 'funk', 'piano', 'electronic music', 'flute', 'energetic', 'groovy']",['electronic music'],['flute'],['energetic'],['groovy'],0.8
track_1353819,"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic']","['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic', 'orchestral music', 'synthesiser arrangements', 'eerie', 'drum beats']",['orchestral music'],['synthesiser arrangements'],['eerie'],['drum beats'],1.0
track_1185797,"['emotional', 'pop', 'folk', 'guitar']","['emotional', 'pop', 'folk', 'guitar', 'male voice rapping', 'flute', 'soft', 'steady rhythm']",['male voice rapping'],['flute'],['soft'],['steady rhythm'],1.3
track_1093609,"['dance', 'drums', 'pop', 'energetic']","['dance', 'drums', 'pop', 'energetic', 'orchestral music', 'female voice', 'heavy metal', 'fast tempo']",['orchestral music'],['female voice'],['heavy metal'],['fast tempo'],1.0
track_0953636,"['energetic', 'bass', 'rock']","['energetic', 'bass', 'rock', 'dance music', 'punchy snare', 'emotional', 'uptempo']",['dance music'],['punchy snare'],['emotional'],['uptempo'],1.3
track_1125673,"['energetic', 'bass', 'funk', 'rock']","['energetic', 'bass', 'funk', 'rock', 'meditation music', 'digital drums', 'romantic mood', 'groovy piano']",['meditation music'],['digital drums'],['romantic mood'],['groovy piano'],1.3
track_1349672,"['emotional', 'strings', 'orchestral']","['emotional', 'strings', 'orchestral', 'pop music', 'shimmering cymbals', 'creepy', 'slow tempo']",['pop music'],['shimmering cymbals'],['creepy'],['slow tempo'],1.0
track_1012007,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'emotional', 'ambient', 'violin', 'piano', 'meditational', 'bass', 'warm', 'upbeat music']",['meditational'],['bass'],['warm'],['upbeat music'],0.8
track_0133656,"['drums', 'bass', 'rock', 'emotional', 'pop']","['drums', 'bass', 'rock', 'emotional', 'pop', 'latin pop', 'groovy bass line', 'poignant', 'slow']",['latin pop'],['groovy bass line'],['poignant'],['slow'],0.8
track_0793922,"['drums', 'classical', 'emotional', 'violin', 'piano']","['drums', 'classical', 'emotional', 'violin', 'piano', 'house', 'male voice singing', 'mellow', 'punchy ""4 on the floor"" kick pattern']",['house'],['male voice singing'],['mellow'],"['punchy ""4 on the floor"" kick pattern']",1.3
track_1100972,"['electronic', 'happy', 'drums', 'keyboard']","['electronic', 'happy', 'drums', 'keyboard', 'ambient room noises', 'sustained strings melody', 'heavy metal', 'slow tempo']",['ambient room noises'],['sustained strings melody'],['heavy metal'],['slow tempo'],0.8
track_1250235,"['happy', 'pop', 'guitar']","['happy', 'pop', 'guitar', 'r&b', 'clarinet', 'fun', 'medium tempo']",['r&b'],['clarinet'],['fun'],['medium tempo'],1.3
track_1166150,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'instrumental music', 'keyboard', 'sentimental', 'slow tempo']",['instrumental music'],['keyboard'],['sentimental'],['slow tempo'],1.3
track_1353314,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house', 'orchestral', 'synth bass', 'passionate', 'medium tempo']",['orchestral'],['synth bass'],['passionate'],['medium tempo'],1.0
track_1353339,"['drums', 'bass', 'keyboard', 'happy', 'house']","['drums', 'bass', 'keyboard', 'happy', 'house', 'folk song', 'male voice singing', 'heavy metal', 'groovy synth bass']",['folk song'],['male voice singing'],['heavy metal'],['groovy synth bass'],0.8
track_1274174,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'classical', 'electro pop', 'clarinet', 'hopeful', 'simple kick pattern']",['electro pop'],['clarinet'],['hopeful'],['simple kick pattern'],1.0
track_1244944,"['energetic', 'pop', 'strings', 'orchestral']","['energetic', 'pop', 'strings', 'orchestral', 'r&b', 'groovy bass line', 'people dancing', 'medium tempo']",['r&b'],['groovy bass line'],['people dancing'],['medium tempo'],0.8
track_1414831,"['drums', 'bass', 'guitar', 'funk', 'rock']","['drums', 'bass', 'guitar', 'funk', 'rock', 'rock', 'vocal harmony', 'intense', 'polyrhythms']",['rock'],['vocal harmony'],['intense'],['polyrhythms'],1.0
track_1096307,"['energetic', 'indie', 'drums']","['energetic', 'indie', 'drums', 'instrumental music', 'bass guitar', 'funky bass lines', 'groovy']",['instrumental music'],['bass guitar'],['funky bass lines'],['groovy'],0.8
track_1265928,"['happy', 'pop', 'guitar']","['happy', 'pop', 'guitar', 'electronic music', 'groovy bass', 'fun', 'fast tempo']",['electronic music'],['groovy bass'],['fun'],['fast tempo'],0.8
track_1234393,"['happy', 'jazz', 'orchestral', 'piano']","['happy', 'jazz', 'orchestral', 'piano', 'house', 'synth bass', 'inspiring', 'percussive rhythm']",['house'],['synth bass'],['inspiring'],['percussive rhythm'],1.3
track_1072433,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'techno music', 'guitar accompaniment', 'happy mood', 'wide acoustic rhythm guitar']",['techno music'],['guitar accompaniment'],['happy mood'],['wide acoustic rhythm guitar'],0.8
track_0579643,"['energetic', 'rock', 'pop', 'folk', 'piano']","['energetic', 'rock', 'pop', 'folk', 'piano', 'classic rock', 'guitar rhythm', 'reflective', 'rhythm']",['classic rock'],['guitar rhythm'],['reflective'],['rhythm'],0.8
track_0711271,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'pop song', 'male singer', 'sensual', 'drum beat']",['pop song'],['male singer'],['sensual'],['drum beat'],1.0
track_1189937,"['happy', 'indie', 'folk', 'guitar']","['happy', 'indie', 'folk', 'guitar', 'latin percussions', 'tabla', 'romantic song', 'groovy']",['latin percussions'],['tabla'],['romantic song'],['groovy'],1.0
track_0840580,"['electronic', 'happy', 'rock', 'guitar']","['electronic', 'happy', 'rock', 'guitar', 'classical', 'synth bass', 'hard-hitting', 'beatbox']",['classical'],['synth bass'],['hard-hitting'],['beatbox'],0.8
track_0874649,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'classical music', 'female singer', 'passionate', 'medium tempo']",['classical music'],['female singer'],['passionate'],['medium tempo'],0.8
track_0711270,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'meditational', 'e-guitar', 'meditative', 'drum beat']",['meditational'],['e-guitar'],['meditative'],['drum beat'],1.3
track_1135387,"['guitar', 'electronic', 'emotional', 'ambient', 'piano']","['guitar', 'electronic', 'emotional', 'ambient', 'piano', 'electronic dance music', 'trombone', 'meditative', 'electric guitar rhythm']",['electronic dance music'],['trombone'],['meditative'],['electric guitar rhythm'],1.0
track_0801447,"['bass', 'rock', 'emotional', 'pop', 'indie']","['bass', 'rock', 'emotional', 'pop', 'indie', 'classical music', 'organ', 'quirky', 'slow']",['classical music'],['organ'],['quirky'],['slow'],0.8
track_1066755,"['drums', 'bass', 'funk', 'rock']","['drums', 'bass', 'funk', 'rock', 'male voice rapping', 'female vocal', 'intense drumming', 'techno dance rhythm']",['male voice rapping'],['female vocal'],['intense drumming'],['techno dance rhythm'],1.3
track_1365120,"['energetic', 'drums', 'metal']","['energetic', 'drums', 'metal', 'pop', 'punchy snare', 'scary', 'groovy bass lines']",['pop'],['punchy snare'],['scary'],['groovy bass lines'],1.3
track_1380711,"['ambient', 'happy', 'piano']","['ambient', 'happy', 'piano', 'pop', 'male vocalist', 'melancholic', 'slow tempo']",['pop'],['male vocalist'],['melancholic'],['slow tempo'],1.0
track_1376467,"['emotional', 'rock', 'guitar']","['emotional', 'rock', 'guitar', 'pop', 'keyboard harmony', 'soft', 'groovy']",['pop'],['keyboard harmony'],['soft'],['groovy'],1.0
track_0360990,"['emotional', 'orchestral', 'piano']","['emotional', 'orchestral', 'piano', 'soul', 'strings', 'romantic', 'slow tempo']",['soul'],['strings'],['romantic'],['slow tempo'],1.3
track_0711269,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'dance floor', 'groovy piano melody', 'reflective', 'contemporary pop']",['dance floor'],['groovy piano melody'],['reflective'],['contemporary pop'],0.8
track_1155056,"['energetic', 'drums', 'metal', 'bass']","['energetic', 'drums', 'metal', 'bass', 'folk', 'accordion', 'eerie', 'groovy accordion melody']",['folk'],['accordion'],['eerie'],['groovy accordion melody'],1.3
track_1353375,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house', 'hip hop', 'brass band', 'ominous', 'mid-tempo']",['hip hop'],['brass band'],['ominous'],['mid-tempo'],0.8
track_1170919,"['keyboard', 'house', 'funk']","['keyboard', 'house', 'funk', 'country song', 'electronic drums', 'adventurous', 'upbeat']",['country song'],['electronic drums'],['adventurous'],['upbeat'],1.3
track_1250057,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy', 'classical music', 'tambourine beats', 'serene', 'rhythmic speech']",['classical music'],['tambourine beats'],['serene'],['rhythmic speech'],1.3
track_1162099,"['happy', 'bass', 'folk']","['happy', 'bass', 'folk', 'pop', 'groovy bass', 'cheerful', 'fast tempo']",['pop'],['groovy bass'],['cheerful'],['fast tempo'],1.0
track_1133262,"['electronic', 'energetic', 'piano']","['electronic', 'energetic', 'piano', 'dance', 'electronic drums', 'energetic drumming', 'upbeat']",['dance'],['electronic drums'],['energetic drumming'],['upbeat'],1.0
track_0768430,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'ambient room noise', 'male voice', 'hopeful', 'groovy double bass']",['ambient room noise'],['male voice'],['hopeful'],['groovy double bass'],1.0
track_0425762,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano', 'video game music', 'flute', 'cool', 'beatboxing']",['video game music'],['flute'],['cool'],['beatboxing'],1.0
track_1196348,"['funk', 'rock', 'guitar']","['funk', 'rock', 'guitar', 'country song', 'punchy snare', 'gentle playing', 'fast tempo']",['country song'],['punchy snare'],['gentle playing'],['fast tempo'],1.0
track_1216123,"['house', 'funk', 'piano']","['house', 'funk', 'piano', 'instrumental music', 'no voice', 'energetic', 'memdium tempo']",['instrumental music'],['no voice'],['energetic'],['memdium tempo'],1.3
track_0081024,"['bass', 'electronic', 'funk', 'ambient', 'piano']","['bass', 'electronic', 'funk', 'ambient', 'piano', 'reggae', 'percussive bass line', 'violent', 'tempo']",['reggae'],['percussive bass line'],['violent'],['tempo'],1.0
track_1405086,"['dance', 'happy', 'rock', 'piano']","['dance', 'happy', 'rock', 'piano', 'progressive rock', 'digital drums', 'soft rock', 'groovy bassline']",['progressive rock'],['digital drums'],['soft rock'],['groovy bassline'],1.3
track_0230905,"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'bass', 'rock', 'emotional', 'indie', 'video game music', 'synthesiser articulation', 'funky bass line', 'fast metal drumming']",['video game music'],['synthesiser articulation'],['funky bass line'],['fast metal drumming'],0.8
track_1117463,"['energetic', 'pop', 'bass']","['energetic', 'pop', 'bass', 'dance music', 'male vocal', 'passionate', 'fast tempo']",['dance music'],['male vocal'],['passionate'],['fast tempo'],0.8
track_1109766,"['energetic', 'drums', 'pop', 'bass']","['energetic', 'drums', 'pop', 'bass', 'flamenco', 'shimmering shakers', 'soft crash cymbal', 'groovy drumming rhythm']",['flamenco'],['shimmering shakers'],['soft crash cymbal'],['groovy drumming rhythm'],0.8
track_0209047,"['emotional', 'drums', 'pop', 'folk']","['emotional', 'drums', 'pop', 'folk', 'classical music', 'banjo', 'funky', 'slow pop song']",['classical music'],['banjo'],['funky'],['slow pop song'],1.3
track_1066916,"['drums', 'jazz', 'bass', 'funk']","['drums', 'jazz', 'bass', 'funk', 'movie soundtrack', 'harp', 'festive', 'trap beat']",['movie soundtrack'],['harp'],['festive'],['trap beat'],1.0
track_1365123,"['energetic', 'drums', 'metal']","['energetic', 'drums', 'metal', 'dance music', 'clarinet', 'exciting', 'fast tempo']",['dance music'],['clarinet'],['exciting'],['fast tempo'],1.0
track_1346209,"['electronic', 'funk', 'guitar']","['electronic', 'funk', 'guitar', 'western classical music', 'trumpets', 'gentle', 'groovy']",['western classical music'],['trumpets'],['gentle'],['groovy'],1.0
track_1228856,"['emotional', 'jazz', 'bass', 'piano']","['emotional', 'jazz', 'bass', 'piano', 'indian classical', 'punchy kick', 'soft rock', 'slow tempo']",['indian classical'],['punchy kick'],['soft rock'],['slow tempo'],1.3
track_1322995,"['piano', 'emotional', 'indie', 'classical']","['piano', 'emotional', 'indie', 'classical', 'trance', 'e-guitar', 'mellow', 'slow to medium tempo']",['trance'],['e-guitar'],['mellow'],['slow to medium tempo'],0.8
track_1066918,"['drums', 'jazz', 'bass', 'funk']","['drums', 'jazz', 'bass', 'funk', 'chill', 'acoustic drums', 'bright', 'dance rhythm']",['chill'],['acoustic drums'],['bright'],['dance rhythm'],0.8
track_1108285,"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['drums', 'bass', 'electronic', 'emotional', 'ambient', 'disco', 'orchestra', 'romantic song', 'rhythmic patter']",['disco'],['orchestra'],['romantic song'],['rhythmic patter'],1.0
