instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"piano, snares, electric piano, synthesizer, drums, keyboard",chillout,"dance music, house","dance rhythm, steady drumming rhythm","piano, snares, electric piano, synthesizer, drums, keyboard, chillout, dance music, house, dance rhythm, steady drumming rhythm",track_1420541
"finger cymbals, double bass, bass guitar, synthesizer, drums, keyboard","fun, funky keys melody, energetic, funk","synth funk, hard rock, funk, rock",mid-tempo,"finger cymbals, double bass, bass guitar, synthesizer, drums, keyboard, fun, funky keys melody, energetic, funk, synth funk, hard rock, funk, rock, mid-tempo",track_1072429
"hand percussion, piano","haunting harmony, emotional","electro pop, rock, soundtrack, orchestral","pulsating beats, fast tempo, dance rhythm, groovy rhythm","hand percussion, piano, haunting harmony, emotional, electro pop, rock, soundtrack, orchestral, pulsating beats, fast tempo, dance rhythm, groovy rhythm",track_0958857
"bass guitar, piano","calming, passionate male vocal, emotional, happy","funk jazz music, jazz, ambient sounds, soundtrack, orchestral, classical",4 on the floor kick pattern,"bass guitar, piano, calming, passionate male vocal, emotional, happy, funk jazz music, jazz, ambient sounds, soundtrack, orchestral, classical, 4 on the floor kick pattern",track_1216156
"synthesiser arrangement, synth, percussion, digital female choir pad, electricguitar, violin, electricpiano, keyboard, drums, piano","energetic, funk","upbeat, bluegrass, funk, jazz","slow tempo, medium tempo","synthesiser arrangement, synth, percussion, digital female choir pad, electricguitar, violin, electricpiano, keyboard, drums, piano, energetic, funk, upbeat, bluegrass, funk, jazz, slow tempo, medium tempo",track_0571484
"synth pad sound, drums, electricguitar","exciting male vocal, energetic","symphonic rock, rock","medium-to-high pitch singing, medium tempo, d]steady drumming rhythm","synth pad sound, drums, electricguitar, exciting male vocal, energetic, symphonic rock, rock, medium-to-high pitch singing, medium tempo, d]steady drumming rhythm",track_1136296
"acoustic drums, tabla, electric guitar, synthesizer, drums, keyboard","emphatic vocals, chillout, happy","techno, house",4 on the floor kick pattern,"acoustic drums, tabla, electric guitar, synthesizer, drums, keyboard, emphatic vocals, chillout, happy, techno, house, 4 on the floor kick pattern",track_1353306
"e-guitar, synthesizer",chillout,instrumentalpop,"various tempos, groovy rhythm, dance rhythm","e-guitar, synthesizer, chillout, instrumentalpop, various tempos, groovy rhythm, dance rhythm",track_0813976
"flute, trumpets, saxophone, synthesizer, drums, keyboard","soul, chill, funk, happy","happy, funk","groovy rhythm, dance rhythm, medium tempo","flute, trumpets, saxophone, synthesizer, drums, keyboard, soul, chill, funk, happy, happy, funk, groovy rhythm, dance rhythm, medium tempo",track_1353360
"finger cymbals, intricate piano playing, synthesizer, piano","piano plays suspenseful, emotional","soft pop, country song, soundtrack, classical","uptempo, moderate tempo","finger cymbals, intricate piano playing, synthesizer, piano, piano plays suspenseful, emotional, soft pop, country song, soundtrack, classical, uptempo, moderate tempo",track_0874651
"synth, drums",chillout,"r&b, ambient","medium fast tempo, steady drumming rhythm","synth, drums, chillout, r&b, ambient, medium fast tempo, steady drumming rhythm",track_1326622
acousticguitar,"passionate singing, happy","classical music, soundtrack","fast beat, quick tempo","acousticguitar, passionate singing, happy, classical music, soundtrack, fast beat, quick tempo",track_1197061
"percussion, peruvian harp, male choir, synth, electricguitar, guitar, violin, electricpiano, keyboard, drums","passionate female vocal, chillout, funk","electro pop, king of pop, ambient music, soundtrack, funk, jazz","tempo changes, medium tempo","percussion, peruvian harp, male choir, synth, electricguitar, guitar, violin, electricpiano, keyboard, drums, passionate female vocal, chillout, funk, electro pop, king of pop, ambient music, soundtrack, funk, jazz, tempo changes, medium tempo",track_0768427
"piano, guitar",chillout,"soulful, pop","medium-to-high pitch singing, medium tempo, tempo changes","piano, guitar, chillout, soulful, pop, medium-to-high pitch singing, medium tempo, tempo changes",track_1321249
"bass guitar, strings","cheerful chimes, emotional","soul music, classical music, soundtrack, orchestral","fast beat, quick tempo","bass guitar, strings, cheerful chimes, emotional, soul music, classical music, soundtrack, orchestral, fast beat, quick tempo",track_1376564
"synthesizer, drums, electricguitar","cool solo, energetic","jazz, rock","quick tempo, fast beat","synthesizer, drums, electricguitar, cool solo, energetic, jazz, rock, quick tempo, fast beat",track_1096082
"peruvian harp, guitars, synth brass, digita strings, violin, synthesizer, electricpiano, keyboard, piano",chillout,"classical music, metallic, soundtrack, ambient",slow to medium tempo,"peruvian harp, guitars, synth brass, digita strings, violin, synthesizer, electricpiano, keyboard, piano, chillout, classical music, metallic, soundtrack, ambient, slow to medium tempo",track_1073220
"french horn, piano","soulful female singer, cheerful, emotional, relaxing","romantic pop, ambient sounds, soundtrack, classical",mid-tempo,"french horn, piano, soulful female singer, cheerful, emotional, relaxing, romantic pop, ambient sounds, soundtrack, classical, mid-tempo",track_1267145
"acoustic drums, digital strings, guitar, synth arrangements, synthbass, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"edm, soundtrack","fast tempo, dance rhythm, groovy rhythm, latin medium tempo","acoustic drums, digital strings, guitar, synth arrangements, synthbass, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, edm, soundtrack, fast tempo, dance rhythm, groovy rhythm, latin medium tempo",track_1075206
acousticguitar,"sentimental, happy","western classical, soundtrack","moderate tempo, uptempo, fast paced percussion, distortion guitar","acousticguitar, sentimental, happy, western classical, soundtrack, moderate tempo, uptempo, fast paced percussion, distortion guitar",track_1197092
"e-guitar, piano","passionate female vocal, happy","funk jazz music, folk, soundtrack, jazz","fast paced, uptempo, uptempo hi hats","e-guitar, piano, passionate female vocal, happy, funk jazz music, folk, soundtrack, jazz, fast paced, uptempo, uptempo hi hats",track_0982407
"acoustic drums, guitar, piano, synthesizer, drums, keyboard","r&b, upbeat music, chillout, funk, happy","fun, funk",mid tempo,"acoustic drums, guitar, piano, synthesizer, drums, keyboard, r&b, upbeat music, chillout, funk, happy, fun, funk, mid tempo",track_1420506
"piano, electric guitar, synthesizer, piano","passionate girls vocals, happy","country music, pop",4 on the floor kick pattern,"piano, electric guitar, synthesizer, piano, passionate girls vocals, happy, country music, pop, 4 on the floor kick pattern",track_1110779
"digital drums, guitar","fun, happy","country, ambient concert sounds, folk, pop, popfolk",very fast tempo,"digital drums, guitar, fun, happy, country, ambient concert sounds, folk, pop, popfolk, very fast tempo",track_1417888
"xylophone, e-guitar, snare drum, saxophone song, violin, synthesizer, electricpiano, keyboard, piano",chillout,"soul music, jazz and electronic collaboration, soundtrack, ambient","fast paced, uptempo","xylophone, e-guitar, snare drum, saxophone song, violin, synthesizer, electricpiano, keyboard, piano, chillout, soul music, jazz and electronic collaboration, soundtrack, ambient, fast paced, uptempo",track_1073219
"drums, synth bass, synthesizer, drums, electricguitar","exciting, emotional","funk guitar track, pop, soundtrack, ambient",slow to medium tempo,"drums, synth bass, synthesizer, drums, electricguitar, exciting, emotional, funk guitar track, pop, soundtrack, ambient, slow to medium tempo",track_1108282
"digital drums, congas, guitar, synthesizer, drums, piano",chillout,"jazz piano, jazz",very fast tempo,"digital drums, congas, guitar, synthesizer, drums, piano, chillout, jazz piano, jazz, very fast tempo",track_0939261
"vigorous tabla introduction, acoustic guitar strumming, high-pitched synth, strings, bongos, marimba, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano","dance pop, funk","neo-soul, rock and roll, funk, jazz","accelerated tempo, fast tempo","vigorous tabla introduction, acoustic guitar strumming, high-pitched synth, strings, bongos, marimba, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano, dance pop, funk, neo-soul, rock and roll, funk, jazz, accelerated tempo, fast tempo",track_0711273
"string section, piano","funk jazz, emotional","folk music, classical",very fast tempo,"string section, piano, funk jazz, emotional, folk music, classical, very fast tempo",track_1355046
"2000s pop/synth-rock, drums, electricpiano","hip-hop hits, funk","funk rap, funk",steady tempo,"2000s pop/synth-rock, drums, electricpiano, hip-hop hits, funk, funk rap, funk, steady tempo",track_1133594
"acoustic piano, synthesizer","soulful, happy","hip hop, ambient",slower tempo,"acoustic piano, synthesizer, soulful, happy, hip hop, ambient, slower tempo",track_1380709
"piano, andean harp, electronic drums, flute, electric guitar harmony, electronic drums, electricguitar, guitar, violin, synthesizer, electricpiano, strings, drums, piano","classic rock, chillout, funk","ambient, soulful, funk, jazz",medium to uptempo,"piano, andean harp, electronic drums, flute, electric guitar harmony, electronic drums, electricguitar, guitar, violin, synthesizer, electricpiano, strings, drums, piano, classic rock, chillout, funk, ambient, soulful, funk, jazz, medium to uptempo",track_1028807
"synth bass, violin symphony, drums, electricpiano, violin",chillout,"classical music, soundtrack",steady tempo,"synth bass, violin symphony, drums, electricpiano, violin, chillout, classical music, soundtrack, steady tempo",track_1076595
"drums, calming synth pad sound, synthesizer, drums, electricguitar","playful, happy","country pop, rock",slower tempo,"drums, calming synth pad sound, synthesizer, drums, electricguitar, playful, happy, country pop, rock, slower tempo",track_1063878
"flute, acoustic drums, synthesizer, keyboard",chillout,"jazz music influences, movie soundtrack, soundtrack, ambient",slower tempo,"flute, acoustic drums, synthesizer, keyboard, chillout, jazz music influences, movie soundtrack, soundtrack, ambient, slower tempo",track_0305481
"acoustic drums, e-guitar, digital strings, electricguitar, synthesizer, electricpiano, drums, piano",chillout,"upbeat jazzy music, jazz","rapid tempo, fast tempo, dance rhythm","acoustic drums, e-guitar, digital strings, electricguitar, synthesizer, electricpiano, drums, piano, chillout, upbeat jazzy music, jazz, rapid tempo, fast tempo, dance rhythm",track_0962587
"acoustic guitar, crisp synth, guitar, piano","energetic cymbals, happy","dance music, house",slow music,"acoustic guitar, crisp synth, guitar, piano, energetic cymbals, happy, dance music, house, slow music",track_1189963
"triangle, drums","mellow piano chords, happy","k-pop, pop","tempo changes, medium tempo, steady drumming rhythm, fast tempo","triangle, drums, mellow piano chords, happy, k-pop, pop, tempo changes, medium tempo, steady drumming rhythm, fast tempo",track_1066518
"piano, guitar, synthesizer, keyboard",chillout,"jazz pianist, ambient","quick tempo, fast beat","piano, guitar, synthesizer, keyboard, chillout, jazz pianist, ambient, quick tempo, fast beat",track_1053397
"brass section, choir backing, guitar, piano",chillout,"horror soundtrack, ambient","fast tempo, dance rhythm, tap dance rhythm","brass section, choir backing, guitar, piano, chillout, horror soundtrack, ambient, fast tempo, dance rhythm, tap dance rhythm",track_1342012
"theremin, piano",chillout,"pop rap, ballad, pop, classical",steady tempo,"theremin, piano, chillout, pop rap, ballad, pop, classical, steady tempo",track_1302055
