caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
"This music is an electronic instrumental.the tempo is slow and monotone with synthesiser arrangements. The harmony is monotone with sounds of an ambulance siren, sighing or yawning in the background. The music is trippy, trance like, hallucinatory and psychedelic.","slow tempo, trance music, vocalisation, keyboard, synthesiser articulation",slow tempo,trance music,,"vocalisation, keyboard, synthesiser articulation",1,1,1,3,5
"The low quality recording features a hip hop track that consists of flat male vocal rapping over smooth bass, high pitched female vocal, mellow piano melody, shimmering tambourine layered with punchy snare, followed by soft kick and crash cymbal hits. It sounds groovy and emotional, even though the recording is muffled and kind of dull, due to the bad mixing.","groovy, hip hop, mellow piano melody, emotional, soft crash cymbal, soft kick hits, smooth bass, flat male vocal, punchy snare",groovy,hip hop,"mellow piano melody, emotional, soft crash cymbal","soft kick hits, smooth bass, flat male vocal, punchy snare",1,1,3,4,9
"This song is an electronic instrumental. The tempo is fast with booming bass lines, synthesiser arrangement, table turner and digital drums. The music is vibrant, upbeat, pulsating, loud, punchy, buoyant, youthful and has a dance groove. This music is EDM.","fast tempo, electronic music, dance music, synthesiser articulation, drum machine",fast tempo,"electronic music, dance music",,"synthesiser articulation, drum machine",1,2,1,2,5
"This is a dub/jazz music piece. There is an electric guitar playing the main melody while a fat bass guitar is supporting it in the background. The rhythm is being played by a laid-back acoustic drum beat. The atmosphere is chill and trippy. This piece could be playing in the background at a dance club for a slow dance night. It could also be used in the soundtrack of a romance movie that takes place in the city, especially during intimate scenes.","groovy, chill, jazz, reggae, bass guitar, acoustic drums, electric guitar",groovy,"chill, jazz, reggae",,"bass guitar, acoustic drums, electric guitar",1,3,1,3,7
Someone is playing a classical piece on the acoustic piano while someone is playing/singing along with a kazoo. This song may be playing in a live concert.,"medium to uptempo, classical, acoustic piano",medium to uptempo,classical,,acoustic piano,1,1,1,1,3
"The low quality recording features a live performance of a ballad song that consists of passionate male vocal singing over a mellow piano melody. It sounds soft, emotional, sad and heartfelt.","ballad, mellow piano melody, soft, passionate, emotional, sad, male vocal",,ballad,"mellow piano melody, soft, passionate, emotional, sad",male vocal,1,1,5,1,7
"The song is an instrumental. The song is medium tempo with steel pan playing melody, guitar strumming and steady percussion rhythm. The song is exciting and calming. The song is a live band performing tropical Caribbean tunes.","dance rhythm, medium tempo, instrumental music, guitar rhythm, steady drumming rhythm","dance rhythm, medium tempo",instrumental music,,"guitar rhythm, steady drumming rhythm",2,1,1,2,5
This clip is of an amateur recording. It features a male voice. He starts off the song by singing a quacking melody followed by yodeling. There are no words in this song. This voice is accompanied by a piano playing chords. There are no other instruments in this song. This song has a comedic feel to it. This song can be played at a house party.,"moderate tempo, comedy, quirky sounds, male voice, no percussion, piano",moderate tempo,comedy,quirky sounds,"male voice, no percussion, piano",1,1,1,3,6
"A female singer sings this vocal monologue. The song is medium tempo with a groovy moog bass line, electro mix keyboard harmony tones, steady drumming rhythm and very quirky electronic tones. The song is groovy and retro dance music.","dance rhythm, medium tempo, electronic music, dance club, energetic, people dancing, passionate, romantic, emotional, quirky, female singer, steady drumming rhythm","dance rhythm, medium tempo","electronic music, dance club","energetic, people dancing, passionate, romantic, emotional, quirky","female singer, steady drumming rhythm",2,2,6,2,12
This song contains digital drums playing a groove along with an aggressive synth saw wave pad repeating the same simple melody. A male kid's voice is chopped into a sample creating a rhythmic phrase. The same goes for a female voice. So it sounds like they are singing. This is an amateur recording. This song may be playing in a funny video.,"uptempo, techno, female voice, digital drums",uptempo,techno,,"female voice, digital drums",1,1,1,2,4
This music is an Electronic instrumental. The tempo is medium with synthesiser articulation and drum machine arrangement. The music is muffled as the audio is of poor quality and the recording is done outdoors. There are ambient nature sounds in the background like the wind and some rustling.,"medium fast tempo, electronic music, synthesiser arrangement",medium fast tempo,electronic music,,synthesiser arrangement,1,1,1,1,3
"This is an instrument comedy music piece. There is a clarinet playing a goofy tune. Then, the clarinet stops and the strings section starts playing a dramatic melody. This piece could be sampled to be used as instrumentals in an advertisement jingle.","comedy, dramatic, clarinet, strings",,comedy,dramatic,"clarinet, strings",1,1,1,2,4
"The low quality recording features a pop song that consists of an echoing male vocal singing over punchy kick and snare hits, shimmering hi hats, metallic percussions, synth lead melody, synth pad chords and groovy synth bass. It sounds energetic, nostalgic and exciting - like something you would hear in clubs during the 80s.","groovy synth bass, pop, exciting, nostalgic, energetic, punchy kick, punchy snare",groovy synth bass,pop,"exciting, nostalgic, energetic","punchy kick, punchy snare",1,1,3,2,7
This audio contains a big wind sound before an acoustic drum starts playing a pattern on the toms with an opening and closing hihat. Then a male voice starts speaking at a higher pitch. Other male voices seem to respond to him. This song may be playing in the background for a movie skit.,"medium tempo, cinematic, acoustic drums",medium tempo,cinematic,,acoustic drums,1,1,1,1,3
"This music is instrumental. The tempo is slow with a steady, droning keyboard harmony and synthesiser arrangements to create sounds like howling wind, door thudding and a rhythmic male vocal riff. The music is serious, suspenseful, grim, spooky, sinister, chilling ,anticipatory and terrifying. This music is Synth Pop.","slow tempo, electronic music, electronica, serious, eerie, suspenseful, intense, vocalisation, cello, keyboard harmony, synthesiser articulation, synth pop",slow tempo,"electronic music, electronica","serious, eerie, suspenseful, intense","vocalisation, cello, keyboard harmony, synthesiser articulation, synth pop",1,2,4,5,12
"This is a drumstep piece which is a mixture of the genres drum & bass and dubstep. There is a fuzzy and aggressive synth bass sound playing the melody with the use of a vocoder. An electronic drum with a sound similar to a 909 kit is playing a simple beat in the rhythmic background. The song is mid tempo, but it still has a danceable aura. It could be used in sportswear advertisements or could be playing in the background of a nightclub.","mid tempo, dubstep, dance, synth bass, electronic drums",mid tempo,"dubstep, dance",,"synth bass, electronic drums",1,2,1,2,5
The tune is instrumental. The tempo is variable with a drum machine playing different styles and tempos. The song is a demonstration of a synth drum module with a guitar lead playing in the background. The audio quality is poor with hissing tones.,"groovy rhythm, electronic music, ambient room noise, drum machine",groovy rhythm,"electronic music, ambient room noise",,drum machine,1,2,1,1,4
