caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"A male rapper sings this emotional melody. The song is medium tempo with a steady techno drumming rhythm, strong bass line, various percussion hits, piano playing accompaniment and synth horns playing countermelody. The song is emotional and storytelling in nature. The song is a modern hip hop song.","male singer, hip hop music, hip hop hits, groovy, synth countermelody, driving song, auto tuned vocals, medium tempo, slick drumming rhythm, percussive bass line, piano accompaniment, story telling, emotional, synth horns playing, passionate, the hood, hustlers life, money problems, passionate, spirited, poignant, youthful, heart break","medium tempo, slick drumming rhythm, groovy","hip hop music, hip hop hits","poignant, passionate, emotional","synth countermelody, synth horns playing, male singer, piano accompaniment, percussive bass line"
"The low quality recording features a hip hop song where a fruity male vocal is rapping over punchy kick and snare hits, shimmering hi hats, groovy bass and brass melody. It sounds bouncy, groovy and upbeat.","low quality, hip hop, fruity male vocal, brass melody, punchy kick, punchy snare, shimmering hi hats, groovy bass, groovy, bouncy, upbeat","upbeat, groovy, groovy bass",hip hop,bouncy,"punchy kick, punchy snare, fruity male vocal, groovy bass"
This song is a classical flamenco mixed with a HipHop groove drums playing a digital set along with a cowbell sound. A piano is playing a salsa melody in the low to high range. A trumpet sample is playing a short melody every fourth beat. A male voice is singing in a higher pitch along with backing vocals spread across both sides of the speakers. Then another male voice takes over rapping over the instrumental. This song may be playing with a speaker sitting on the bike cruising.,"salsa/hiphop, digital drums, cowbell, trumped sample, piano, male voices singing/rapping, uptempo, positive vibes",uptempo,"salsa/hiphop, male voices singing/rapping",positive vibes,"piano, male voices singing/rapping, digital drums"
"The low quality recording features a cover of a latin urban song that consists of a groovy bass guitar, acoustic rhythm guitar, hand tapping and electric guitar solo playing over it in the first half of the loop, followed by harmonica solo in the second half of the loop. It sounds passionate and energetic.","low quality, latin urban, cover, hand tapping, groovy bass guitar, acoustic rhythm guitar, electric guitar solo, harmonica solo, passionate, energetic","acoustic rhythm guitar, groovy bass guitar",latin urban,"energetic, passionate","electric guitar solo, acoustic rhythm guitar, groovy bass guitar"
Someone is playing soft and warm sounding chords on an analog synthesizer slowly opening up a filter letting higher frequencies pass. Someone is playing a melody along on a theremin. Both are playing in the mid to higher range. This song may be playing live.,"synth pop, analog synthesizer, theremin, uptempo, warm, soft sounding",uptempo,synth pop,"warm, soft sounding","synth pop, analog synthesizer"
"The song is an instrumental. The tempo is medium with a brass including trumpets and saxophones playing in harmony, wooden xylophones and Latin percussions play accompaniment to the band along with a male singer. The song is exciting and groovy. The audio quality is poor and probably a home recording.","marimba, latin dance music, saxophones, medium tempo, instrumental squid, traditional latin dance, brass band, trumpets, groovy rhythm, syncopated rhythms, dance music, people dancing, male singer, saxophone harmony, wooden xylophone, bad sound quality, home music video, latin dance hits, latin percussions, medium tempo","medium tempo, groovy rhythm, syncopated rhythms","latin dance music, latin dance hits, latin percussions, dance music, traditional latin dance",people dancing,"latin percussions, trumpets, saxophones, brass band, saxophone harmony, male singer"
"A male singer sings this poignant melody. The tempo pop is slow with a steady drumming rhythm, cymbal crashes, guitar accompaniment, keyboard organ accompaniment  and a strong bass line. The song is a poignant love song.","male singer, poignant mood, slow tempo, reflecting, nostalgia, old memories, good old times, vocal echoes, guitar strumming, keyboard organ accompaniment, steady drumming rhythm, cymbal crashes, elanchoilic, emotional, sentimental, romantic, love song, modern pop song, strong bass line","steady drumming rhythm, slow tempo",modern pop song,"sentimental, emotional, romantic, poignant mood","strong bass line, keyboard organ accompaniment, male singer, steady drumming rhythm, guitar strumming"
"The song is an instrumental. The song is medium tempo with a sitar playing solo, tabla playing percussively and other Indian percussion instruments. The song is emotional and poignant. The audio quality is very ordinary.","classical hindustani music, sitar playing, sitarist, ethic indian instruments, double time percussion rhythm, groovy, himdustani music hits, live performance, tabla playing percussively, medium tempo, love performance, concert hall, instrumentals music, replacing, passionate, emotional, romantic, nostalgia, poor audio quality, ambient noises","medium tempo, double time percussion rhythm, groovy","ambient noises, classical hindustani music","passionate, emotional, romantic","tabla playing percussively, double time percussion rhythm"
This meditation song features a melody played on a flute. The tone of the flute is tremulous. This is accompanied by a Veena playing a repetitive melody. There are no other instruments in this song. There are no voices in this song. The mood of this song is relaxing and calming. This song can be played in a meditation center.,"meditation song, no voices, veena, flute, calming music, relaxing music, instrumental, tremulous tone, slow tempo",slow tempo,meditation song,calming music,"no voices, flute"
"A male vocalist sings this  energetic rock song. The song is  fast tempo with emphatic drumming, groovy bass lines, funky electric guitar feedback and keyboard accompaniment, with animated, high pitched backup. The song is youthful, energetic,spirited, intense, psychedelic and passionate. This song is Hard Rock.","male singer, fast tempo, youthful, progressive, compelling, passionate, funky electric guitar feedback, emphatic drumming, groovy bass lines, animated vocal backup, high pitched singing, funky electri guitar feedback, youthful, progressive, hard rock, metal, hard metal, goth rock, punk rock, energetic, emphatic, intense, goth, psychedelic","groovy bass lines, fast tempo","metal, goth rock, hard metal, hard rock, punk rock","funky electric guitar feedback, intense, funky electri guitar feedback, energetic, passionate, psychedelic, hard rock","funky electric guitar feedback, animated vocal backup, funky electri guitar feedback, male singer, groovy bass lines"
"This music is instrumental. The tempo is fast with a continuous droning harmony of the Didgeridoo and rhythmic beats of a small hand percussion.The music is unique, deep, droning, buzzing, hypnotic, psychedelic and incessant. This music is a Didgeridoo instrumental.","instrumental, fast tempo, didgeridoo harmony, mesmerising, hand  percussion, incessant, trance, trippy, droning sound, monotone, deep sound, psychedelic, monotone, meditative, hypnotic, unusual sounds, wind instrument, continuous drone, buzzing, vibrating lips",fast tempo,trance,"hypnotic, meditative, psychedelic","didgeridoo harmony, hand  percussion"
"The low quality recording features a ballad that contains a flat male vocal, alongside mellow harmonizing, reverberant female vocals, singing over acoustic rhythm guitar located in the left channel, electric guitar melody in the right channel of the stereo image, groovy bass, shimmering hi hats, soft rimshots, soft kick hits and mellow keys melody. It sounds mellow, emotional, passionate and heartfelt.","low quality, ballad, flat male vocal, mellow harmonizing reverberant female vocals, groovy bass, acoustic rhythm guitar, electric guitar melody, shimmering hi hats, soft rimshots, soft kick hits, mellow keys melody, mellow, emotional, passionate, heartfelt","acoustic rhythm guitar, groovy bass",ballad,"mellow harmonizing reverberant female vocals, mellow keys melody, emotional, soft rimshots, passionate, soft kick hits, mellow","mellow harmonizing reverberant female vocals, flat male vocal, acoustic rhythm guitar, electric guitar melody, groovy bass, soft kick hits"
