original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'calming', 'electronic drums', 'flat male vocal', 'groovy']",['groovy'],[],['calming'],"['electronic drums', 'flat male vocal']",1.5,7dd4e3fae63b6e89024659b979806ed6
"['drums', 'jazz', 'funk', 'piano']","['bass', 'cheerful', 'happy mood', 'jazz', 'percussion', 'piano', 'reggae', 'uplifting energy', 'uptempo']",['uptempo'],"['jazz', 'reggae']","['happy mood', 'uplifting energy', 'cheerful']","['bass', 'percussion']",0.5,3a980c5705c5001e9d00f551e69b8279
"['happy', 'rock', 'guitar']","['dubstep', 'energetic', 'medium tempo', 'punchy kick', 'punchy snare', 'rap']",['medium tempo'],"['rap', 'dubstep']",['energetic'],"['punchy snare', 'punchy kick']",0.8,5379430bedd4d786259cc479ea75d461
"['emotional', 'jazz', 'guitar']","['bass', 'digital drums', 'happy mood', 'techno', 'uplifting energy', 'uptempo']",['uptempo'],['techno'],"['happy mood', 'uplifting energy']","['bass', 'digital drums']",1.5,7681609ee1e44acf5da127d4fe010c6f
"['drums', 'jazz', 'bass', 'funk']","['bass', 'dance', 'dark', 'digital drums', 'fast tempo', 'funky', 'uplifting energy']",['fast tempo'],['dance'],"['uplifting energy', 'funky', 'dark']",['digital drums'],1.0,650cfc31604cfa38c8f6a960a5bdb62a
"['electronic', 'happy', 'bass', 'drums']","['acoustic drums', 'drums', 'e-bass', 'jazz', 'melancholic', 'romantic', 'slow tempo']",['slow tempo'],['jazz'],"['melancholic', 'romantic']","['acoustic drums', 'e-bass']",1.5,d80882b5cc86ebf393ab6fef549fff09
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['bass guitar', 'emotional', 'keyboard', 'medium tempo', 'pop']",['medium tempo'],[],['emotional'],['bass guitar'],1.25,5604c41cdd54f92654add5a3a6ca6623
"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['cheerful', 'dance', 'energetic', 'guitar', 'medium tempo', 'percussion']",['medium tempo'],[],"['cheerful', 'energetic']",['percussion'],0.8,98462443b512fd0965db6ba6bca5d870
"['drums', 'happy', 'pop']","['chill', 'flat male vocal', 'groovy bass', 'harsh', 'hip hop', 'jazzy', 'shimmering cymbals', 'soft kick hits', 'uptempo', 'weird']",['uptempo'],"['hip hop', 'chill', 'jazzy']","['harsh', 'weird']","['flat male vocal', 'groovy bass', 'soft kick hits', 'shimmering cymbals']",1.0,38e5497f4b32f810ae6b04ffc2487517
"['guitar', 'funk', 'rock', 'pop', 'indie']","['emotional', 'flat male vocal', 'indie', 'passionate', 'slow tempo', 'sustained strings melody']",['slow tempo'],[],"['emotional', 'passionate']","['sustained strings melody', 'flat male vocal']",0.8,3cda404c51e990082f7505fdf294a60c
"['energetic', 'metal', 'guitar', 'electronic', 'rock']","['electric guitar', 'guitar solo', 'intense', 'no singer', 'rock', 'slow tempo']",['slow tempo'],[],['intense'],"['electric guitar', 'no singer', 'guitar solo']",0.5,6a3b5c95fa9ee44cb1a89659d8d9821a
"['happy', 'folk', 'piano']","['calming', 'dramatic', 'movie music', 'orchestra', 'percussion', 'strings', 'uptempo']",['uptempo'],['movie music'],"['calming', 'dramatic']","['orchestra', 'percussion', 'strings']",1.0,f21c6f6f2cb33ee2c6bafb65bff5993c
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'male vocal', 'meditation', 'meditation music', 'slow tempo']",['slow tempo'],"['meditation music', 'meditation']",['calming'],"['acoustic guitar', 'male vocal']",0.8,fc8f6dac2558fd159a7b8188bb53480e
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic drums', 'cheerful', 'latin', 'medium tempo', 'violin']",['medium tempo'],['latin'],['cheerful'],['acoustic drums'],1.25,08312777a6e7879005b857320d20eda5
"['emotional', 'piano', 'orchestral', 'classical']","['classical', 'emotional', 'flat male vocal', 'orchestral', 'passionate', 'suspenseful', 'sustained strings melody', 'uptempo']",['uptempo'],['classical'],"['passionate', 'suspenseful', 'emotional']","['sustained strings melody', 'flat male vocal']",1.5,1e137f261b162ec03f1b7ff4d4d117c7
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic drums', 'melancholic', 'piano', 'rock', 'slow tempo']",['slow tempo'],['rock'],['melancholic'],['acoustic drums'],1.25,aede9428d3a734b873c4de54f0461f09
"['drums', 'bass', 'rock', 'emotional', 'indie']","['ambient', 'bass', 'classical', 'flute', 'indie', 'intense', 'jazz', 'slow tempo', 'suspenseful', 'western classical']",['slow tempo'],"['classical', 'ambient', 'western classical', 'jazz']","['intense', 'suspenseful']",['flute'],1.0,983653d4de59ee26552a591ae100b78b
"['drums', 'bass', 'funk', 'rock']","['bass', 'happy mood', 'moderate tempo', 'percussion', 'techno']",['moderate tempo'],['techno'],['happy mood'],['percussion'],0.5,b707e98e4519feda2fbb6087c9fddb8c
"['guitar', 'electronic', 'happy', 'house', 'piano']","['electronic drums', 'energetic', 'house', 'piano', 'synth bass', 'techno', 'uptempo']",['uptempo'],['techno'],['energetic'],"['synth bass', 'electronic drums']",0.5,6032a173e2c7aca25ec379215aab3674
"['drums', 'happy', 'pop']","['emotional', 'flat male vocal', 'passionate', 'soulful', 'sustained strings melody', 'uptempo']",['uptempo'],['soulful'],"['passionate', 'emotional']","['flat male vocal', 'sustained strings melody']",1.5,62223717456196ebe10854f1b73bf75e
"['drums', 'bass', 'keyboard', 'happy', 'house']","['bass', 'energetic', 'male voice rapping', 'medium tempo', 'pop', 'rock']",['medium tempo'],"['male voice rapping', 'rock', 'pop']",['energetic'],[],1.0,24c7272c592bd7a043bb1b44a485d56b
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['ambient', 'cello', 'electronic music', 'intense', 'mysterious', 'piano', 'slow tempo', 'trumpets']",['slow tempo'],['electronic music'],"['intense', 'mysterious']","['trumpets', 'cello']",0.8,e942676f9fdb1db0f8302bb5b9315bbc
"['drums', 'jazz', 'funk', 'piano']","['cheerful', 'classical', 'fast tempo', 'medium tempo', 'no voices', 'piano']","['fast tempo', 'medium tempo']",['classical'],['cheerful'],['no voices'],1.5,d1e1dc0235389baf4ebb9b608ee16f9a
"['guitar', 'rock', 'emotional', 'strings', 'pop']","['digital drums', 'energetic', 'fast tempo', 'guitar', 'rock', 'uplifting energy']",['fast tempo'],[],"['energetic', 'uplifting energy']",['digital drums'],1.0,9a5cfd6779a4e5c0196afa03fe37de60
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic drums', 'acoustic piano', 'cinematic', 'classical', 'e-bass', 'epic', 'medium tempo', 'piano', 'strings', 'uptempo']","['medium tempo', 'uptempo']","['classical', 'cinematic']",['epic'],"['e-bass', 'acoustic piano', 'strings', 'acoustic drums']",1.25,da1453d6815f425d476e16662eb28c4a
"['house', 'funk', 'piano']","['energetic', 'exciting', 'groovy', 'hip hop', 'punchy kick', 'trap']",['groovy'],"['hip hop', 'trap']","['energetic', 'exciting']",['punchy kick'],1.0,f566a52e40f47c9c269e3e4c2d26646c
"['ambient', 'happy', 'violin', 'orchestral']","['digital drums', 'energetic', 'energetic drums', 'flat male vocal', 'orchestral', 'uptempo']",['uptempo'],[],"['energetic', 'energetic drums']","['digital drums', 'flat male vocal']",0.8,69b26551d52779eef0fcf19aa7a1e33c
"['ambient', 'bass', 'funk']","['calming', 'dramatic', 'electronic', 'electronic drums', 'no singer', 'percussion', 'rhythm']",['rhythm'],['electronic'],"['calming', 'dramatic']","['percussion', 'no singer', 'electronic drums']",0.5,5ebab04879abcab41db2328d3969b794
"['energetic', 'drums', 'metal', 'bass', 'rock']","['bass', 'digital drums', 'fast tempo', 'intense', 'medium tempo', 'medium to uptempo', 'passionate', 'rap', 'rock', 'uplifting energy', 'uptempo']","['medium tempo', 'fast tempo', 'uptempo', 'medium to uptempo']",['rap'],"['intense', 'uplifting energy', 'passionate']",['digital drums'],1.0,955671978e5e5e1d893f929306612627
"['electronic', 'emotional', 'piano']","['aggressive', 'energetic', 'groovy', 'hip hop', 'punchy snare']",['groovy'],['hip hop'],"['energetic', 'aggressive']",['punchy snare'],1.0,e88f177e2ad322b1e2c47f91eeafe67c
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'calming', 'male vocal', 'slow tempo']",['slow tempo'],[],['calming'],['male vocal'],0.8,eac60450c40d54ba9880ddaa69e081e9
"['dance', 'drums', 'pop', 'energetic']","['dance', 'digital drums', 'funky', 'groovy', 'groovy bass']",['groovy'],[],['funky'],"['digital drums', 'groovy bass']",1.0,29356119551e543ced0d3e39d709a7da
"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['bass', 'cinematic', 'drums', 'epic', 'melancholic', 'pop', 'sad', 'slow tempo']",['slow tempo'],['cinematic'],"['epic', 'sad', 'melancholic']",['bass'],1.0,31ea0efd4a633b27f138017487de05d4
"['emotional', 'piano', 'classical']","['didgeridoo', 'electric guitar', 'horror', 'intense', 'slow tempo', 'synthesiser arrangement']",['slow tempo'],['horror'],['intense'],"['electric guitar', 'synthesiser arrangement', 'didgeridoo']",1.5,d9c1558e774e5fe77dea35f939e701e5
"['electronic', 'happy', 'rock', 'guitar']","['calming', 'didgeridoo', 'downtempo', 'electronic', 'hip hop', 'horror', 'meditation', 'slow to medium tempo', 'synth']","['slow to medium tempo', 'downtempo']","['meditation', 'hip hop', 'horror']",['calming'],"['didgeridoo', 'synth']",1.0,a76073f9fce55825aa0eebd9c2babbc4
"['electronic', 'energetic', 'guitar']","['calming', 'emotional', 'folk', 'groovy', 'harsh', 'medium tempo', 'passionate', 'shimmering shakers', 'soulful', 'wooden percussions']","['groovy', 'medium tempo']","['soulful', 'folk']","['passionate', 'emotional', 'calming', 'harsh']","['wooden percussions', 'shimmering shakers']",1.25,423e5d910f3e8d0ff6813bd1b6577401
"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['acoustic guitar', 'e-bass', 'medium tempo', 'piano', 'pop', 'sensual']",['medium tempo'],[],['sensual'],"['acoustic guitar', 'e-bass']",1.0,787d30800581dfafff0a0205ba625dd1
"['bass', 'electronic', 'rock', 'happy', 'violin']","['bass', 'didgeridoo', 'electronic', 'flat male vocal', 'groovy bass', 'harsh', 'male voice', 'no voices', 'shimmering cymbals', 'smooth bass', 'uptempo']",['uptempo'],[],['harsh'],"['flat male vocal', 'didgeridoo', 'shimmering cymbals', 'no voices', 'groovy bass', 'male voice', 'smooth bass']",1.25,e408190144d59c88b14dddfd699759d0
"['electronic', 'funk', 'guitar']","['acoustic guitar', 'didgeridoo', 'e-guitar', 'emotional', 'flat male vocal', 'meditational', 'medium tempo']",['medium tempo'],['meditational'],['emotional'],"['didgeridoo', 'flat male vocal', 'e-guitar', 'acoustic guitar']",0.8,45eaea6c3d32829485730544387b7639
"['emotional', 'piano', 'classical']","['energetic', 'exciting', 'flat male vocal', 'groovy', 'hip hop', 'passionate', 'pop', 'uptempo', 'weird']","['groovy', 'uptempo']","['pop', 'hip hop']","['energetic', 'exciting', 'passionate', 'weird']",['flat male vocal'],1.25,b3f3b10640cc0f1251d20d97fcfb3bc1
"['emotional', 'piano', 'classical']","['flat male vocal', 'joyful', 'passionate', 'soulful', 'uptempo', 'wooden percussions']",['uptempo'],['soulful'],"['passionate', 'joyful']","['wooden percussions', 'flat male vocal']",0.8,3c6b59505b67844042c7a13118d21320
"['violin', 'energetic', 'folk', 'piano']","['gospel', 'male vocal', 'piano', 'slow tempo', 'spiritual']",['slow tempo'],['gospel'],['spiritual'],['male vocal'],1.0,10dc577210b1bc92b2e4da690b1724a4
"['piano', 'happy', 'orchestral', 'classical']","['groovy double bass', 'orchestra', 'orchestral', 'passionate', 'sustained strings melody']",['groovy double bass'],[],['passionate'],"['sustained strings melody', 'orchestra']",0.8,686d0d7a0b875ca783f10341759667b1
"['bass', 'funk', 'rock']","['accordion', 'acoustic guitar', 'dance', 'flat male vocal', 'fun', 'male vocal', 'medium tempo', 'percussion', 'upbeat', 'uptempo']","['uptempo', 'upbeat', 'medium tempo']",['dance'],['fun'],"['percussion', 'acoustic guitar', 'male vocal', 'flat male vocal', 'accordion']",0.5,7fada878862646e85d5d70cb3c526cfd
"['violin', 'pop', 'house', 'funk']","['aggressive', 'electronic drums', 'energetic', 'fast tempo', 'house', 'no singer']",['fast tempo'],[],"['energetic', 'aggressive']","['electronic drums', 'no singer']",1.5,559fe472bc056568796b7ceede1b7826
"['energetic', 'drums', 'electronic', 'keyboard', 'happy']","['banjo', 'cheerful', 'country music', 'fast tempo', 'happy', 'keyboard', 'medium tempo', 'upbeat']","['fast tempo', 'medium tempo', 'upbeat']",['country music'],['cheerful'],['banjo'],0.8,1defdaf309e61cafe46a89b3efdee320
"['energetic', 'drums', 'metal']","['electronic drums', 'energetic', 'fast tempo', 'groovy', 'no singer', 'synth', 'techno', 'upbeat']","['fast tempo', 'upbeat', 'groovy']",['techno'],['energetic'],"['electronic drums', 'no singer', 'synth']",0.8,898e73e9cd54385353527ba1f4ab082a
"['energetic', 'drums', 'rock', 'guitar']","['cheerful', 'country music', 'drums', 'energetic', 'medium tempo', 'playful']",['medium tempo'],['country music'],"['cheerful', 'playful', 'energetic']",[],0.5,490ed9b2ffe1d099591b4b705a04b869
"['energetic', 'drums', 'metal']","['aggressive', 'bass', 'dance music', 'drum machine', 'eerie', 'energetic', 'female voice', 'happy mood', 'male voice', 'medium tempo', 'moderate tempo', 'programmed percussion', 'synth']","['moderate tempo', 'medium tempo']",['dance music'],"['happy mood', 'energetic', 'aggressive', 'eerie']","['programmed percussion', 'female voice', 'bass', 'synth', 'drum machine', 'male voice']",1.5,c7db2a8eb1faaf5684c79cd315d52e33
"['emotional', 'piano', 'orchestral', 'classical']","['cinematic', 'classical', 'classical music', 'contemporary', 'epic', 'flat male vocal', 'folk', 'groovy', 'orchestra', 'sustained strings melody', 'uptempo']","['contemporary', 'uptempo', 'groovy']","['classical music', 'folk', 'cinematic']",['epic'],"['flat male vocal', 'orchestra', 'sustained strings melody']",0.5,030700d670149e6720b5939e13e8bf9c
"['energetic', 'metal', 'rock', 'guitar']","['acoustic drums', 'chaotic', 'energetic', 'medium tempo', 'rock', 'uptempo']","['uptempo', 'medium tempo']",[],"['energetic', 'chaotic']",['acoustic drums'],1.25,5831a2f4d47965662517bda9b95b8ae5
"['electronic', 'happy', 'piano']","['e-bass', 'e-guitar', 'medium tempo', 'rock', 'uplifting energy', 'uptempo']","['uptempo', 'medium tempo']",['rock'],['uplifting energy'],"['e-guitar', 'e-bass']",1.0,d06f0a9c33b6c5e4c4ad95894c3816f6
"['happy', 'pop', 'guitar']","['classical', 'flat male vocal', 'passionate', 'uplifting', 'uptempo']",['uptempo'],['classical'],"['passionate', 'uplifting']",['flat male vocal'],1.5,c0bb3b839ff581c947bb39690d71f377
"['dance', 'drums', 'pop', 'energetic']","['ambient sounds', 'emotional', 'keyboard harmony', 'male singer', 'male vocalist', 'medium tempo', 'passionate', 'pop', 'rap', 'soulful', 'steady drumming']",['medium tempo'],"['soulful', 'ambient sounds', 'rap']","['passionate', 'emotional']","['male vocalist', 'steady drumming', 'male singer', 'keyboard harmony']",0.8,f60c2a753c5662e13ab3ddb369f2be86
"['energetic', 'drums', 'metal', 'bass', 'rock']","['bass', 'eerie', 'fast tempo', 'male voice', 'metal', 'synth']",['fast tempo'],[],['eerie'],"['synth', 'male voice']",1.25,909c4bf18aa9a6d1b6a85bef7eaf1c7d
"['energetic', 'bass', 'folk']","['ambient noises', 'ambient room noises', 'e-guitar', 'electric guitar', 'emotional', 'energetic', 'exciting', 'fast tempo', 'flat male vocal', 'intense', 'keyboard harmony', 'medium tempo', 'metal', 'movie soundtrack', 'passionate', 'rock', 'scary']","['medium tempo', 'fast tempo']","['rock', 'ambient noises', 'ambient room noises', 'metal', 'movie soundtrack']","['energetic', 'passionate', 'exciting', 'intense', 'emotional', 'scary']","['electric guitar', 'keyboard harmony', 'e-guitar', 'flat male vocal']",1.5,6043dba8b4e482eff584c4ee8bc7271b
"['energetic', 'bass', 'rock']","['cinematic', 'digital drums', 'e-bass', 'e-guitar', 'epic', 'uptempo']",['uptempo'],['cinematic'],['epic'],"['digital drums', 'e-guitar', 'e-bass']",0.5,b5f59fbea4eb3c0cee8d2590642b6d3e
"['electronic', 'bass', 'funk', 'guitar']","['bass', 'digital drums', 'funky', 'male voice singing', 'medium to uptempo', 'pop']",['medium to uptempo'],['pop'],['funky'],"['digital drums', 'male voice singing']",1.0,6eded1619809bef48e53fa5bf1e32441
"['drums', 'happy', 'pop']","['cinematic', 'dance', 'didgeridoo', 'electronic music', 'harsh', 'male voice', 'moderate tempo', 'no voices']",['moderate tempo'],"['electronic music', 'cinematic', 'dance']",['harsh'],"['no voices', 'didgeridoo', 'male voice']",0.5,59fcd7f42d4cd9857d705d6116543bec
"['emotional', 'reggae', 'piano']","['no singer', 'percussion', 'playful', 'rhythm', 'video game music', 'violin']",['rhythm'],['video game music'],['playful'],"['percussion', 'no singer', 'violin']",1.25,10742e32df36e2a091d7deb748f1c736
"['classical', 'emotional', 'strings', 'orchestral', 'ambient']","['ambient', 'calming', 'mellow', 'no singer', 'slow tempo']",['slow tempo'],[],"['calming', 'mellow']",['no singer'],1.25,21ea8f42d7c7d1a87114d73cd35a92c8
"['drums', 'bass', 'guitar', 'funk', 'rock']","['drums', 'electric guitar', 'meditation', 'romantic mood', 'slow tempo']",['slow tempo'],['meditation'],['romantic mood'],['electric guitar'],0.5,b4c0548d2e13d40f6fd263a9a0a72470
"['ambient', 'energetic', 'piano']","['classical music', 'electric guitar', 'medium tempo', 'mysterious', 'no voices']",['medium tempo'],['classical music'],['mysterious'],"['electric guitar', 'no voices']",1.5,1c949a440833e4cbd4e034884d7feb18
"['piano', 'happy', 'orchestral', 'classical']","['acoustic guitar', 'calming', 'classical', 'male vocal', 'slow tempo']",['slow tempo'],[],['calming'],"['acoustic guitar', 'male vocal']",0.5,0702710b230d38c31efa2b7300c22437
"['drums', 'classical', 'emotional', 'violin', 'piano']","['acoustic drums', 'blues', 'chill', 'electric guitar', 'energetic', 'groovy', 'piano', 'reggae', 'rock']",['groovy'],"['reggae', 'rock', 'chill', 'blues']",['energetic'],"['acoustic drums', 'electric guitar']",0.5,14c7ac57596a864c979b73cbde7eb1c0
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['cinematic', 'melancholic', 'piano', 'slow tempo', 'strings']",['slow tempo'],['cinematic'],['melancholic'],['strings'],1.5,09869f5afff6655c43b4f22d0492ffa6
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['bass', 'didgeridoo', 'electronic music', 'energetic', 'flat male vocal', 'indie', 'medium tempo']",['medium tempo'],['electronic music'],['energetic'],"['flat male vocal', 'didgeridoo']",1.0,72bac5636dbdb768b3a42cc60af4bfe5
"['drums', 'happy', 'pop']","['calming', 'classical', 'didgeridoo', 'flat male vocal', 'medium tempo', 'soulful', 'wooden percussions']",['medium tempo'],"['soulful', 'classical']",['calming'],"['wooden percussions', 'didgeridoo', 'flat male vocal']",1.0,7ccb318fe403b411fc0c7e02dd2c4e79
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'dance', 'happy mood', 'percussion', 'uptempo']",['uptempo'],['dance'],['happy mood'],['percussion'],1.0,9fd03cdb807b7c6fa7e35db2cc8ff149
