id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1066895,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'upbeat', 'groovy', 'dance', 'chill', 'playful', 'energetic', 'upright bass', 'percussion', 'saxophone', 'acoustic drums']","['upbeat', 'groovy']","['dance', 'chill']","['playful', 'energetic']","['upright bass', 'percussion', 'saxophone', 'acoustic drums']",0.5
track_0518468,"['energetic', 'drums', 'bass', 'rock', 'pop']","['rock', 'bass', 'energetic', 'fast tempo', 'chaotic', 'percussion', 'clapping', 'no voices']",['fast tempo'],[],['chaotic'],"['percussion', 'clapping', 'no voices']",0.5
track_1024405,"['drums', 'rock', 'classical', 'emotional', 'strings', 'piano']","['classical', 'drums', 'emotional', 'uptempo', 'passionate', 'acoustic piano']",['uptempo'],[],['passionate'],['acoustic piano'],1.3
track_1020438,"['drums', 'bass', 'dance', 'funk', 'jazz']","['dance', 'bass', 'funk', 'fast tempo', 'energetic', 'electronic drums', 'no singer']",['fast tempo'],[],['energetic'],"['electronic drums', 'no singer']",0.5
track_1329934,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy', 'medium tempo', 'acoustic rhythm guitar chords', 'soulful', 'passionate', 'emotional', 'acoustic rhythm guitar', 'passionate female vocal']","['groovy', 'medium tempo', 'acoustic rhythm guitar chords']",['soulful'],"['passionate', 'emotional']","['acoustic rhythm guitar', 'passionate female vocal']",1.5
track_0579304,"['guitar', 'rock', 'happy', 'folk', 'piano']","['folk', 'guitar', 'happy', 'upbeat', 'cheerful', 'percussion', 'acoustic guitar', 'accordion']",['upbeat'],[],['cheerful'],"['percussion', 'acoustic guitar', 'accordion']",1.0
track_1049827,"['energetic', 'drums', 'metal', 'bass', 'rock']","['rock', 'bass', 'energetic', 'groovy', 'uptempo', 'pop', 'folk', 'hip hop', 'exciting', 'energetic drums', 'passionate', 'clapping']","['groovy', 'uptempo']","['pop', 'folk', 'hip hop']","['exciting', 'energetic drums', 'passionate']",['clapping'],1.0
track_0382144,"['happy', 'jazz', 'guitar', 'piano']","['jazz', 'guitar', 'happy', 'upbeat', 'folk', 'dance', 'uplifting', 'playful', 'acoustic guitar', 'bass guitar', 'male vocal', 'banjo']",['upbeat'],"['folk', 'dance']","['uplifting', 'playful']","['acoustic guitar', 'bass guitar', 'male vocal', 'banjo']",0.8
track_1028804,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'moderate tempo', 'folk', 'country', 'passionate', 'emotional', 'energetic', 'no voices', 'acoustic guitar']",['moderate tempo'],"['folk', 'country']","['passionate', 'emotional', 'energetic']","['no voices', 'acoustic guitar']",0.8
track_1354846,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['orchestral', 'piano', 'happy', 'slow tempo', 'classical music', 'movie music', 'classical', 'soothing', 'orchestra', 'harp', 'no singer', 'strings']",['slow tempo'],"['classical music', 'movie music', 'classical']",['soothing'],"['orchestra', 'harp', 'no singer', 'strings']",1.3
track_1208807,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'pop music', 'chill', 'emotional', 'sentimental', 'bass guitar', 'acoustic drums', 'acoustic guitar']",['medium tempo'],"['pop music', 'chill']","['emotional', 'sentimental']","['bass guitar', 'acoustic drums', 'acoustic guitar']",1.5
track_1171550,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'uptempo', 'uplifting energy', 'acoustic drums', 'electronic drums']",['uptempo'],[],['uplifting energy'],"['acoustic drums', 'electronic drums']",0.5
track_0207490,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'drums', 'energetic', 'fast tempo', 'didgeridoo', 'synthesiser arrangement']",['fast tempo'],[],[],"['didgeridoo', 'synthesiser arrangement']",1.5
track_1353331,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'drums', 'happy', 'medium tempo', 'dance', 'energetic', 'electronic drums']",['medium tempo'],['dance'],['energetic'],['electronic drums'],0.5
track_0618461,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'medium tempo', 'rock', 'energetic', 'electric guitar', 'bass guitar']",['medium tempo'],['rock'],['energetic'],"['electric guitar', 'bass guitar']",0.8
track_0066955,"['emotional', 'pop', 'folk', 'bass']","['pop', 'bass', 'emotional', 'uptempo', 'passionate', 'calming', 'weird', 'flat male vocal', 'wooden percussions']",['uptempo'],[],"['passionate', 'calming', 'weird']","['flat male vocal', 'wooden percussions']",1.3
track_0711255,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'medium tempo', 'rapping', 'energetic', 'electronic drums', 'male vocal', 'synth bass', 'male vocals']","['groovy', 'medium tempo']",['rapping'],['energetic'],"['electronic drums', 'male vocal', 'synth bass', 'male vocals']",0.5
track_0081024,"['bass', 'electronic', 'funk', 'ambient', 'piano']","['ambient', 'piano', 'funk', 'upbeat', 'energetic', 'fun', 'flat male vocal', 'groovy bass']",['upbeat'],[],"['energetic', 'fun']","['flat male vocal', 'groovy bass']",1.0
track_0858540,"['emotional', 'piano', 'jazz', 'classical']","['jazz', 'piano', 'emotional', 'groovy', 'uptempo', 'passionate', 'groovy bass guitar', 'acoustic rhythm guitar']","['groovy', 'uptempo']",[],['passionate'],"['groovy bass guitar', 'acoustic rhythm guitar']",0.5
track_0989881,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'drums', 'energetic', 'fast tempo', 'funky bass line', 'cheerful', 'male vocalist', 'tambourine beats']",['fast tempo'],[],"['funky bass line', 'cheerful']","['male vocalist', 'tambourine beats']",1.5
track_1208806,"['jazz', 'funk', 'guitar']","['jazz', 'guitar', 'funk', 'upbeat', 'dance', 'hip hop', 'energetic', 'cheerful', 'funky', 'percussion', 'electric guitar']",['upbeat'],"['dance', 'hip hop']","['energetic', 'cheerful', 'funky']","['percussion', 'electric guitar']",0.8
track_0556377,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'strings', 'funk', 'medium tempo', 'chill', 'melancholic', 'emotional', 'male vocal', 'acoustic guitar']",['medium tempo'],['chill'],"['melancholic', 'emotional']","['male vocal', 'acoustic guitar']",0.5
track_1194591,"['violin', 'dance', 'house', 'energetic']","['dance', 'violin', 'energetic', 'upbeat', 'cheerful', 'acoustic guitar', 'percussion', 'no singer', 'accordion']",['upbeat'],[],['cheerful'],"['acoustic guitar', 'percussion', 'no singer', 'accordion']",0.8
track_1109764,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'upbeat', 'rock', 'exciting', 'aggressive', 'punchy snare']",['upbeat'],['rock'],"['exciting', 'aggressive']",['punchy snare'],1.5
track_0025218,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'orchestral', 'passionate', 'epic', 'dramatic', 'orchestra', 'cello']",['slow tempo'],['orchestral'],"['passionate', 'epic', 'dramatic']","['orchestra', 'cello']",0.8
track_1089917,"['bass', 'electronic', 'pop', 'happy', 'violin']","['pop', 'bass', 'happy', 'uptempo', 'techno', 'weird', 'flat male vocal']",['uptempo'],['techno'],['weird'],['flat male vocal'],1.3
track_1111984,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'groovy', 'passionate', 'smooth bass', 'flat male vocal']",['groovy'],[],['passionate'],"['smooth bass', 'flat male vocal']",1.3
track_1414153,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['jazz', 'bass', 'funk', 'medium tempo', 'latin percussion', 'country music', 'cheerful', 'playful', 'energetic', 'bass guitar', 'electric guitar']",['medium tempo'],"['latin percussion', 'country music']","['cheerful', 'playful', 'energetic']","['bass guitar', 'electric guitar']",1.0
track_1079171,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'groovy', 'chill', 'energetic', 'electronic drums', 'percussion', 'bass guitar', 'male vocal']",['groovy'],['chill'],['energetic'],"['electronic drums', 'percussion', 'bass guitar', 'male vocal']",1.0
track_1415222,"['piano', 'happy', 'orchestral', 'classical']","['classical', 'piano', 'happy', 'groovy piano', 'fun', 'flat male vocal', 'acoustic rhythm guitar', 'smooth bass']",['groovy piano'],[],['fun'],"['flat male vocal', 'acoustic rhythm guitar', 'smooth bass']",1.3
track_1299789,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'rising pattern', 'dance', 'energetic', 'electronic drums', 'synth bass']",['rising pattern'],['dance'],['energetic'],"['electronic drums', 'synth bass']",0.5
track_1112333,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'classical music', 'classical', 'melancholic', 'mellow', 'acoustic guitar', 'strings']","['slow tempo', 'medium tempo']","['classical music', 'classical']","['melancholic', 'mellow']","['acoustic guitar', 'strings']",0.5
track_0565789,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'upbeat', 'movie music', 'playful', 'cheerful']","['medium tempo', 'upbeat']",['movie music'],"['playful', 'cheerful']",[],1.0
track_0635300,"['emotional', 'piano', 'strings', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'instrumental music', 'classical music', 'passionate', 'no voices', 'no percussion']",['medium tempo'],"['instrumental music', 'classical music']",['passionate'],"['no voices', 'no percussion']",1.3
track_1192554,"['emotional', 'jazz', 'guitar']","['jazz', 'guitar', 'emotional', 'groovy', 'chill', 'passionate', 'energetic', 'groovy bass', 'punchy snare']",['groovy'],['chill'],"['passionate', 'energetic']","['groovy bass', 'punchy snare']",0.8
track_0925524,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'folk', 'passionate', 'acoustic rhythm guitar', 'acoustic guitar']",['slow tempo'],"['ballad', 'folk']",['passionate'],"['acoustic rhythm guitar', 'acoustic guitar']",1.5
track_1133343,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'fast tempo', 'electronic music', 'hypnotic', 'psychedelic', 'aggressive', 'eerie', 'electronic drums']",['fast tempo'],['electronic music'],"['hypnotic', 'psychedelic', 'aggressive', 'eerie']",['electronic drums'],0.5
track_1417806,"['ambient', 'happy', 'guitar']","['ambient', 'guitar', 'happy', 'fast tempo', 'steady tempo', 'meditation music', 'fun', 'cheerful', 'joyful', 'no singer', 'male vocal']","['fast tempo', 'steady tempo']",['meditation music'],"['fun', 'cheerful', 'joyful']","['no singer', 'male vocal']",0.8
track_1189906,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'medium tempo', 'groovy', 'country', 'emotional', 'acoustic rhythm guitar', 'groovy bass', 'passionate female vocal']","['medium tempo', 'groovy']",['country'],['emotional'],"['acoustic rhythm guitar', 'groovy bass', 'passionate female vocal']",1.3
track_1093617,"['dance', 'drums', 'pop', 'energetic']","['pop', 'drums', 'energetic', 'groovy', 'aggressive', 'punchy kick']",['groovy'],[],['aggressive'],['punchy kick'],1.3
track_1420556,"['drums', 'bass', 'guitar', 'emotional', 'reggae', 'keyboard', 'house']","['reggae', 'keyboard', 'emotional', 'medium tempo', 'groovy', 'romantic', 'energetic', 'melancholic', 'bass guitar']","['medium tempo', 'groovy']",[],"['romantic', 'energetic', 'melancholic']",['bass guitar'],0.8
track_1133339,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'upbeat', 'groovy', 'dance', 'aggressive', 'electronic drums', 'percussion', 'claps']","['upbeat', 'groovy']",['dance'],['aggressive'],"['electronic drums', 'percussion', 'claps']",1.3
track_1216124,"['violin', 'house', 'funk', 'piano']","['house', 'piano', 'funk', 'groovy', 'electronic', 'energetic', 'aggressive', 'electronic drums', 'synth bass']",['groovy'],['electronic'],"['energetic', 'aggressive']","['electronic drums', 'synth bass']",0.8
track_0988506,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'acoustic rhythm guitar chords', 'folk', 'country', 'passionate', 'orchestra', 'flat male vocal', 'acoustic rhythm guitar', 'passionate female vocal']",['acoustic rhythm guitar chords'],"['folk', 'country']",['passionate'],"['orchestra', 'flat male vocal', 'acoustic rhythm guitar', 'passionate female vocal']",1.0
track_0565810,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'upbeat', 'dance', 'energetic', 'electronic drums', 'percussion', 'male voice']",['upbeat'],['dance'],['energetic'],"['electronic drums', 'percussion', 'male voice']",1.3
track_0989078,"['emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'ballad', 'passionate', 'acoustic guitar', 'male vocal', 'acoustic rhythm guitar']",['slow tempo'],['ballad'],['passionate'],"['acoustic guitar', 'male vocal', 'acoustic rhythm guitar']",1.5
track_1169710,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'groovy', 'soulful', 'western classical music', 'passionate', 'orchestra', 'sustained strings melody', 'brass section']",['groovy'],"['soulful', 'western classical music']",['passionate'],"['orchestra', 'sustained strings melody', 'brass section']",1.5
track_1171547,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'fast tempo', 'eerie', 'no singer', 'electric guitar']",['fast tempo'],[],['eerie'],"['no singer', 'electric guitar']",0.8
track_1116158,"['electronic', 'dance', 'keyboard', 'energetic']","['dance', 'keyboard', 'energetic', 'groovy', 'upbeat', 'hip hop', 'fun', 'groovy bass', 'flat male vocal', 'punchy kick', 'claps']","['groovy', 'upbeat']",['hip hop'],['fun'],"['groovy bass', 'flat male vocal', 'punchy kick', 'claps']",1.5
track_1250058,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'hip hop', 'energetic', 'electronic drums', 'flat male vocal']",['groovy'],['hip hop'],['energetic'],"['electronic drums', 'flat male vocal']",0.8
track_1204668,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'moderate tempo', 'dance song', 'techno', 'fun', 'flat male vocal', 'no voices', 'female voice', 'programmed percussion', 'synth sounds']",['moderate tempo'],"['dance song', 'techno']",['fun'],"['flat male vocal', 'no voices', 'female voice', 'programmed percussion', 'synth sounds']",1.5
track_1208808,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'hip hop', 'energetic', 'acoustic drums', 'punchy snare']",['groovy'],['hip hop'],['energetic'],"['acoustic drums', 'punchy snare']",0.5
track_1231680,"['happy', 'energetic', 'indie', 'guitar']","['indie', 'guitar', 'happy', 'medium tempo', 'pop', 'male singer', 'groovy bass line']",['medium tempo'],['pop'],[],"['male singer', 'groovy bass line']",1.5
track_1379951,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'bass', 'funk', 'medium tempo', 'rock music', 'rap', 'energetic']",['medium tempo'],"['rock music', 'rap']",['energetic'],[],1.3
track_0488826,"['electronic', 'bass', 'funk']","['electronic', 'bass', 'funk', 'groovy', 'rapping', 'playful', 'electronic drums', 'bass guitar', 'electric guitar', 'keyboard', 'female vocal']",['groovy'],['rapping'],['playful'],"['electronic drums', 'bass guitar', 'electric guitar', 'keyboard', 'female vocal']",0.5
track_1283756,"['electronic', 'dance', 'energetic', 'piano']","['dance', 'piano', 'energetic', 'groovy', 'rapping', 'sensual', 'funk', 'funny', 'electronic drums']",['groovy'],['rapping'],"['sensual', 'funk', 'funny']",['electronic drums'],0.5
track_1073718,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['classical', 'piano', 'emotional', 'slow tempo', 'moderate tempo', 'medium tempo', 'fast tempo', 'folk', 'calming', 'joyful', 'acoustic guitar']","['slow tempo', 'moderate tempo', 'medium tempo', 'fast tempo']",['folk'],"['calming', 'joyful']",['acoustic guitar'],1.5
track_0793922,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'violin', 'emotional', 'medium to uptempo', 'pop', 'uplifting energy', 'melancholic', 'acoustic piano', 'acoustic guitar']",['medium to uptempo'],['pop'],"['uplifting energy', 'melancholic']","['acoustic piano', 'acoustic guitar']",1.5
track_1117571,"['ambient', 'bass', 'funk']","['ambient', 'bass', 'funk', 'fast tempo', 'dance', 'energetic', 'fun', 'percussion', 'no voices', 'male voice']",['fast tempo'],['dance'],"['energetic', 'fun']","['percussion', 'no voices', 'male voice']",0.5
track_1420699,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'keyboard', 'funk', 'groovy', 'upbeat', 'danceable', 'electronic drums', 'percussion', 'male vocal']","['groovy', 'upbeat']",['danceable'],[],"['electronic drums', 'percussion', 'male vocal']",0.8
track_0015169,"['drums', 'bass', 'electronic', 'emotional', 'pop']","['pop', 'bass', 'emotional', 'medium tempo', 'slow tempo', 'classical', 'gospel', 'passionate', 'acoustic guitar']","['medium tempo', 'slow tempo']","['classical', 'gospel']",['passionate'],['acoustic guitar'],1.3
track_1107279,"['drums', 'bass', 'metal', 'funk', 'jazz']","['jazz', 'drums', 'funk', 'medium tempo', 'slow tempo', 'rock music', 'dreamy', 'mellow', 'calm', 'electric guitar']","['medium tempo', 'slow tempo']",['rock music'],"['dreamy', 'mellow', 'calm']",['electric guitar'],1.0
