original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['happy', 'reggae', 'guitar']","['acoustic guitar', 'emotional', 'female voice', 'male voice', 'medium tempo', 'percussion', 'piano', 'pop', 'soothing', 'strings']",['medium tempo'],['pop'],"['emotional', 'soothing']","['acoustic guitar', 'piano', 'male voice', 'percussion', 'female voice', 'strings']",1.0,1597d74ffc2ddcc0057c614aa6d83ffe
"['drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic guitar', 'bass', 'dreamy', 'indie', 'male voice', 'slow tempo']",['slow tempo'],[],['dreamy'],"['acoustic guitar', 'male voice']",1.5,c8995a02d0b184e3f44693df3f21cc23
"['ambient', 'happy', 'piano']","['cinematic', 'classical', 'intense', 'no voices', 'slow tempo', 'suspenseful']",['slow tempo'],"['classical', 'cinematic']","['intense', 'suspenseful']",['no voices'],1.5,8f65b78bcbbfd053fd031be6487b4cfa
"['emotional', 'piano', 'classical']","['electric guitar', 'fast tempo', 'intense', 'rock']",['fast tempo'],['rock'],['intense'],['electric guitar'],0.8,0231576579deea83ba59b72b83c33856
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'happy mood', 'male voice', 'moderate tempo', 'slow tempo']","['moderate tempo', 'slow tempo']",[],['happy mood'],['male voice'],1.25,8f3f3141980c3bcbb82dd6901f44910a
"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['dance', 'drums', 'electronic', 'electronic drums', 'energetic', 'happy mood', 'male voice', 'moderate tempo']",['moderate tempo'],['dance'],"['happy mood', 'energetic']","['electronic drums', 'male voice']",1.5,22df503a1cbe797e5a1e7537c309384d
"['drums', 'bass', 'pop', 'happy', 'violin', 'piano']","['bass', 'drums', 'eerie', 'happy mood', 'male voice', 'moderate tempo', 'pop']",['moderate tempo'],['pop'],"['happy mood', 'eerie']","['male voice', 'bass']",1.5,a0d9d402cc5033928aeed4644676309c
"['drums', 'bass', 'metal', 'funk', 'jazz']","['bass', 'energetic', 'jazz', 'medium tempo']",['medium tempo'],[],['energetic'],[],1.0,433f4ab750ac400323fc2ed7d278918c
"['happy', 'pop', 'piano']","['acoustic guitar', 'ballad', 'female vocal', 'male vocal', 'piano', 'slow tempo', 'soothing']",['slow tempo'],['ballad'],['soothing'],"['acoustic guitar', 'piano', 'female vocal', 'male vocal']",1.25,9a201a251de3544ed70d5bccbd1104c9
"['drums', 'bass', 'rock', 'emotional', 'pop', 'piano']","['acoustic drums', 'medium tempo', 'melancholic', 'piano', 'rock']",['medium tempo'],[],['melancholic'],['acoustic drums'],1.25,9b15a405ae2033fb8258224c5076432e
"['electronic', 'happy', 'piano']","['acoustic drums', 'acoustic guitar', 'ballad', 'cinematic', 'emotional', 'groovy', 'male vocal', 'medium tempo', 'medium to uptempo', 'melancholic', 'rock', 'sad', 'slow tempo']","['slow tempo', 'medium tempo', 'medium to uptempo', 'groovy']","['ballad', 'rock', 'cinematic']","['emotional', 'melancholic', 'sad']","['acoustic guitar', 'acoustic drums', 'male vocal']",1.0,2b4b65d97ee7dcc36c2d8720ec636514
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic drums', 'drums', 'medium tempo', 'mellow', 'rock music', 'slow tempo']","['medium tempo', 'slow tempo']",['rock music'],['mellow'],['acoustic drums'],0.8,1997b9522b262f7c42b173344342a005
"['dance', 'drums', 'pop', 'energetic']","['acoustic guitar', 'dance', 'emotional', 'flat male vocal', 'male vocal', 'medium tempo', 'piano']",['medium tempo'],[],['emotional'],"['acoustic guitar', 'piano', 'male vocal', 'flat male vocal']",0.8,7825961a3200342d2cb657ca75f21135
"['energetic', 'drums', 'pop', 'bass']","['bass', 'energetic', 'medium tempo', 'passionate', 'r&b', 'soulful', 'uptempo']","['uptempo', 'medium tempo']","['soulful', 'r&b']","['passionate', 'energetic']",[],1.25,310cbf17ac578cfbce491cc2ea8ace63
"['emotional', 'indie', 'pop', 'piano']","['acoustic guitar', 'dreamy', 'electric guitar', 'groovy', 'no singer', 'pop']",['groovy'],[],['dreamy'],"['electric guitar', 'no singer', 'acoustic guitar']",1.25,495a42689c79e700fe3ced93008f1a8a
"['energetic', 'bass', 'funk', 'rock']","['electronic drums', 'funk', 'groovy', 'r&b']",['groovy'],['r&b'],[],['electronic drums'],1.75,3feb605337feed6475521a7582aa3437
"['energetic', 'drums', 'metal']","['cinematic', 'dark', 'intense', 'no voice', 'no voices', 'slow tempo']",['slow tempo'],['cinematic'],"['intense', 'dark']","['no voices', 'no voice']",1.0,eeee882a66a5b4228359a7808a83e15b
"['energetic', 'drums', 'metal', 'bass', 'rock']","['acoustic drums', 'aggressive', 'bass', 'metal', 'rock', 'uptempo']",['uptempo'],['rock'],['aggressive'],['acoustic drums'],1.0,5e1b0448ab0e77bab3845e5e21a36db3
"['energetic', 'bass', 'funk', 'rock']","['dance', 'electronic drums', 'energetic', 'funk', 'groovy', 'male vocal', 'pop', 'upbeat']","['groovy', 'upbeat']","['dance', 'pop']",['energetic'],"['electronic drums', 'male vocal']",1.75,0017e52ad4527bd53d626bd523902ec3
"['electronic', 'violin', 'house', 'funk']","['digital drums', 'electronic drums', 'electronic music', 'energetic', 'exciting', 'house', 'medium tempo', 'passionate']",['medium tempo'],['electronic music'],"['energetic', 'passionate', 'exciting']","['digital drums', 'electronic drums']",1.5,c56139a25ba0c52c92aea46b048c03e6
"['happy', 'pop', 'guitar']","['country', 'flat male vocal', 'passionate', 'uptempo']",['uptempo'],['country'],['passionate'],['flat male vocal'],0.8,4d5d23226c03305e90129137cc7b0fe6
"['drums', 'bass', 'electronic', 'funk', 'rock', 'ambient']","['acoustic guitar', 'ambient', 'drums', 'electric guitar', 'fast tempo', 'meditative']",['fast tempo'],[],['meditative'],"['acoustic guitar', 'electric guitar']",1.5,abbbdcbc79b3e7dea49583808f58de20
"['energetic', 'bass', 'electronic', 'dance', 'piano']","['bass', 'eerie', 'electronic', 'female voice', 'moderate tempo']",['moderate tempo'],[],['eerie'],['female voice'],1.75,0c87dcb4b308335e15a8488bd7d87163
"['emotional', 'piano', 'strings', 'classical']","['emotional', 'piano', 'pop', 'sad', 'uptempo']",['uptempo'],['pop'],"['emotional', 'sad']",[],0.8,7c5909452d6c386c29f2d9442f8050e5
"['emotional', 'pop', 'folk', 'bass']","['digital drums', 'energetic', 'fast tempo', 'folk']",['fast tempo'],[],['energetic'],['digital drums'],1.0,2d7b3903abeffea778c1f87356a51fd9
"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'electronic drums', 'female vocal', 'groovy', 'joyful', 'playful', 'upbeat']","['upbeat', 'groovy']",[],"['playful', 'joyful']","['electronic drums', 'female vocal']",0.8,40d3c320a3aed27ffedd20c2430db9ef
"['energetic', 'drums', 'guitar', 'pop', 'piano']","['acoustic drums', 'bass guitar', 'drums', 'energetic', 'medium to uptempo', 'movie music', 'rock music']",['medium to uptempo'],"['rock music', 'movie music']",['energetic'],"['bass guitar', 'acoustic drums']",0.8,d7b7728aa7c38dab416e4c9f6e6ea716
"['energetic', 'drums', 'pop', 'bass']","['dance', 'drums', 'eerie', 'electronic drums', 'energetic', 'playful', 'sensual', 'upbeat']",['upbeat'],['dance'],"['energetic', 'playful', 'eerie', 'sensual']",['electronic drums'],0.8,043d5325f1372f64ec31db2a45841abe
"['energetic', 'drums', 'pop', 'piano']","['drums', 'electronic music', 'fast tempo', 'joyful', 'no singer', 'playful']",['fast tempo'],['electronic music'],"['joyful', 'playful']",['no singer'],1.0,2cd7e7eb4eddece061af427849b4c869
"['energetic', 'bass', 'rock', 'pop', 'indie']","['acoustic guitar', 'emotional', 'flat male vocal', 'hip hop', 'indie', 'male vocal', 'passionate', 'uptempo']",['uptempo'],['hip hop'],"['passionate', 'emotional']","['flat male vocal', 'acoustic guitar', 'male vocal']",1.5,239757d22506dc0651e0673ecf21a076
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['e-bass', 'male voice singing', 'medium to uptempo', 'piano', 'pop', 'sensual']",['medium to uptempo'],['pop'],['sensual'],"['male voice singing', 'e-bass']",1.75,37a8d3174fda9f037f2cf6d84ea88168
"['ambient', 'emotional', 'bass']","['digital drums', 'fast tempo', 'intense', 'shimmering cymbals', 'suspenseful', 'techno', 'trap']",['fast tempo'],"['trap', 'techno']","['intense', 'suspenseful']","['digital drums', 'shimmering cymbals']",1.25,b4ba7efa69c91a3664192bd68f14809c
"['energetic', 'drums', 'bass', 'rock', 'indie']","['acoustic guitar', 'aggressive', 'drums', 'electronic drums', 'energetic', 'groovy', 'indie', 'male vocal']",['groovy'],[],"['energetic', 'aggressive']","['electronic drums', 'male vocal', 'acoustic guitar']",1.25,e28216b0d2d06907ab6942f1abe50264
"['drums', 'happy', 'metal', 'guitar']","['acoustic guitar', 'digital drums', 'electronic music', 'guitar', 'medium tempo', 'scary']",['medium tempo'],['electronic music'],['scary'],"['acoustic guitar', 'digital drums']",1.5,c43e02e9397c3fc1c886ee58b751ca7b
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'emotional', 'folk music', 'medium tempo', 'rock', 'slow tempo']","['medium tempo', 'slow tempo']","['classical', 'rock', 'folk music']",['emotional'],['acoustic guitar'],1.0,6a87f5d73aa77ae4d9dfd5d51ed49d21
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'emotional', 'energetic', 'indie', 'medium tempo', 'passionate', 'rock']",['medium tempo'],['rock'],"['passionate', 'emotional']",[],0.8,b637b9ee0e60dd78b01737eddbd33c08
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']","['bass', 'energetic', 'fast tempo', 'medium tempo', 'rock']","['medium tempo', 'fast tempo']",[],[],[],1.5,2be8f52f279e8c17b6518e67e86c0bc4
"['energetic', 'bass', 'funk', 'rock']","['digital drums', 'e-guitar', 'funk', 'medium tempo', 'medium to uptempo', 'passionate', 'rock', 'soulful']","['medium tempo', 'medium to uptempo']","['rock', 'soulful']",['passionate'],"['e-guitar', 'digital drums']",1.5,4613ee5074f9d9b358cc0570b72bd89b
"['jazz', 'funk', 'piano']","['bass', 'energetic', 'female voice', 'happy mood', 'medium to uptempo', 'moderate tempo', 'pop', 'uptempo']","['moderate tempo', 'medium to uptempo', 'uptempo']",['pop'],"['happy mood', 'energetic']","['bass', 'female voice']",0.8,a5d4131d811a6f58a073d7c0468c119b
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'digital drums', 'emotional', 'male voice singing', 'passionate', 'piano', 'r&b', 'sensual', 'slow tempo', 'soulful', 'spiritual']",['slow tempo'],"['r&b', 'soulful']","['sensual', 'spiritual', 'emotional', 'passionate']","['acoustic guitar', 'digital drums', 'male voice singing']",1.0,8e9665b6e2433dd6a19c5f890ea401d4
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['bass', 'eerie', 'emotional', 'energetic', 'groovy', 'movie music', 'rapping', 'sentimental', 'uptempo']","['groovy', 'uptempo']","['rapping', 'movie music']","['sentimental', 'eerie', 'emotional', 'energetic']",[],1.75,741d76849f65f028e1c5d345fd13a668
"['drums', 'bass', 'keyboard', 'happy', 'house']","['cheerful', 'dance', 'electronic music', 'fast tempo', 'keyboard', 'playful', 'upbeat']","['fast tempo', 'upbeat']","['dance', 'electronic music']","['cheerful', 'playful']",[],1.0,d2d57b25ee532ecf48b2fdfabea6e9c6
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['aggressive', 'drums', 'medium to uptempo', 'movie music']",['medium to uptempo'],['movie music'],['aggressive'],[],1.75,c475c4697265ca39752e1e839c17beed
"['funk', 'rock', 'guitar']","['electronic drums', 'emotional', 'gospel', 'inspiring', 'male vocal', 'medium tempo', 'passionate', 'spiritual']",['medium tempo'],['gospel'],"['emotional', 'passionate', 'spiritual', 'inspiring']","['male vocal', 'electronic drums']",1.25,a52ba8df06d8155c3482e154f5313338
"['drums', 'bass', 'funk', 'rock']","['bass', 'medium to uptempo', 'piano', 'pop', 'romantic', 'slow tempo', 'soothing']","['slow tempo', 'medium to uptempo']",['pop'],"['romantic', 'soothing']",['piano'],1.0,2d21d9fcec4782a85899e3f52a83d677
"['ambient', 'emotional', 'bass']","['acoustic rhythm guitar chords', 'country', 'flat male vocal', 'passionate', 'uptempo']","['uptempo', 'acoustic rhythm guitar chords']",['country'],['passionate'],['flat male vocal'],1.5,cf7ced022111fa8958b34fc35bc14c36
"['pop', 'funk', 'rock', 'guitar']","['emotional', 'energetic', 'keyboard harmony', 'male singer', 'medium tempo', 'passionate', 'rock']",['medium tempo'],[],"['passionate', 'emotional', 'energetic']","['male singer', 'keyboard harmony']",1.0,ee942e21d265e9c993bf1bc790500dfa
"['energetic', 'drums', 'metal', 'bass']","['bass', 'dance song', 'happy mood', 'male voice', 'moderate tempo']",['moderate tempo'],['dance song'],['happy mood'],['male voice'],0.8,3b1cb962864c213beb1b59691d4c007a
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'emotional', 'slow tempo', 'soulful']",['slow tempo'],['soulful'],"['emotional', 'calming']",['acoustic guitar'],1.0,0ac6a8d9d3cb12f02ac0a7baf488ca16
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'calming', 'electric guitar', 'male voice', 'medium tempo', 'moderate tempo', 'pop']","['moderate tempo', 'medium tempo']",[],['calming'],"['acoustic guitar', 'male voice', 'electric guitar']",1.75,629caf45730d2089881861ff482a8611
"['ambient', 'energetic', 'strings']","['flat male vocal', 'groovy', 'jazz', 'passionate', 'passionate female vocal', 'shimmering shakers']",['groovy'],['jazz'],['passionate'],"['passionate female vocal', 'flat male vocal', 'shimmering shakers']",1.0,817c1b9271ec5ee267056f1de1c47971
"['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']","['acoustic guitar', 'bass', 'cheerful', 'dance', 'folk music', 'happy', 'medium tempo', 'percussion', 'pop']",['medium tempo'],"['dance', 'folk music', 'pop']",['cheerful'],"['acoustic guitar', 'percussion']",0.8,fd96fcb562be974212e94f3dabb916bc
"['emotional', 'keyboard', 'rock']","['acoustic guitar', 'e-guitar', 'electric guitar', 'emotional', 'medium tempo', 'rock']",['medium tempo'],['rock'],['emotional'],"['acoustic guitar', 'electric guitar', 'e-guitar']",1.0,71035ab3c450aeb2b3117a3b0349695c
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['calming', 'classical', 'fast tempo', 'guitar', 'moderate tempo', 'no voices', 'slow tempo']","['moderate tempo', 'fast tempo', 'slow tempo']",['classical'],['calming'],['no voices'],1.0,ae6554a617ffc5ba001a088239b80d46
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['drums', 'emotional', 'energetic', 'medium tempo', 'pop', 'soothing']",['medium tempo'],[],"['soothing', 'emotional']",[],1.75,cab34e5b8abf5487efcaba8eb1337054
"['drums', 'jazz', 'funk', 'piano']","['dramatic', 'medium tempo', 'movie music', 'piano', 'slow tempo']","['medium tempo', 'slow tempo']",['movie music'],['dramatic'],[],1.75,2c958a8b052474ac4fa15150f272d0c4
"['emotional', 'piano', 'orchestral', 'classical']","['acoustic guitar', 'classical', 'classical music', 'ethereal', 'flute', 'intense', 'orchestra', 'slow tempo']",['slow tempo'],['classical music'],"['intense', 'ethereal']","['flute', 'acoustic guitar', 'orchestra']",1.25,01792f592a1585206d250fa5d4c2aef9
"['trance', 'emotional', 'ambient', 'violin', 'piano']","['acoustic guitar', 'calming', 'female voice', 'male voice', 'meditation', 'piano', 'pop song', 'slow tempo', 'trance']",['slow tempo'],"['meditation', 'pop song']",['calming'],"['female voice', 'male voice', 'acoustic guitar']",1.5,5fa318af042daa74b5a22619727553ca
"['dance', 'drums', 'bass', 'funk']","['drums', 'energetic', 'pop', 'uptempo']",['uptempo'],['pop'],['energetic'],[],1.0,ff759cecd027786d464e224e6575b936
"['emotional', 'rock', 'guitar']","['acoustic guitar', 'classical', 'emotional', 'fast tempo', 'male vocalist', 'medium tempo', 'violin']","['medium tempo', 'fast tempo']",['classical'],['emotional'],"['acoustic guitar', 'violin', 'male vocalist']",1.25,dcc9c2d17ba6127ff322e2983b85b75e
"['energetic', 'indie', 'drums']","['bass', 'digital drums', 'eerie', 'energetic', 'male voice singing', 'pop', 'techno', 'uptempo']",['uptempo'],"['pop', 'techno']","['energetic', 'eerie']","['digital drums', 'male voice singing', 'bass']",1.25,a5f916ffe4eca5837cc8d47eaac8dcfd
"['energetic', 'metal', 'guitar']","['classical', 'flat male vocal', 'groovy', 'shimmering cymbals', 'suspenseful']",['groovy'],['classical'],['suspenseful'],"['flat male vocal', 'shimmering cymbals']",1.5,8c0d7214609894aa9076e6cf4613e663
"['drums', 'bass', 'guitar', 'funk', 'jazz', 'piano']","['classical', 'epic', 'fast tempo', 'flat male vocal', 'orchestra', 'piano', 'uptempo']","['uptempo', 'fast tempo']",['classical'],['epic'],"['orchestra', 'flat male vocal']",1.25,a649a93a26c643ad4b9d8cf22ff21eb7
"['drums', 'bass', 'metal', 'funk', 'jazz']","['bass', 'energetic', 'fast tempo', 'groovy', 'medium tempo', 'metal', 'passionate', 'rock', 'shimmering cymbals', 'uptempo']","['uptempo', 'fast tempo', 'medium tempo', 'groovy']",['rock'],"['energetic', 'passionate']",['shimmering cymbals'],1.75,a91af2386e589887b9862afd29f9593e
"['ambient', 'emotional', 'piano']","['emotional', 'female singer', 'medium tempo', 'passionate', 'piano accompaniment', 'romantic', 'western classical music']",['medium tempo'],['western classical music'],"['emotional', 'passionate', 'romantic']","['female singer', 'piano accompaniment']",1.25,b71f88d4703420161bb39e9394cd7391
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'energetic', 'groovy', 'medium tempo', 'rock']","['medium tempo', 'groovy']",[],[],[],1.75,3f4cbfb31f16dcf5394e397c5760dad5
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['acoustic guitar', 'bass', 'dance', 'happy', 'medium tempo', 'upbeat']","['medium tempo', 'upbeat']",[],[],['acoustic guitar'],1.75,e1e99f4a4488e49fc8b7a9eafc1fda82
"['energetic', 'dance', 'keyboard', 'pop', 'house']","['dance', 'electronic drums', 'energetic', 'female voice', 'male voice', 'uptempo']",['uptempo'],[],['energetic'],"['electronic drums', 'female voice', 'male voice']",1.0,0b1ab41607a3e05f5a5a9ea1c91456e8
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['acoustic guitar', 'classical', 'flat male vocal', 'keyboard', 'medium tempo', 'passionate', 'soulful']",['medium tempo'],"['classical', 'soulful']",['passionate'],"['acoustic guitar', 'flat male vocal']",1.5,2b7138e0e248bc2112a748c328afd1bd
"['electronic', 'emotional', 'piano', 'classical']","['aggressive', 'bass', 'electronic', 'heavy metal', 'percussion', 'uptempo']",['uptempo'],[],"['aggressive', 'heavy metal']","['percussion', 'bass']",1.75,3e38a3dfba07cb861d056563bfe80df2
"['dance', 'happy', 'pop', 'guitar']","['electric guitar', 'fast tempo', 'flat male vocal', 'intense', 'medium tempo', 'orchestra', 'pop', 'uptempo']","['uptempo', 'medium tempo', 'fast tempo']",[],['intense'],"['flat male vocal', 'orchestra', 'electric guitar']",0.8,c59703973ccde8e8e64860012012fac0
