original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['dance', 'pop', 'keyboard', 'energetic']","['acoustic guitar', 'calming', 'no voice', 'pop', 'slow tempo', 'soothing']",['slow tempo'],[],"['calming', 'soothing']","['acoustic guitar', 'no voice']",1.5,432a1b22be2b6bfcae96e0315e3e01e4
"['electronic', 'happy', 'pop', 'drums']","['energetic', 'flat male vocal', 'male singer', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],"['passionate', 'energetic']","['flat male vocal', 'male singer']",1.5,91100c8fd4b5cb48adc2466bfb2fb003
"['energetic', 'drums', 'metal', 'bass']","['bass', 'energetic', 'medium tempo', 'rock']",['medium tempo'],['rock'],['energetic'],[],0.8,db764fd5e0129ceec31139fb36829b9f
"['electronic', 'happy', 'piano']","['acoustic drums', 'acoustic guitar', 'gospel', 'joyful', 'medium tempo', 'playful', 'uptempo']","['uptempo', 'medium tempo']",['gospel'],"['joyful', 'playful']","['acoustic guitar', 'acoustic drums']",1.75,e90dba8457815b135d2c2feb1d702f2b
"['emotional', 'strings', 'orchestral']","['digital drums', 'electronic music', 'energetic', 'fast tempo', 'flat male vocal', 'keyboard harmony', 'male vocalist', 'punchy kick', 'punchy snare', 'rap']",['fast tempo'],"['rap', 'electronic music']",['energetic'],"['digital drums', 'male vocalist', 'punchy kick', 'keyboard harmony', 'flat male vocal', 'punchy snare']",1.0,065758a701c25d0cb6aa6be181333d10
"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['acoustic drums', 'energetic', 'groovy', 'keyboard', 'medium tempo', 'pop', 'upbeat']","['medium tempo', 'groovy', 'upbeat']",[],['energetic'],['acoustic drums'],1.25,4cbae0219bf564b3b004bc1bed1ea6ef
"['emotional', 'piano', 'classical']","['acoustic drums', 'chill', 'emotional', 'groovy', 'male vocal']",['groovy'],['chill'],['emotional'],"['acoustic drums', 'male vocal']",1.0,e25046b8b74a5de5e382ea2b7ad3171d
"['ambient', 'energetic', 'drums', 'electronic']","['acoustic guitar', 'ambient', 'calming', 'male singer', 'medium tempo']",['medium tempo'],[],['calming'],"['male singer', 'acoustic guitar']",0.8,349a9742e2efd8b22df7d6848bd7a765
"['emotional', 'indie', 'pop', 'piano']","['acoustic rhythm guitar chords', 'emotional', 'groovy double bass', 'indie', 'passionate', 'passionate female vocal', 'shimmering shakers', 'uptempo']","['groovy double bass', 'uptempo', 'acoustic rhythm guitar chords']",[],"['passionate', 'emotional']","['shimmering shakers', 'passionate female vocal']",1.0,28d6a0d4ffe030526b0290668ba5228c
"['piano', 'emotional', 'happy', 'classical']","['emotional', 'flat male vocal', 'folk', 'medium tempo']",['medium tempo'],['folk'],[],['flat male vocal'],0.8,059d4a2a37e6bb1a51c2b86e50fda086
"['energetic', 'drums', 'bass', 'rock']","['bass', 'digital drums', 'epic', 'female voice', 'piano', 'pop', 'uptempo']",['uptempo'],['pop'],['epic'],"['digital drums', 'female voice', 'piano']",1.25,251923ba66c395afb15ddb7454e4efe3
"['emotional', 'folk', 'guitar']","['energetic', 'groovy', 'groovy bass', 'hip hop', 'rock']",['groovy'],"['rock', 'hip hop']",['energetic'],['groovy bass'],0.8,1212c56f45697e74d94eb9efa8929a96
"['piano', 'happy', 'orchestral', 'classical']","['acoustic rhythm guitar chords', 'classical', 'emotional', 'groovy', 'groovy double bass', 'passionate', 'passionate female vocal', 'uptempo']","['acoustic rhythm guitar chords', 'groovy double bass', 'groovy', 'uptempo']",[],"['passionate', 'emotional']",['passionate female vocal'],0.8,290f48e2ed32ce0f4227e0cda11c88e3
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['aggressive', 'bass', 'electronic', 'female voice', 'happy mood', 'moderate tempo', 'uptempo']","['moderate tempo', 'uptempo']",[],"['happy mood', 'aggressive']",['female voice'],1.25,49727b2a3ca598af78e595443590ea44
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'energetic', 'fast tempo', 'flat male vocal', 'folk', 'passionate']",['fast tempo'],"['classical', 'folk']","['energetic', 'passionate']","['acoustic guitar', 'flat male vocal']",1.75,1554ad7cf5d9d4d56912891a4f4e4760
"['energetic', 'drums', 'metal', 'bass', 'rock']","['aggressive', 'bass', 'dark', 'digital drums', 'energetic', 'harsh', 'medium to uptempo', 'pop', 'rock', 'sad', 'sensual', 'techno', 'uptempo']","['uptempo', 'medium to uptempo']","['pop', 'techno']","['energetic', 'aggressive', 'sensual', 'harsh', 'dark', 'sad']",['digital drums'],1.25,9c57950b165f5ef09087c8ddfa86c4e1
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['ambient', 'emotional', 'medium tempo', 'slow tempo', 'violin']","['medium tempo', 'slow tempo']",[],['emotional'],[],1.75,14696d6325ad98a91196f138991c46a8
"['energetic', 'drums', 'bass', 'guitar', 'rock']","['cinematic', 'classical', 'emotional', 'guitar', 'medium tempo']",['medium tempo'],"['classical', 'cinematic']",['emotional'],[],1.75,03021de247dfa94e0ad1d4b56c793f31
"['drums', 'electronic', 'dance', 'ambient', 'happy', 'violin']","['drums', 'electronic', 'energetic', 'intense', 'medium tempo', 'passionate', 'rock']",['medium tempo'],['rock'],"['intense', 'passionate', 'energetic']",[],1.25,e34bb008d4c163f9da7b239db94d6b19
"['ambient', 'energetic', 'piano']","['calming', 'electronic music', 'fast tempo', 'intense', 'medium tempo', 'no voices']","['fast tempo', 'medium tempo']",['electronic music'],"['intense', 'calming']",['no voices'],0.8,ed7f236324c42f4cd957439c56e06d2a
"['emotional', 'orchestral', 'piano']","['electronic music', 'energetic', 'medium tempo', 'percussion']",['medium tempo'],['electronic music'],['energetic'],['percussion'],0.8,f6010fe7860974e6d6181fb0c1ea2cd4
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['dance', 'energetic', 'piano', 'uptempo']",['uptempo'],['dance'],['energetic'],[],1.0,608f909d04d3c63d7f73919854b402e2
"['drums', 'classical', 'emotional', 'violin', 'piano']","['ambient', 'calming', 'meditation', 'no voices', 'slow tempo', 'violin']",['slow tempo'],"['meditation', 'ambient']",['calming'],['no voices'],1.25,3fbfbd2eb5126aa33c54053312270f26
"['energetic', 'drums', 'bass', 'rock']","['bass', 'dark', 'metal', 'no voice', 'rock', 'slow tempo']",['slow tempo'],"['rock', 'metal']",['dark'],['no voice'],1.75,2e7bbb832ea9d32c08c1c8be42480a0c
"['drums', 'classical', 'emotional', 'violin', 'piano']","['ambient', 'calming', 'drums', 'male singer', 'medium tempo']",['medium tempo'],['ambient'],['calming'],['male singer'],1.25,1ed7b85dc6861b2d22f289e43762ba1b
"['happy', 'pop', 'guitar']","['calming', 'dreamy', 'electric guitar', 'emotional', 'energetic', 'jazz', 'male vocal', 'medium tempo', 'melancholic', 'rock', 'slow tempo']","['medium tempo', 'slow tempo']","['rock', 'jazz']","['emotional', 'energetic', 'calming', 'dreamy', 'melancholic']","['electric guitar', 'male vocal']",0.8,2c2b8fface9c2b3ad1a8b5ce10d74a98
"['drums', 'happy', 'bass', 'folk']","['dance', 'drums', 'emotional', 'gospel', 'playful', 'upbeat']",['upbeat'],"['gospel', 'dance']","['emotional', 'playful']",[],1.5,cef19478b919d2094e4f629d508a83e3
"['emotional', 'piano', 'classical']","['calming', 'cinematic', 'no percussion', 'no voice', 'slow tempo']",['slow tempo'],['cinematic'],['calming'],"['no voice', 'no percussion']",0.8,4f58ebf5502bd1b1727e3b9fe0a73263
"['emotional', 'rock', 'guitar']","['acoustic guitar', 'emotional', 'jazz', 'medium tempo']",['medium tempo'],['jazz'],['emotional'],['acoustic guitar'],1.5,87380c3b62da61ab364ff7a564e9e247
"['emotional', 'pop', 'bass', 'rock']","['acoustic guitar', 'digital drums', 'energetic', 'flat male vocal', 'pop', 'uptempo']",['uptempo'],[],['energetic'],"['digital drums', 'flat male vocal', 'acoustic guitar']",1.5,12ff9319b4a88c1af4c3f7bea120b298
"['electronic', 'emotional', 'orchestral', 'piano']","['clapping', 'flat male vocal', 'medium tempo', 'orchestral', 'passionate', 'passionate female vocal']",['medium tempo'],[],['passionate'],"['flat male vocal', 'passionate female vocal', 'clapping']",0.8,c62bd28ed674a21bfc6e067dc4ddd0d4
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'emotional', 'gospel', 'medium tempo']",['medium tempo'],['gospel'],['emotional'],[],1.25,1c971aac1d93ca42c3029a26b75cd38b
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['aggressive', 'bass', 'energetic', 'harsh', 'indie', 'metal', 'upbeat']",['upbeat'],['metal'],"['aggressive', 'harsh']",[],1.25,cc735c6eae57e6fc1f6c372d5871941e
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['cello', 'classical', 'fast tempo', 'intense', 'slow tempo', 'violin']","['fast tempo', 'slow tempo']",[],['intense'],['cello'],1.0,23bd2b8f424fc3a4e8fbde9b096621df
"['emotional', 'piano', 'orchestral', 'classical']","['emotional', 'groovy', 'groovy bass', 'orchestral', 'passionate', 'uptempo']","['groovy', 'uptempo']",[],"['passionate', 'emotional']",['groovy bass'],1.25,7ef74a1a8c7bee24f195d098e5579ed6
"['emotional', 'piano', 'pop', 'classical']","['energetic', 'flat male vocal', 'groovy', 'groovy bass', 'passionate', 'pop']",['groovy'],[],"['energetic', 'passionate']","['groovy bass', 'flat male vocal']",1.75,9ec30dac6807f760e5bd9141817ca09e
"['electronic', 'happy', 'pop', 'piano']","['aggressive', 'digital drums', 'eerie', 'electronic', 'electronic drums', 'energetic', 'fast tempo', 'moderate tempo', 'uptempo']","['fast tempo', 'uptempo', 'moderate tempo']",[],"['aggressive', 'energetic', 'eerie']","['electronic drums', 'digital drums']",1.75,94c4d23c3b3190848fb3b65d62252d1b
"['ambient', 'happy', 'pop', 'drums']","['ambient', 'calming', 'fast tempo', 'no singer']",['fast tempo'],[],['calming'],['no singer'],1.0,2ba3038fcd59e8b146970037a7438ad8
"['drums', 'bass', 'emotional', 'jazz', 'piano']","['acoustic drums', 'acoustic guitar', 'ballad', 'emotional', 'medium to uptempo', 'melancholic', 'piano', 'pop']",['medium to uptempo'],"['ballad', 'pop']","['melancholic', 'emotional']","['acoustic guitar', 'acoustic drums']",0.8,1746f6acd5538a2fbf22c9effabe96f7
"['electronic', 'happy', 'pop', 'piano']","['eerie', 'electronic', 'happy mood', 'male voice', 'moderate tempo', 'no voices', 'percussion']",['moderate tempo'],[],"['happy mood', 'eerie']","['male voice', 'percussion', 'no voices']",1.5,6bd3b423a728d6b9c4df9cd199994b65
"['ambient', 'energetic', 'house', 'piano']","['aggressive', 'bass', 'digital drums', 'female voice', 'happy mood', 'house', 'techno', 'uptempo']",['uptempo'],['techno'],"['aggressive', 'happy mood']","['digital drums', 'bass', 'female voice']",0.8,78b2d6420b813b67c33845efb5329956
"['emotional', 'piano', 'jazz', 'classical']","['acoustic drums', 'acoustic guitar', 'classical', 'energetic', 'medium to uptempo', 'uptempo']","['uptempo', 'medium to uptempo']",[],['energetic'],"['acoustic guitar', 'acoustic drums']",1.5,986fdf73adee29b1ba5382d7866361a2
"['ambient', 'emotional', 'piano']","['acoustic guitar', 'male voice', 'male voice singing', 'pop', 'sensual', 'slow tempo']",['slow tempo'],['pop'],['sensual'],"['male voice', 'male voice singing', 'acoustic guitar']",1.0,d2aa2fcdabe5aa70afd25e4c971d11c1
"['electronic', 'emotional', 'strings', 'piano']","['acoustic guitar', 'ambient', 'calming', 'medium tempo', 'slow tempo', 'strings']","['medium tempo', 'slow tempo']",['ambient'],['calming'],['acoustic guitar'],1.25,5f67edb12c29580beef5caba42114143
"['drums', 'classical', 'emotional', 'violin', 'piano']","['emotional', 'flat male vocal', 'medium tempo', 'medium to uptempo', 'piano', 'rock', 'slow tempo']","['medium tempo', 'slow tempo', 'medium to uptempo']",['rock'],['emotional'],['flat male vocal'],1.0,371aa453eb8e2892feb879acc287d824
"['ambient', 'energetic', 'electronic', 'piano']","['claps', 'electronic', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'hip hop', 'upbeat']","['groovy', 'upbeat']",['hip hop'],['energetic'],"['claps', 'flat male vocal', 'groovy bass']",1.0,9df0bc0c4df5ef56c0e661c391c67138
"['drums', 'electronic', 'ambient', 'happy', 'violin']","['acoustic guitar', 'classical', 'electronic', 'energetic', 'medium tempo', 'violin']",['medium tempo'],['classical'],['energetic'],['acoustic guitar'],1.0,9760f616e417c904f83945ed066c44ca
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['happy mood', 'keyboard', 'moderate tempo', 'pop song', 'sensual', 'slow tempo']","['moderate tempo', 'slow tempo']",['pop song'],"['happy mood', 'sensual']",[],1.25,0076613a055f0e8367c0a944bfb74f2a
"['bass', 'electronic', 'emotional', 'pop', 'violin']","['e-bass', 'electronic', 'electronic drums', 'energetic', 'male voice', 'moderate tempo', 'percussion', 'uptempo', 'violin']","['uptempo', 'moderate tempo']",[],['energetic'],"['percussion', 'electronic drums', 'male voice', 'e-bass']",1.25,d101c518fbf458adad020788ba3f8285
"['energetic', 'drums', 'bass', 'rock']","['bass', 'calming', 'male voice', 'meditation', 'slow tempo', 'soothing']",['slow tempo'],['meditation'],"['calming', 'soothing']",['male voice'],1.0,8632fe33975bcd004e408ffca2f644bb
"['classical', 'emotional', 'orchestral', 'ambient', 'piano']","['acoustic guitar', 'ambient', 'calming', 'electric guitar', 'emotional', 'male voice', 'no voice', 'rock', 'slow tempo']",['slow tempo'],['rock'],"['calming', 'emotional']","['male voice', 'electric guitar', 'acoustic guitar', 'no voice']",1.25,6e26b9c0fe164b306a780e71865e6cae
"['electronic', 'happy', 'piano']","['acoustic guitar', 'cinematic', 'male voice', 'medium tempo', 'soothing']",['medium tempo'],['cinematic'],['soothing'],"['acoustic guitar', 'male voice']",0.8,62403e8e24f585830d4301af2b4f84a8
"['energetic', 'guitar', 'electronic', 'strings', 'pop', 'indie']","['energetic', 'flat male vocal', 'guitar', 'indie', 'medium tempo']",['medium tempo'],[],['energetic'],['flat male vocal'],1.25,2588a87ef9bb27f9659e03f942d05bbf
"['energetic', 'bass', 'electronic', 'dance', 'ambient']","['digital drums', 'electronic', 'energetic', 'harsh', 'uptempo']",['uptempo'],[],"['energetic', 'harsh']",['digital drums'],0.8,537e52e0a93021cada10b67552e84a25
"['happy', 'pop', 'rock', 'guitar']","['e-guitar', 'energetic', 'flat male vocal', 'harsh', 'rock', 'uptempo']",['uptempo'],[],"['energetic', 'harsh']","['flat male vocal', 'e-guitar']",1.75,ba30b72f1985c88468399f3be6ad57ac
"['ambient', 'energetic', 'trance', 'guitar']","['ambient', 'cello', 'emotional', 'orchestra', 'slow tempo', 'violin']",['slow tempo'],[],['emotional'],"['violin', 'cello', 'orchestra']",0.8,754323d0c4d5345a64d8765711278132
"['drums', 'bass', 'funk', 'jazz', 'piano']","['acoustic guitar', 'classical', 'drums', 'energetic', 'medium tempo']",['medium tempo'],['classical'],['energetic'],['acoustic guitar'],1.0,9cdb5aa6eaa0d8dc6068c4acbeaeac1c
"['ambient', 'happy', 'guitar']","['acoustic guitar', 'electric guitar', 'emotional', 'medium tempo', 'rock', 'slow tempo', 'spiritual']","['medium tempo', 'slow tempo']",['rock'],"['emotional', 'spiritual']","['acoustic guitar', 'electric guitar']",1.75,ecab76a31a964c86cde291371cdcfe10
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'piano']","['dance', 'drums', 'electronic drums', 'energetic', 'joyful', 'male voice', 'moderate tempo', 'percussion', 'playful', 'rhythm', 'uptempo']","['moderate tempo', 'rhythm', 'uptempo']",['dance'],"['playful', 'joyful', 'energetic']","['percussion', 'male voice', 'electronic drums']",0.8,99132e68ca30efa77f304adf32618e96
"['ambient', 'happy', 'orchestral', 'guitar']","['acoustic guitar', 'ambient', 'calming', 'classical', 'emotional', 'medium tempo']",['medium tempo'],['classical'],"['calming', 'emotional']",['acoustic guitar'],1.0,28d2206ee1c97c10927f2f615c6bedae
"['energetic', 'drums', 'bass', 'rock']","['bass', 'cinematic', 'dark', 'eerie', 'epic', 'happy mood', 'pop', 'sad', 'scary', 'slow tempo', 'soothing']",['slow tempo'],"['cinematic', 'pop']","['sad', 'dark', 'happy mood', 'eerie', 'scary', 'soothing', 'epic']",[],1.75,d9bc3b0be959b2b787a46c7e73d4ca76
"['happy', 'jazz', 'piano']","['acoustic guitar', 'flat male vocal', 'folk', 'medium tempo', 'passionate', 'percussion', 'piano']",['medium tempo'],['folk'],['passionate'],"['acoustic guitar', 'flat male vocal', 'percussion', 'piano']",1.75,1c46c5c7bb71396b7b7408d69b5eb995
"['emotional', 'drums', 'pop', 'folk']","['clapping', 'digital drums', 'energetic', 'flat male vocal', 'pop', 'punchy kick', 'punchy snare', 'uptempo']",['uptempo'],[],['energetic'],"['digital drums', 'punchy kick', 'punchy snare', 'flat male vocal', 'clapping']",1.25,f534ffc737337cd92b4f5a08884d9047
"['emotional', 'jazz', 'bass', 'piano']","['calming', 'folk music', 'moderate tempo', 'no voices', 'piano']",['moderate tempo'],['folk music'],['calming'],['no voices'],1.75,608c1c4edc05c9bc48f42da903dbf49c
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['ballad', 'drums', 'emotional', 'folk', 'slow tempo']",['slow tempo'],['ballad'],['emotional'],[],0.8,c127dddd4e626e40961a2db59737e20e
"['violin', 'energetic', 'drums', 'folk']","['acoustic guitar', 'emotional', 'male voice', 'movie music', 'percussion', 'sensual', 'slow tempo', 'violin']",['slow tempo'],['movie music'],"['sensual', 'emotional']","['acoustic guitar', 'male voice', 'percussion']",1.0,be7a051cb8d4293f46b5cd0263428611
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['ambient', 'medium tempo', 'positive', 'slow tempo', 'violin']","['medium tempo', 'slow tempo']",[],['positive'],[],1.25,48bd7c2c3b1eca7b8d22fd9c44b0e797
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['bass guitar', 'emotional', 'gospel', 'groovy', 'keyboard', 'rock music']",['groovy'],"['gospel', 'rock music']",['emotional'],['bass guitar'],1.0,06d3f5dc3ea12bb52a70dafa2a6cdbc5
"['happy', 'pop', 'folk', 'guitar']","['cello', 'classical', 'emotional', 'folk', 'medium tempo', 'orchestra']",['medium tempo'],['classical'],['emotional'],"['orchestra', 'cello']",1.0,1d39ead46d598bd35199844446265e1f
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['bass', 'emotional', 'medium to uptempo', 'pop']",['medium to uptempo'],['pop'],['emotional'],[],1.0,9eeb0157b0d0e701df8adac46d939a4f
"['energetic', 'drums', 'bass', 'rock', 'pop']","['bass', 'energetic', 'rock', 'uptempo']",['uptempo'],[],['energetic'],[],0.8,8825e9b46096f6a92537f13ca7e3a0cc
"['energetic', 'bass', 'funk', 'rock']","['cheerful', 'dance', 'electronic drums', 'energetic', 'fun', 'funk', 'happy', 'male vocal', 'pop', 'upbeat']",['upbeat'],"['dance', 'pop']","['fun', 'energetic', 'happy', 'cheerful']","['electronic drums', 'male vocal']",1.0,f79249f67942d36974f2d9800b9a4de7
"['folk', 'energetic', 'drums', 'violin', 'piano']","['emotional', 'flat male vocal', 'groovy', 'medium tempo', 'rock', 'slow tempo', 'soulful', 'uptempo', 'violin']","['medium tempo', 'uptempo', 'slow tempo', 'groovy']","['rock', 'soulful']",['emotional'],['flat male vocal'],0.8,fbc2af302d1b02a06315f0f621062871
