original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['violin', 'house', 'funk', 'piano']","['cinematic', 'e-bass', 'emotional', 'medium tempo', 'melancholic', 'violin']",['medium tempo'],['cinematic'],"['emotional', 'melancholic']",['e-bass'],0.8,41475ed306cf9389f2a5a3425b05ddca
"['energetic', 'bass', 'rock', 'pop', 'indie']","['electric guitar', 'electronic drums', 'energetic', 'groovy', 'harsh', 'no singer', 'rock']",['groovy'],[],"['harsh', 'energetic']","['no singer', 'electric guitar', 'electronic drums']",0.5,678b2c84be1f484f3f09cd4b144feeba
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'blues', 'e-bass', 'fast tempo', 'intense', 'rock']",['fast tempo'],['blues'],['intense'],['e-bass'],0.5,71ae32e6f95980714396f58313f2b061
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'emotional', 'medium tempo', 'rock']",['medium tempo'],[],[],[],0.8,2c617da23a26ad807656c5f7e252ce94
"['violin', 'energetic', 'drums', 'folk']","['acoustic drums', 'emotional', 'jazz', 'male vocal', 'medium tempo', 'passionate', 'piano', 'romantic', 'smooth', 'violin', 'warm']",['medium tempo'],['jazz'],"['warm', 'emotional', 'passionate', 'smooth', 'romantic']","['piano', 'acoustic drums', 'male vocal']",0.8,532f61d3bf465fbab9bea193e0e908f7
"['happy', 'folk', 'guitar']","['calming', 'didgeridoo', 'electric guitar', 'male vocal', 'meditation', 'no singer', 'slow']",['slow'],['meditation'],['calming'],"['no singer', 'didgeridoo', 'electric guitar', 'male vocal']",0.8,ae5db1f2db4356bdcf263b7d9963bc00
"['energetic', 'drums', 'bass', 'dance', 'funk', 'rock']","['acoustic drums', 'bass', 'dance', 'danceable', 'energetic', 'funk', 'percussion', 'rock', 'upbeat']",['upbeat'],"['danceable', 'rock']",['energetic'],"['acoustic drums', 'percussion']",0.5,1c1e8bed357dc4f0f6b1486bc6bbc9bb
"['drums', 'bass', 'rock', 'emotional', 'keyboard', 'indie']","['electric guitar', 'energetic', 'groovy', 'indie', 'keyboard', 'no singer']",['groovy'],[],['energetic'],"['no singer', 'electric guitar']",1.5,0d20e03480b63a7b040314cd2a7587ca
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'dark', 'meditation', 'medium to uptempo', 'rap', 'slow tempo']","['slow tempo', 'medium to uptempo']","['meditation', 'rap']",['dark'],[],1.0,dda0dde1a28ac51cb43072768b6882bc
"['drums', 'bass', 'funk', 'rock']","['bass', 'digital drums', 'happy mood', 'moderate tempo', 'techno', 'uptempo']","['uptempo', 'moderate tempo']",['techno'],['happy mood'],['digital drums'],0.8,1d577d0db9f40c9d4ce53e4b9022a5d6
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'electronic drums', 'groovy', 'ominous', 'rhythm', 'strings', 'uptempo']","['groovy', 'uptempo', 'rhythm']",[],['ominous'],"['electronic drums', 'strings']",0.5,3f459d8b333313b8385a331833c58ec7
