aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['ambient', 'calming', 'medium tempo', 'spiritual', 'violin']","['classical', 'emotional', 'ambient', 'violin', 'piano']",0.8,['medium tempo'],[],"['spiritual', 'calming']",[],4d650987f8a151a29c6237bfbab6f8af
"['cheerful', 'dance', 'drums', 'energetic', 'fast tempo', 'happy', 'percussion', 'upbeat']","['energetic', 'drums', 'electronic', 'keyboard', 'happy']",1.5,"['fast tempo', 'upbeat']",['dance'],"['energetic', 'cheerful']",['percussion'],77b32867db42d51f231669409baf0927
"['gospel', 'groovy bass', 'happy', 'passionate male vocal', 'piano', 'shimmering shakers', 'uptempo']",[],2.0,['uptempo'],['gospel'],['happy'],"['groovy bass', 'shimmering shakers', 'passionate male vocal', 'piano']",0a39d3d6242d51dbd513a7164b5af6d0
"['electric guitar', 'energetic', 'fast tempo', 'house', 'keyboard', 'medium tempo']","['drums', 'bass', 'emotional', 'reggae', 'keyboard', 'house']",0.8,"['medium tempo', 'fast tempo']",[],['energetic'],['electric guitar'],c34f84a99d689619c624ebaaa8f28753
"['calming', 'male voice', 'meditation', 'moderate tempo', 'slow tempo']","['emotional', 'piano', 'classical']",1.5,"['slow tempo', 'moderate tempo']",['meditation'],['calming'],['male voice'],ca8ba861e7979d41a736a8287b5294c7
"['aggressive', 'electric guitar', 'electronic', 'medium tempo']","['electronic', 'happy', 'pop', 'piano']",1.5,['medium tempo'],[],['aggressive'],['electric guitar'],879a750e4e51f65f9094c21578b9b269
"['acoustic guitar', 'electric guitar', 'energetic', 'fast tempo', 'rock']","['dance', 'bass', 'funk']",1.0,['fast tempo'],['rock'],['energetic'],"['acoustic guitar', 'electric guitar']",8869c288d752a43909ae4b49c5888855
"['aggressive', 'dance', 'electronic', 'energetic', 'fast tempo', 'groovy', 'heavy metal', 'hypnotic', 'keyboard']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",0.5,"['groovy', 'fast tempo']",['dance'],"['energetic', 'aggressive', 'heavy metal', 'hypnotic']",[],12774218f2727199be460cba1424d6d2
"['ballad', 'emotional', 'male singer', 'passionate male vocal', 'slow tempo']",[],2.0,['slow tempo'],['ballad'],['emotional'],"['passionate male vocal', 'male singer']",a0a62aa7da24fac420cd3c6234ef8d39
"['flat male vocal', 'harsh', 'hip hop', 'no voices', 'uptempo']","['happy', 'folk', 'guitar']",2.0,['uptempo'],['hip hop'],['harsh'],"['no voices', 'flat male vocal']",fca331f5c83d02b791e8fed540cf26f3
"['emotional', 'male singer', 'medium tempo', 'passionate male vocal', 'pop', 'rock', 'slow tempo']",[],2.0,"['medium tempo', 'slow tempo']","['rock', 'pop']",['emotional'],"['passionate male vocal', 'male singer']",389f15a09bb874e9ef13482feedf3344
"['bass', 'cinematic', 'emotional', 'medium to uptempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",2.0,['medium to uptempo'],['cinematic'],['emotional'],[],4b1cf0a3fffe76293bdecd33e9a255ef
"['dance', 'groovy', 'keyboard', 'medium tempo', 'playful', 'r&b']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.0,"['medium tempo', 'groovy']","['dance', 'r&b']",['playful'],[],a96b151b4eb3d151c251e286aa6bf102
"['acoustic guitar', 'e-bass', 'e-guitar', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'pop', 'rock']","['electronic', 'happy', 'pop', 'piano']",1.0,['medium tempo'],['rock'],"['passionate', 'emotional']","['acoustic guitar', 'flat male vocal', 'e-guitar', 'e-bass']",69466273b5c427f841eff58e03341cc2
"['ambient', 'calming', 'moderate tempo', 'slow tempo', 'violin']","['classical', 'emotional', 'ambient', 'violin', 'piano']",2.0,"['slow tempo', 'moderate tempo']",[],['calming'],[],deac5c63a427f04e7bea62c272ddfe0c
"['folk song', 'happy mood', 'moderate tempo', 'no percussion', 'no voices', 'slow tempo']",[],2.0,"['moderate tempo', 'slow tempo']",['folk song'],['happy mood'],"['no voices', 'no percussion']",618c021f251009b4f8da405e450c8dc1
"['dance', 'electronic drums', 'energetic', 'keyboard', 'male voice', 'no singer', 'percussion', 'upbeat']","['dance', 'drums', 'pop', 'energetic']",2.0,['upbeat'],[],['energetic'],"['electronic drums', 'percussion', 'male voice', 'no singer', 'keyboard']",6e6e4acbd292c3a5b11862945f4c9cde
"['acoustic drums', 'drums', 'energetic', 'pop', 'uptempo']","['drums', 'bass', 'rock', 'emotional', 'pop']",1.5,['uptempo'],[],['energetic'],['acoustic drums'],9df0a16f2bc55ff15e7cecbadeb842f0
"['acoustic drums', 'acoustic guitar', 'drums', 'happy', 'jazz', 'medium tempo', 'rock']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",1.0,['medium tempo'],"['rock', 'jazz']",[],"['acoustic drums', 'acoustic guitar']",043557335ba9308cfff8614bb795f8fa
"['acoustic guitar', 'drums', 'emotional', 'male singer', 'medium tempo', 'rock', 'sentimental']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['medium tempo'],[],['sentimental'],"['male singer', 'acoustic guitar']",37086b1163b5427eb48a2986871484ef
"['classical', 'flat male vocal', 'intense', 'medium tempo', 'orchestra']","['emotional', 'guitar', 'classical']",1.5,['medium tempo'],['classical'],['intense'],"['orchestra', 'flat male vocal']",c0921cce6f5b7b9aaef49f63b7b0f7f6
"['flat male vocal', 'groovy double bass', 'passionate', 'piano', 'soulful', 'uptempo']","['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']",0.8,"['groovy double bass', 'uptempo']",['soulful'],['passionate'],['flat male vocal'],c283d1b91865bb24a88ef9e4957dc098
"['ambient', 'ethereal', 'medium tempo', 'piano accompaniment']",[],2.0,['medium tempo'],['ambient'],['ethereal'],['piano accompaniment'],f4d473111fc2a0274acd8c99c508b0b5
"['emotional', 'male singer', 'medium tempo', 'soulful']","['electronic', 'energetic', 'bass']",0.5,['medium tempo'],['soulful'],['emotional'],['male singer'],79e4ece338c555f7fe3851f9130c0ea5
