aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['dance rhythm', 'electric guitar', 'fast tempo', 'groovy', 'happy', 'hip hop', 'male singer', 'medium tempo', 'no voices']","['emotional', 'strings', 'orchestral']",1.5,"['fast tempo', 'medium tempo', 'dance rhythm', 'groovy']",['hip hop'],['happy'],"['no voices', 'male singer', 'electric guitar']",70e13a76b68fb8940dee31866048faa7
"['acoustic guitar', 'calming', 'dance', 'electronic drums', 'electronic music', 'folk music', 'keyboard', 'moderate tempo', 'no voices', 'weird']","['drums', 'bass', 'emotional', 'keyboard', 'house']",1.0,['moderate tempo'],"['dance', 'folk music', 'electronic music']","['calming', 'weird']","['no voices', 'electronic drums', 'acoustic guitar']",c24080a744cbdf87fa7f77a01f1cd8bc
"['folk', 'funky', 'groovy', 'groovy bass', 'jazz', 'passionate']",[],2.0,['groovy'],"['folk', 'jazz']","['passionate', 'funky']",['groovy bass'],72bda74a761288781f9c30a122cd0b3d
"['flat male vocal', 'groovy bass', 'passionate', 'slow tempo', 'soulful']",[],2.0,['slow tempo'],['soulful'],['passionate'],"['flat male vocal', 'groovy bass']",bad1929213247fb0eb33a183032bc7b6
"['classical music', 'dramatic', 'eerie', 'electronic', 'keyboard', 'rising pattern']","['drums', 'bass', 'emotional', 'keyboard', 'house']",0.5,['rising pattern'],"['classical music', 'electronic']","['eerie', 'dramatic']",[],33f65891443d10154c75a8ade4518d96
"['acoustic guitar', 'calming', 'classical music', 'guitar', 'medium to uptempo', 'no percussion', 'no voices']","['emotional', 'piano', 'classical']",0.5,['medium to uptempo'],['classical music'],['calming'],"['no voices', 'acoustic guitar', 'guitar', 'no percussion']",a9f8e38ead9dd98c1fd7e8df4bff5e6e
"['emotional', 'movie soundtrack', 'no percussion', 'slow tempo']",[],2.0,['slow tempo'],['movie soundtrack'],['emotional'],['no percussion'],04e676a4404084d89ce057ec217b728e
"['acoustic guitar', 'blues', 'dance', 'medium tempo', 'soothing']","['emotional', 'folk', 'guitar']",1.0,['medium tempo'],"['blues', 'dance']",['soothing'],['acoustic guitar'],5b60d43fd59e01acd66f433841d950e7
"['acoustic drums', 'aggressive', 'bass guitar', 'drums', 'electric guitar', 'indie', 'medium tempo']","['energetic', 'drums', 'bass', 'rock', 'indie']",1.0,['medium tempo'],[],['aggressive'],"['bass guitar', 'acoustic drums', 'electric guitar']",344a398a8f54a1f1853ace498cc3ed4f
"['calming', 'classical music', 'electronic music', 'male voice', 'medium tempo', 'no singer', 'suspenseful']","['electronic', 'emotional', 'piano']",1.5,['medium tempo'],"['classical music', 'electronic music']","['calming', 'suspenseful']","['no singer', 'male voice']",9ec8222dcd8d63fd96f2cea5188cc4d0
"['electronic music', 'exciting', 'guitar solo', 'male voice', 'passionate', 'slow tempo']","['emotional', 'pop', 'piano']",1.0,['slow tempo'],['electronic music'],"['passionate', 'exciting']","['guitar solo', 'male voice']",7a9115d3ac2f51e600b4768bb62b0574
"['claps', 'groovy', 'happy', 'percussion', 'pop']","['emotional', 'piano', 'classical']",1.5,['groovy'],['pop'],['happy'],"['percussion', 'claps']",891a66c98fa66d741f686d1b409cf096
"['dance music', 'medium to uptempo', 'passionate', 'pop', 'violin']","['violin', 'energetic', 'drums', 'folk']",1.5,['medium to uptempo'],"['pop', 'dance music']",['passionate'],[],59a383c73b071735fa69161e36abfe6a
"['bass guitar', 'funky', 'gentle', 'groovy', 'indie', 'male vocal', 'mellow', 'soothing']","['happy', 'indie', 'pop', 'guitar']",2.0,['groovy'],[],"['gentle', 'mellow', 'soothing', 'funky']","['male vocal', 'bass guitar']",e17a600816c222af339827e02bb0543b
"['emotional', 'indie', 'male vocal', 'medium tempo']","['emotional', 'indie', 'pop', 'piano']",0.5,['medium tempo'],[],['emotional'],['male vocal'],44e009a0f9cfc71b83293884f6e42d60
"['classical', 'emotional', 'flat male vocal', 'jazz', 'passionate', 'passionate male vocal', 'piano', 'soulful', 'uptempo']","['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']",0.8,['uptempo'],"['classical', 'jazz', 'soulful']",['passionate'],"['flat male vocal', 'passionate male vocal']",2d699c79543badd07129ea6e6aa46097
"['blues', 'electric guitar', 'fun', 'no voices', 'passionate', 'uptempo']","['electronic', 'emotional', 'piano']",0.8,['uptempo'],['blues'],"['passionate', 'fun']","['electric guitar', 'no voices']",486c2da0b5b18cad3090135182bdfa3a
"['bass', 'emotional', 'guitar solo', 'indie', 'slow tempo', 'tambourine', 'upbeat']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.0,"['upbeat', 'slow tempo']",[],['emotional'],"['guitar solo', 'tambourine']",401fcee26a78b58cc0073aa3ee6db584
"['funky', 'indie', 'medium tempo', 'passionate', 'passionate female vocal', 'passionate male vocal']","['happy', 'indie', 'folk', 'guitar']",1.0,['medium tempo'],[],"['passionate', 'funky']","['passionate female vocal', 'passionate male vocal']",15af65b6a9709a65a7c4fa0bf65458d4
"['beatboxing', 'flat male vocal', 'hip hop', 'no voices', 'punchy kick', 'weird']","['emotional', 'piano', 'classical']",0.5,['beatboxing'],['hip hop'],['weird'],"['flat male vocal', 'no voices', 'punchy kick']",ae86f6d75f4967497ec6d7bb5da8c239
"['acoustic guitar', 'classical', 'emotional', 'fast tempo', 'no voice', 'no voices', 'orchestra', 'passionate']","['electronic', 'emotional', 'piano', 'classical']",1.5,['fast tempo'],[],"['passionate', 'emotional']","['no voice', 'no voices', 'orchestra', 'acoustic guitar']",dc87fc29178de1d40a56a5c89e5bef19
"['flat male vocal', 'groovy bass', 'guitar', 'happy', 'rock', 'slow tempo']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",1.0,['slow tempo'],[],['happy'],"['flat male vocal', 'groovy bass']",b8f87eed4a6dd615a46a95fa68193be2
"['classical', 'emotional', 'medium tempo', 'passionate', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['medium tempo'],['classical'],"['emotional', 'passionate']",[],91d8a29935ca03e0d6917d87bf6b52b7
"['dance', 'drums', 'emotional', 'medium tempo', 'piano', 'uptempo']","['energetic', 'drums', 'folk', 'piano']",0.8,"['medium tempo', 'uptempo']",['dance'],['emotional'],['piano'],6b6b2838b2ef54421f01deb2228bdedf
"['ambient', 'electric guitar', 'male vocal', 'mellow', 'no singer', 'no voices', 'slow tempo']",[],2.0,['slow tempo'],['ambient'],['mellow'],"['electric guitar', 'male vocal', 'no voices', 'no singer']",b30b5f04d3182cb863abd3496dd68054
"['bass', 'dark', 'flute', 'medium tempo', 'orchestral']",[],2.0,['medium tempo'],['orchestral'],['dark'],"['flute', 'bass']",6f0d77a8563e74651949703b8a0d2b3d
"['dark', 'drums', 'eerie', 'electronic', 'heavy metal', 'medium to uptempo', 'scary', 'slow', 'techno']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",0.8,"['medium to uptempo', 'slow']",['techno'],"['dark', 'eerie', 'heavy metal', 'scary']",[],df288205445cf1366f5b786dfb5434ea
"['ballad', 'calm', 'male voice', 'no voices', 'piano', 'slow tempo']","['happy', 'indie', 'keyboard', 'piano']",1.5,['slow tempo'],['ballad'],['calm'],"['male voice', 'no voices']",ba78b746c72862e62df85cc3f76fefc7
"['dance music', 'eerie', 'female voice', 'medium to uptempo', 'weird']","['emotional', 'piano', 'classical']",0.5,['medium to uptempo'],['dance music'],"['weird', 'eerie']",['female voice'],c5030ad63dff318373df25fdabb3910f
"['drums', 'energetic', 'funky', 'latin dance music', 'medium tempo', 'rock']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['medium tempo'],"['latin dance music', 'rock']","['energetic', 'funky']",[],c1b5bbd78b183eb2aff8b2553ee40f91
"['folk', 'male voice', 'orchestra', 'passionate', 'percussion', 'uptempo', 'violin']","['happy', 'pop', 'folk', 'guitar']",2.0,['uptempo'],[],['passionate'],"['violin', 'male voice', 'percussion', 'orchestra']",2fce23168f45197e77cc7a58420a9173
"['bass', 'classical', 'dramatic', 'flute', 'intense', 'moderate tempo', 'no voices', 'orchestral', 'slow tempo', 'uptempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.0,"['moderate tempo', 'slow tempo', 'uptempo']","['classical', 'orchestral']","['intense', 'dramatic']","['flute', 'no voices']",fe25b9b43e8ef64e38f51bffe76a1372
"['classical', 'classical music', 'emotional', 'passionate', 'piano', 'slow tempo']","['emotional', 'guitar', 'classical']",0.8,['slow tempo'],"['classical music', 'classical']","['emotional', 'passionate']",['piano'],033309eed6c9e9886a01080c0d728759
"['ambient', 'electric guitar', 'fun', 'groovy bass', 'polyrhythms', 'violin']","['ambient', 'pop', 'funk', 'piano']",1.5,['polyrhythms'],[],['fun'],"['groovy bass', 'electric guitar', 'violin']",b25f4c3e3be1bb0514647a6bc5c0d335
"['dance', 'gentle', 'guitar', 'moderate tempo', 'slow tempo']","['house', 'funk', 'guitar', 'piano']",1.0,"['slow tempo', 'moderate tempo']",['dance'],['gentle'],[],7bb97dda6819f9b4349237219081e915
"['acoustic guitar', 'classical music', 'flat male vocal', 'male voice', 'slow tempo', 'soothing']","['emotional', 'piano', 'classical']",1.5,['slow tempo'],['classical music'],['soothing'],"['male voice', 'acoustic guitar', 'flat male vocal']",7a53c66f6bf1b41c5d2e3a4d8ad079c4
"['emotional', 'groovy bass', 'passionate', 'passionate male vocal', 'pop', 'slow tempo', 'soulful']",[],2.0,['slow tempo'],"['soulful', 'pop']","['emotional', 'passionate']","['groovy bass', 'passionate male vocal']",71ec16221b0e25fb528c2ffdf465a024
"['happy', 'pop', 'punchy kick', 'punchy snare', 'slower tempo']","['happy', 'indie', 'pop', 'piano']",1.0,['slower tempo'],[],['happy'],"['punchy kick', 'punchy snare']",36eae9f6c0511f6a3c208e487c774f74
"['classical', 'classical music', 'emotional', 'flat male vocal', 'groovy', 'medium tempo', 'moderate tempo', 'no voices', 'slow tempo']","['electronic', 'happy', 'piano']",0.5,"['slow tempo', 'medium tempo', 'moderate tempo', 'groovy']","['classical', 'classical music']",['emotional'],"['no voices', 'flat male vocal']",5709678572677b712c8367840e8cdf5f
"['electronic dance music', 'keyboard', 'keyboard harmony', 'mysterious', 'slow tempo']","['ambient', 'happy', 'piano']",0.5,['slow tempo'],['electronic dance music'],['mysterious'],"['keyboard harmony', 'keyboard']",0e698d935576dab7dfb0c381b80af1f3
"['aggressive', 'electronic', 'electronic drums', 'energetic', 'slow tempo']","['electronic', 'emotional', 'piano', 'classical']",0.8,['slow tempo'],[],"['aggressive', 'energetic']",['electronic drums'],2c68de3623307d7edab03301ff11fc88
"['classical music', 'fast tempo', 'intense', 'orchestra', 'violin']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",1.0,['fast tempo'],['classical music'],['intense'],['orchestra'],e69b81780c7e3107c0a0a3dc586fafcb
"['classical', 'happy', 'piano', 'uptempo']","['emotional', 'orchestral', 'piano']",0.8,['uptempo'],['classical'],['happy'],['piano'],eba5da217278b2a8ae4e014db7a720ff
"['cinematic', 'medium tempo', 'medium to uptempo', 'percussion', 'piano', 'playful']","['emotional', 'piano', 'classical']",1.5,"['medium to uptempo', 'medium tempo']",['cinematic'],['playful'],"['piano', 'percussion']",0f926232debbc8f21336fa8b3641bc40
"['emotional', 'flat male vocal', 'hip hop', 'male voice', 'medium to uptempo', 'passionate', 'rhythm', 'upbeat']","['indie', 'bass', 'funk']",1.0,"['rhythm', 'medium to uptempo', 'upbeat']",['hip hop'],"['passionate', 'emotional']","['flat male vocal', 'male voice']",551a30b22a843a8bc927b1fc68561e97
"['fast tempo', 'flat male vocal', 'no voices', 'passionate', 'pop rock']","['emotional', 'orchestral', 'piano']",1.0,['fast tempo'],['pop rock'],['passionate'],"['flat male vocal', 'no voices']",e531bd106cc996614e9f19ed8b2087bb
"['dramatic', 'flat male vocal', 'orchestral', 'shimmering cymbals', 'uptempo', 'weird']","['electronic', 'classical', 'emotional', 'strings', 'orchestral']",1.5,['uptempo'],[],"['weird', 'dramatic']","['shimmering cymbals', 'flat male vocal']",b1cfeccca8901f484b9e123375e70475
"['classical', 'fast tempo', 'happy', 'jazz', 'no voices', 'rhythmic acoustic guitar', 'shimmering cymbals']","['classical', 'emotional', 'orchestral', 'happy', 'piano']",0.5,"['fast tempo', 'rhythmic acoustic guitar']",['jazz'],[],"['shimmering cymbals', 'no voices']",795039a5411a301f12a33925728ff889
"['acoustic guitar', 'bass', 'cheerful', 'classical', 'folk music', 'male voice', 'medium tempo', 'passionate', 'piano', 'piano accompaniment', 'playful', 'pop song', 'violin']",[],2.0,['medium tempo'],"['pop song', 'folk music', 'classical']","['cheerful', 'playful', 'passionate']","['violin', 'piano', 'acoustic guitar', 'bass', 'piano accompaniment', 'male voice']",39aae101a3de195adbfd93289bb8b842
"['classical', 'fast tempo', 'male voice', 'moderate tempo', 'no voices', 'passionate']","['emotional', 'piano', 'jazz', 'classical']",0.5,"['moderate tempo', 'fast tempo']",[],['passionate'],"['no voices', 'male voice']",15dd26ce1421c90ea0b805f6628ebe8e
"['folk', 'groovy bass', 'passionate', 'tambourine', 'upbeat']",[],2.0,['upbeat'],['folk'],['passionate'],"['tambourine', 'groovy bass']",e9eb0ccaeb8519194825df7ee0748aa0
"['dance', 'drums', 'fast tempo', 'fun', 'guitar']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['fast tempo'],['dance'],['fun'],['drums'],808db9d74dc6f4d13e52223731aedd21
"['bass', 'dance music', 'folk song', 'happy', 'happy mood', 'moderate tempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",2.0,['moderate tempo'],"['dance music', 'folk song']",['happy mood'],[],ffcf5f5c52c737946c6c0fa490ba58d6
"['bass', 'intense', 'medium tempo', 'metal']","['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic']",1.5,['medium tempo'],[],['intense'],[],7174161b7a1a30b20459e0d6fc5673e8
"['acoustic guitar', 'electronic', 'happy mood', 'hypnotic', 'male voice', 'medium to uptempo', 'movie music', 'percussion']",[],2.0,['medium to uptempo'],"['electronic', 'movie music']","['happy mood', 'hypnotic']","['percussion', 'acoustic guitar', 'male voice']",2a4bd903f17a139d2b3cdaeba3c9b96d
"['emotional', 'punchy kick', 'rock', 'uptempo']","['energetic', 'indie', 'bass', 'rock']",0.5,['uptempo'],[],['emotional'],['punchy kick'],4e7b6b45e03fa2d9acc3432e4988327c
"['ambient', 'bass', 'calming', 'classical music', 'electronic music', 'male voice', 'movie soundtrack', 'slow tempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",1.0,['slow tempo'],"['electronic music', 'ambient', 'classical music', 'movie soundtrack']",['calming'],['male voice'],4ce54f2eecd1e158b79b772c9775fcc0
"['bass', 'electronic', 'joyful', 'slow tempo']","['energetic', 'drums', 'pop', 'bass']",2.0,['slow tempo'],['electronic'],['joyful'],[],03474d87e0b110bb3ba7c570ae69c3f6
"['classical', 'electric guitar', 'fast tempo', 'flat male vocal', 'medium tempo', 'no singer', 'no voice', 'passionate', 'strings', 'violin']","['emotional', 'rock', 'guitar']",1.0,"['medium tempo', 'fast tempo']",['classical'],['passionate'],"['no voice', 'electric guitar', 'no singer', 'flat male vocal', 'violin', 'strings']",4401b469da81fbbbfb0060f7850b2b9f
"['acoustic guitar', 'electronic drums', 'epic', 'movie music', 'mysterious', 'slow tempo']","['emotional', 'jazz', 'guitar']",0.8,['slow tempo'],['movie music'],"['mysterious', 'epic']","['acoustic guitar', 'electronic drums']",8c9ec28124013bdcf263721c734a3b51
"['emotional', 'keyboard', 'medium to uptempo', 'pop']","['drums', 'bass', 'guitar', 'funk', 'rock', 'pop', 'keyboard']",2.0,['medium to uptempo'],[],['emotional'],[],856cb8d6683cf2ef73c48a81788a1abe
"['dramatic', 'energetic', 'folk', 'percussion', 'strings', 'upbeat']","['energetic', 'rock', 'guitar']",2.0,['upbeat'],['folk'],"['energetic', 'dramatic']","['percussion', 'strings']",315e9470eba284c44ab78f1d95569306
"['classical music', 'dramatic', 'female voice', 'meditation', 'medium tempo', 'mysterious', 'slow tempo']",[],2.0,"['slow tempo', 'medium tempo']","['meditation', 'classical music']","['mysterious', 'dramatic']",['female voice'],ff8e3635021d20f2c95f3a300d192e5f
"['bass', 'eerie', 'electronic', 'electronic drums', 'piano', 'slow tempo']","['drums', 'bass', 'electronic', 'funk', 'rock', 'ambient']",0.8,['slow tempo'],[],['eerie'],"['piano', 'electronic drums']",b6f41ea0e0144297f0cabf6ff06b47c7
