aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['digital drums', 'energetic', 'flat male vocal', 'jazz', 'passionate', 'soulful', 'trumpets', 'upbeat']",[],2.0,['upbeat'],"['soulful', 'jazz']","['passionate', 'energetic']","['digital drums', 'trumpets', 'flat male vocal']",bb09a44ff6a9237267b3b6888ab3daf9
"['female vocal', 'movie music', 'piano', 'slow tempo', 'spiritual', 'strings']","['energetic', 'drums', 'pop', 'keyboard', 'piano']",2.0,['slow tempo'],['movie music'],['spiritual'],"['female vocal', 'strings']",0baed50c7948c0abc4c1562bfc764f07
"['cinematic', 'energetic', 'male voice', 'medium to uptempo', 'percussion', 'playful', 'rhythm']","['emotional', 'pop', 'piano']",0.5,"['rhythm', 'medium to uptempo']",['cinematic'],"['playful', 'energetic']","['percussion', 'male voice']",4170384a53fc4caf9ffb25efdb55b62e
"['acoustic drums', 'alternative rock', 'drums', 'energetic', 'fast tempo', 'funky', 'indie', 'male voice singing']","['energetic', 'drums', 'bass', 'rock', 'indie']",1.5,['fast tempo'],['alternative rock'],"['funky', 'energetic']","['male voice singing', 'acoustic drums']",e9552e9dcef2b47064630771bf7b5189
"['acoustic guitar', 'calming', 'classical', 'dance song', 'folk', 'medium tempo', 'passionate', 'soulful']","['energetic', 'drums', 'metal']",2.0,['medium tempo'],"['dance song', 'classical', 'soulful', 'folk']","['calming', 'passionate']",['acoustic guitar'],fe285594d92caf4001138d57fdd9f269
"['bass', 'electric guitar', 'electronic music', 'happy mood', 'heavy metal', 'medium tempo', 'metal']","['drums', 'bass', 'metal', 'funk', 'jazz']",0.5,['medium tempo'],['electronic music'],"['heavy metal', 'happy mood']",['electric guitar'],d2d56bae62a0c4a5858e57dda0344587
"['aggressive', 'chaotic', 'dark', 'eerie', 'electronic', 'electronic drums', 'meditation', 'rapping', 'slow', 'techno']","['electronic', 'emotional', 'piano', 'classical']",2.0,['slow'],"['rapping', 'techno', 'meditation']","['eerie', 'aggressive', 'dark', 'chaotic']",['electronic drums'],13711b7d564d4f828448425b31e9ba4a
"['happy', 'medium tempo', 'no voices', 'reggae']","['emotional', 'piano', 'classical']",1.0,['medium tempo'],['reggae'],['happy'],['no voices'],1f63b4e8e1c955715002a4bed54affab
"['electric guitar', 'emotional', 'fast tempo', 'groovy bass line', 'piano accompaniment', 'pop rock']",[],2.0,['fast tempo'],['pop rock'],['emotional'],"['groovy bass line', 'piano accompaniment', 'electric guitar']",18b0e041611c83128b6e3195b1668de0
"['classical music', 'country music', 'happy mood', 'keyboard', 'no voices', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",1.0,['upbeat'],"['country music', 'classical music']",['happy mood'],['no voices'],da126b2fc6aa880a1124a8c63bc9470f
"['dance', 'electronic', 'folk song', 'guitar', 'happy', 'moderate tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['moderate tempo'],"['dance', 'electronic', 'folk song']",['happy'],[],72d7553a75705b2ecd86b4f6e6ca26e0
"['classical music', 'emotional', 'keyboard accompaniment', 'medium tempo', 'movie soundtrack', 'slow tempo', 'soothing']",[],2.0,"['medium tempo', 'slow tempo']","['classical music', 'movie soundtrack']","['soothing', 'emotional']",['keyboard accompaniment'],fd57fecc2895bd69171f1ca8dc239d20
"['fast tempo', 'flat male vocal', 'orchestral', 'passionate', 'strings']","['energetic', 'violin', 'orchestral', 'classical']",2.0,['fast tempo'],[],['passionate'],"['flat male vocal', 'strings']",89fdbe7439d7840fc87d7db8cd94d6fc
"['blues', 'classical music', 'emotional', 'energetic', 'fun', 'male voice', 'medium tempo']","['emotional', 'piano', 'classical']",1.0,['medium tempo'],"['classical music', 'blues']","['emotional', 'fun', 'energetic']",['male voice'],d948684d005a069f5ebca673402ef4ee
"['ambient', 'ethereal', 'fast tempo', 'flat male vocal', 'passionate female vocal']","['ambient', 'emotional', 'pop', 'guitar']",1.0,['fast tempo'],[],['ethereal'],"['passionate female vocal', 'flat male vocal']",07cd6cb7222803c7b1bee8c30c83f025
"['bass', 'dark', 'digital drums', 'medium tempo', 'orchestral', 'sad', 'strings']","['drums', 'bass', 'guitar', 'dance', 'pop', 'keyboard', 'orchestral', 'happy', 'piano']",1.0,['medium tempo'],[],"['sad', 'dark']","['strings', 'digital drums']",80e24091a5b0a20ec0f639f05a7db35a
"['bass guitar', 'country', 'electric guitar', 'groovy', 'jazz', 'passionate']",[],2.0,['groovy'],"['country', 'jazz']",['passionate'],"['electric guitar', 'bass guitar']",196e37b6aaa8612ce36a691720fceed2
"['emotional', 'flat male vocal', 'harsh', 'medium tempo', 'passionate', 'passionate male vocal', 'punchy kick', 'rock']","['energetic', 'indie', 'rock', 'guitar']",2.0,['medium tempo'],[],"['passionate', 'emotional', 'harsh']","['flat male vocal', 'punchy kick', 'passionate male vocal']",654963e7b60cdf246b27d8fb54e2a6e5
"['acoustic drums', 'groovy', 'jazz', 'melancholic', 'punchy kick']",[],2.0,['groovy'],['jazz'],['melancholic'],"['acoustic drums', 'punchy kick']",ecb519c8bd122b04a7a22b643fd7ffa9
"['acoustic drums', 'aggressive', 'bass', 'electronic', 'electronic drums', 'fast tempo', 'female voice', 'male vocal']","['electronic', 'energetic', 'bass', 'house']",1.5,['fast tempo'],[],['aggressive'],"['electronic drums', 'acoustic drums', 'female voice', 'male vocal', 'bass']",51267dd88b0a3c8e579ebe634d25ff67
"['eerie', 'emotional', 'keyboard accompaniment', 'male singer', 'movie soundtrack', 'slow tempo']","['jazz', 'funk', 'piano']",1.0,['slow tempo'],['movie soundtrack'],"['emotional', 'eerie']","['male singer', 'keyboard accompaniment']",83f620d98d5a3da37ea98c6fefb42a11
"['folk', 'mellow', 'uptempo', 'violin']","['ambient', 'bass', 'funk']",0.8,['uptempo'],['folk'],['mellow'],['violin'],af914c5780f0e710873f67df3aebfee6
"['classical', 'classical music', 'dark', 'dramatic', 'fast tempo', 'fun', 'intense', 'soothing', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['fast tempo'],"['classical music', 'classical']","['dramatic', 'intense', 'dark', 'soothing', 'fun']",[],52cfeb60cdc8557ce99d3a2daf858a18
"['drums', 'fast tempo', 'happy', 'percussion', 'pop']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",0.5,['fast tempo'],[],[],['percussion'],59b63ef879769fa5bac55156e89d192c
"['alternative rock', 'bass', 'electric guitar', 'emotional', 'female singer', 'passionate', 'pop', 'rock', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.5,['slow tempo'],"['alternative rock', 'pop']",['passionate'],"['female singer', 'electric guitar']",b4722fce177e34ed5ab0ce5c1f24b085
"['dance music', 'digital drums', 'energetic', 'medium tempo', 'passionate']",[],2.0,['medium tempo'],['dance music'],"['energetic', 'passionate']",['digital drums'],30b57433286704202d698f49f68dc05e
"['emotional', 'movie soundtrack', 'no voices', 'slow tempo']",[],2.0,['slow tempo'],['movie soundtrack'],['emotional'],['no voices'],3ebc49bc017d87c519c38740567f65ff
"['chill', 'keyboard', 'piano', 'slow tempo', 'spiritual']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['slow tempo'],['chill'],['spiritual'],['piano'],2cbc65106820e9429bb731353b473c88
"['classical', 'meditative', 'medium tempo', 'percussion']","['emotional', 'jazz', 'guitar']",0.5,['medium tempo'],['classical'],['meditative'],['percussion'],a30ff9f9674f4f93e43957027cc07f97
"['calming', 'flute', 'folk', 'no voices', 'uptempo']","['happy', 'pop', 'guitar']",2.0,['uptempo'],['folk'],['calming'],"['no voices', 'flute']",306b05649d9bb4191050d69a1dc2e460
"['dramatic', 'electronic', 'female voice', 'slow tempo']","['electronic', 'emotional', 'piano', 'classical']",1.0,['slow tempo'],[],['dramatic'],['female voice'],9123097e066f0f1602ecdfdc623d350e
"['aggressive', 'drums', 'hard rock', 'male voice singing', 'metal', 'pop', 'uptempo']","['drums', 'bass', 'metal', 'funk', 'jazz']",0.5,['uptempo'],['pop'],"['hard rock', 'aggressive']",['male voice singing'],e2b03633a0cda8b239c31488f6021425
"['acoustic guitar', 'cheerful', 'emotional', 'folk', 'groovy', 'passionate', 'strings']","['emotional', 'drums', 'pop', 'folk']",1.0,['groovy'],[],"['passionate', 'cheerful', 'emotional']","['strings', 'acoustic guitar']",6786ca2efb010b77fdb6171bcc3527c8
"['electronic drums', 'no voices', 'pop', 'romantic', 'slower tempo', 'weird']","['happy', 'pop', 'violin']",0.8,['slower tempo'],['pop'],"['weird', 'romantic']","['electronic drums', 'no voices']",cdee2257ef1a86a8c049305dbee63315
"['flat male vocal', 'funky', 'happy', 'pop', 'uptempo']","['emotional', 'pop', 'folk', 'guitar']",0.5,['uptempo'],[],"['happy', 'funky']",['flat male vocal'],19d4383d196bb9b271949c585900d61a
"['cheerful', 'dance song', 'dreamy', 'female voice', 'guitar', 'medium to uptempo', 'moderate tempo']","['energetic', 'drums', 'rock', 'guitar']",1.0,"['moderate tempo', 'medium to uptempo']",['dance song'],"['cheerful', 'dreamy']",['female voice'],89bbaf0f0e6dd8fbb9e7b2f33ddc3ef0
"['folk music', 'keyboard harmony', 'mellow', 'slow tempo']",[],2.0,['slow tempo'],['folk music'],['mellow'],['keyboard harmony'],e54c8be0512db7feb233dbfe43c4eb7c
"['digital drums', 'ethereal', 'hip hop', 'medium tempo', 'no voice']","['energetic', 'bass', 'rock']",0.8,['medium tempo'],['hip hop'],['ethereal'],"['digital drums', 'no voice']",84cea0d0e3e9305db01b38a3b00dc070
"['bass', 'danceable', 'emotional', 'happy mood', 'piano', 'playful', 'techno', 'upbeat']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.5,['upbeat'],"['techno', 'danceable']","['emotional', 'playful', 'happy mood']",['piano'],496384a4a2c559731af8e03069e4e01a
"['classical', 'energetic', 'groovy', 'intense', 'shimmering cymbals', 'suspenseful']",[],2.0,['groovy'],['classical'],"['intense', 'suspenseful', 'energetic']",['shimmering cymbals'],2099b0b875ff0aa9590cf7640f76c1a9
"['bass', 'folk song', 'happy mood', 'moderate tempo', 'slow tempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",1.5,"['moderate tempo', 'slow tempo']",['folk song'],['happy mood'],[],aab0c3dd08e28541f8651a9862681a74
"['e-guitar', 'electronic', 'harsh', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",0.8,['uptempo'],[],['harsh'],['e-guitar'],52ca8767421a6e10eb7e88cab9fa57c5
"['dance', 'drums', 'energetic', 'exciting', 'percussion', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",1.0,['uptempo'],['dance'],"['energetic', 'exciting']",['percussion'],3a3ff94493e20d50062c0c17c4e98aee
"['bass guitar', 'groovy', 'medium tempo', 'movie soundtrack', 'playful', 'rock music']",[],2.0,"['medium tempo', 'groovy']","['rock music', 'movie soundtrack']",['playful'],['bass guitar'],28b6c59318f614afdad4c25ab4b0ba06
"['drums', 'energetic', 'house', 'percussion', 'upbeat']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",0.8,['upbeat'],[],['energetic'],['percussion'],cd6f40355021af337c9e80f88fd70acd
"['classical', 'energetic', 'flat male vocal', 'folk', 'orchestra', 'uptempo']","['jazz', 'funk', 'piano']",0.8,['uptempo'],"['folk', 'classical']",['energetic'],"['flat male vocal', 'orchestra']",4b05ccaa9fc9342f4075add7bea3ceea
"['dance', 'drums', 'groovy', 'happy mood', 'movie music', 'playful']","['energetic', 'drums', 'bass', 'rock']",0.8,['groovy'],"['dance', 'movie music']","['playful', 'happy mood']",[],64b62b0dcc94159aa5a46e149400d564
"['ambient', 'bass', 'calming', 'digital drums', 'medium tempo', 'no singer', 'piano', 'slow tempo', 'trumpets']","['ambient', 'emotional', 'jazz', 'piano']",2.0,"['medium tempo', 'slow tempo']",[],['calming'],"['digital drums', 'piano', 'no singer', 'trumpets', 'bass']",988b277f8a4a7b6ebe49d4e044b2ec36
"['bass guitar', 'energetic', 'groovy', 'latin dance music', 'male singer', 'passionate']",[],2.0,['groovy'],['latin dance music'],"['energetic', 'passionate']","['bass guitar', 'male singer']",7fe1ac61b53d38177b559d92ba5f846c
"['blues', 'classical', 'e-guitar', 'epic', 'fast tempo', 'happy', 'no voices']","['emotional', 'piano', 'classical']",0.5,['fast tempo'],"['blues', 'classical']","['happy', 'epic']","['no voices', 'e-guitar']",5d41fa6dc756b59098eb9ed3e0e2e4e5
"['acoustic guitar', 'energetic', 'hip hop', 'male voice', 'no voices', 'uptempo']","['happy', 'pop', 'guitar']",1.5,['uptempo'],['hip hop'],['energetic'],"['acoustic guitar', 'no voices', 'male voice']",0dfcf53e6a71e1f4960d9478a6d08b4e
"['dance', 'drums', 'female voice', 'funky', 'uptempo']","['drums', 'bass', 'emotional', 'jazz', 'piano']",2.0,['uptempo'],['dance'],['funky'],['female voice'],05bcf1170c75121125d0fc6e2a71d579
"['dance', 'drums', 'epic', 'medium tempo', 'reggae', 'trumpets']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['medium tempo'],"['dance', 'reggae']",['epic'],['trumpets'],a02c94171b3466f7cb3f66ef5a7cddbd
"['folk song', 'gentle', 'medium tempo', 'no voice', 'piano']",[],2.0,['medium tempo'],['folk song'],['gentle'],"['piano', 'no voice']",dcf5bec10758192bdb5c88e0a06acae7
"['bass', 'funk', 'groovy', 'house']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']",1.0,['groovy'],[],[],[],6aa56dcaef24d9afb7e8ec3e33ef9459
"['acoustic guitar', 'electric guitar', 'emotional', 'gospel', 'latin dance music', 'medium tempo', 'pop', 'soft rock', 'soul']",[],2.0,['medium tempo'],"['soul', 'pop', 'gospel', 'latin dance music']","['emotional', 'soft rock']","['acoustic guitar', 'electric guitar']",e81a5c319c63c7e5ca8db42c34611a7d
"['ambient', 'calming', 'cheerful', 'electronic music', 'folk music', 'medium tempo', 'percussion', 'soothing', 'upbeat']","['ambient', 'emotional', 'piano', 'classical']",1.5,"['upbeat', 'medium tempo']","['folk music', 'electronic music']","['calming', 'soothing', 'cheerful']",['percussion'],9b44d080e4a8e64cdb800a040fe2520b
"['ambient', 'calming', 'groovy bass line', 'medium fast tempo', 'mellow', 'piano']",[],2.0,['medium fast tempo'],['ambient'],"['mellow', 'calming']","['piano', 'groovy bass line']",b84463ddbf55769793e4f4a131644839
"['cinematic', 'emotional', 'piano', 'positive', 'slow tempo', 'strings']","['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']",1.5,['slow tempo'],['cinematic'],['positive'],['strings'],87fd43dafd7f7f5a9c5f6d571775338a
"['alternative rock', 'dreamy', 'drums', 'funky', 'rock', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['slow tempo'],"['alternative rock', 'rock']","['funky', 'dreamy']",[],ce25ee1544515605b14a1fcdb85c87a0
