aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['fast tempo', 'groovy', 'harsh', 'hip hop', 'jazz', 'no voices', 'passionate', 'soulful', 'uptempo']",[],2.0,"['uptempo', 'fast tempo', 'groovy']","['hip hop', 'soulful', 'jazz']","['harsh', 'passionate']",['no voices'],2029ce9d389f6924636443f725629efe
"['drums', 'happy mood', 'male voice', 'moderate tempo', 'rap', 'sensual']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.0,['moderate tempo'],['rap'],"['happy mood', 'sensual']",['male voice'],47187ce0336f7c0038605ee15f474b47
"['cheerful', 'dance', 'danceable', 'electronic drums', 'energetic', 'joyful', 'keyboard', 'male vocal', 'percussion', 'playful', 'upbeat']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['upbeat'],"['dance', 'danceable']","['playful', 'energetic', 'cheerful', 'joyful']","['electronic drums', 'male vocal', 'percussion']",51b0acf8d264c5a16831e8de7357f290
"['acoustic guitar', 'folk', 'joyful', 'medium to uptempo', 'piano']","['emotional', 'piano', 'strings', 'classical']",1.5,['medium to uptempo'],['folk'],['joyful'],['acoustic guitar'],18a83a149911a3db0c5c76bea9586b4d
"['calm', 'electric guitar', 'emotional', 'male voice', 'moderate tempo', 'movie music', 'slow tempo']",[],2.0,"['slow tempo', 'moderate tempo']",['movie music'],"['emotional', 'calm']","['electric guitar', 'male voice']",017f8bb85e86e75a3d2dbf5d0ad8368e
"['acoustic guitar', 'classical', 'flat male vocal', 'fun', 'happy', 'medium to uptempo', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",1.5,"['uptempo', 'medium to uptempo']",[],"['happy', 'fun']","['flat male vocal', 'acoustic guitar']",0e3ea2717397f50604726f33ee70d073
"['aggressive', 'claps', 'electronic drums', 'energetic', 'fast tempo', 'groovy', 'house', 'punchy snare', 'upbeat']","['energetic', 'bass', 'electronic', 'pop', 'house']",1.5,"['fast tempo', 'groovy', 'upbeat']",[],"['energetic', 'aggressive']","['electronic drums', 'punchy snare', 'claps']",5d1b83894ad60c02cea2b79d8197ef0e
"['drums', 'happy mood', 'male voice', 'moderate tempo', 'pop rock', 'slow tempo']","['energetic', 'drums', 'folk', 'piano']",1.5,"['moderate tempo', 'slow tempo']",['pop rock'],['happy mood'],['male voice'],a48398ecb74bf068d7534f6d28e511fd
"['drums', 'folk music', 'meditation', 'medium tempo', 'slow tempo', 'soothing']","['drums', 'energetic', 'indie', 'bass']",0.8,"['slow tempo', 'medium tempo']","['meditation', 'folk music']",['soothing'],[],afb03d05cd4cc5cb66cebc7246e3fef7
"['acoustic guitar', 'classical', 'fast tempo', 'folk', 'fun', 'happy', 'no voices']","['emotional', 'piano', 'classical']",2.0,['fast tempo'],"['classical', 'folk']","['fun', 'happy']","['acoustic guitar', 'no voices']",c544992e249ded7b008a92fbd142992a
"['drums', 'energetic', 'medium to uptempo', 'pop', 'rock', 'sensual']","['drums', 'jazz', 'funk', 'piano']",1.5,['medium to uptempo'],"['pop', 'rock']","['sensual', 'energetic']",[],f611fcb8322533bc57648fc244ce0188
"['ambient', 'bass', 'emotional', 'medium tempo', 'passionate']","['drums', 'bass', 'funk', 'ambient', 'jazz', 'piano']",1.5,['medium tempo'],[],"['passionate', 'emotional']",[],c522f82948c453a7fb7cc7a4690b59ae
"['flat male vocal', 'intense', 'slow tempo', 'soulful']","['emotional', 'piano', 'classical']",0.5,['slow tempo'],['soulful'],['intense'],['flat male vocal'],30bad02146adcea1ae5ed09e3e4509b7
"['aggressive', 'dance', 'energetic', 'fast tempo', 'keyboard', 'pop', 'rap', 'sensual', 'uptempo']","['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']",0.5,"['fast tempo', 'uptempo']","['rap', 'dance']","['energetic', 'aggressive', 'sensual']",[],b5cdac996ae5a6ea407ac65799464ba2
"['acoustic guitar', 'calming', 'classical', 'piano', 'slow tempo']","['emotional', 'piano', 'guitar', 'classical']",0.5,['slow tempo'],['classical'],['calming'],['acoustic guitar'],fcbe402bbfa4d3890376160a0455ed36
"['e-bass', 'electronic', 'funk', 'keyboard', 'pop', 'rap', 'uptempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",0.8,['uptempo'],"['rap', 'electronic', 'pop']",[],['e-bass'],36b3d96f104fc107062b75e40e4f683c
"['aggressive', 'e-bass', 'electronic', 'fast tempo', 'keyboard', 'male voice', 'rock', 'uptempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.5,"['uptempo', 'fast tempo']","['electronic', 'rock']",['aggressive'],"['male voice', 'e-bass']",328927dec9e7e643ce9ea0f633d57273
"['acoustic drums', 'cheerful', 'dance', 'e-bass', 'energetic', 'medium tempo', 'medium to uptempo', 'playful', 'pop', 'r&b', 'sensual', 'upbeat', 'uptempo']",[],2.0,"['medium tempo', 'medium to uptempo', 'uptempo', 'upbeat']","['r&b', 'pop', 'dance']","['sensual', 'cheerful', 'playful', 'energetic']","['e-bass', 'acoustic drums']",46a04998dcd7c04220978bd9eeaf1db2
"['emotional', 'medium tempo', 'piano', 'pop']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['medium tempo'],['pop'],['emotional'],[],d67caeef4d7698bdbf467d0a42aa7cb3
"['flute', 'joyful', 'movie music', 'orchestra', 'percussion', 'slow tempo', 'trumpets']","['emotional', 'piano', 'classical']",2.0,['slow tempo'],['movie music'],['joyful'],"['orchestra', 'percussion', 'flute', 'trumpets']",e4b5f610e55ca32c5adf3ffb3829b422
"['classical', 'emotional', 'fast tempo', 'fun', 'happy', 'orchestra']",[],2.0,['fast tempo'],['classical'],"['happy', 'emotional', 'fun']",['orchestra'],1d97ece2a76e707626a1c95a0761ec2f
"['bass', 'eerie', 'electronic', 'electronic drums', 'male voice', 'moderate tempo']","['happy', 'bass', 'folk']",0.5,['moderate tempo'],['electronic'],['eerie'],"['male voice', 'electronic drums', 'bass']",85d952fd48ad609bb05fa833775e753d
"['calming', 'classical', 'orchestra', 'uplifting', 'uptempo']","['piano', 'happy', 'classical']",2.0,['uptempo'],['classical'],"['calming', 'uplifting']",['orchestra'],004d6001a3fb6668939bca9b14480a89
"['aggressive', 'electronic', 'electronic drums', 'male vocal', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",2.0,['uptempo'],[],['aggressive'],"['electronic drums', 'male vocal']",70cea78eefeb5135092edd696006bac2
"['emotional', 'fast tempo', 'flat male vocal', 'passionate', 'rock', 'soulful']","['ambient', 'happy', 'piano']",0.8,['fast tempo'],"['rock', 'soulful']","['passionate', 'emotional']",['flat male vocal'],92de1dce25f19945b883aa20221e4313
"['cinematic', 'emotional', 'medium tempo', 'strings', 'trumpets']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",1.0,['medium tempo'],['cinematic'],['emotional'],['trumpets'],e69b81780c7e3107c0a0a3dc586fafcb
"['electric guitar', 'groovy', 'psychedelic', 'rock music']",[],2.0,['groovy'],['rock music'],['psychedelic'],['electric guitar'],c4d2c7ce4002a52b70364757bcfa6357
"['bass', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'indie', 'punchy kick', 'punchy snare']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",0.5,['groovy'],[],[],"['punchy snare', 'groovy bass', 'punchy kick', 'flat male vocal']",03570f3f01d9242b16e99e1244b5268b
"['acoustic guitar', 'calming', 'classical', 'classical music', 'slow tempo']","['electronic', 'happy', 'keyboard']",1.5,['slow tempo'],"['classical', 'classical music']",['calming'],['acoustic guitar'],b10b3fd8a497a6c9df230dbf1c43a031
"['aggressive', 'energetic', 'guitar', 'indie', 'passionate', 'uptempo']","['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie']",2.0,['uptempo'],[],"['energetic', 'aggressive', 'passionate']",[],d0ff3e5310f4e9a8474a88b14b1cf0e8
"['bass', 'folk song', 'happy mood', 'moderate tempo']","['drums', 'bass', 'pop', 'keyboard', 'happy']",0.5,['moderate tempo'],['folk song'],['happy mood'],[],0ade309c51b8428d06ed9de31dc9cc4e
"['calming', 'cinematic', 'no voices', 'piano', 'slow tempo']","['emotional', 'piano', 'strings', 'classical']",0.5,['slow tempo'],['cinematic'],['calming'],['no voices'],9bbfe9581e8da8515cd3bd59eff138c5
"['calming', 'movie music', 'slow tempo', 'violin']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['slow tempo'],['movie music'],['calming'],[],947a8e3d855d7cb8c4a2a80fd0b105b8
"['acoustic guitar', 'ballad', 'emotional', 'medium tempo', 'pop', 'soothing']","['electronic', 'funk', 'guitar']",0.5,['medium tempo'],"['ballad', 'pop']","['emotional', 'soothing']",['acoustic guitar'],c6c09cbe4b9d77ae8fcb70ed288c01b5
"['dance music', 'fast tempo', 'guitar', 'happy mood', 'moderate tempo', 'no percussion', 'no voices']","['drums', 'bass', 'guitar', 'funk', 'jazz', 'piano']",1.0,"['moderate tempo', 'fast tempo']",['dance music'],['happy mood'],"['no voices', 'no percussion']",cd7dc4bf527e532530e34f32dd23ca5f
"['clapping', 'fast tempo', 'groovy bass', 'happy', 'male singer', 'pop']",[],2.0,['fast tempo'],['pop'],['happy'],"['groovy bass', 'clapping', 'male singer']",01b348078fc4471481f904c751a11eee
"['aggressive', 'bass', 'electronic', 'electronic drums', 'fast tempo', 'uptempo']",[],2.0,"['fast tempo', 'uptempo']",['electronic'],['aggressive'],"['electronic drums', 'bass']",3cec36693ba5bad33f0405f913199a74
"['dance', 'electronic drums', 'energetic', 'epic', 'uptempo']","['emotional', 'piano', 'classical']",0.8,['uptempo'],['dance'],"['energetic', 'epic']",['electronic drums'],cfdf045f29a0e9d3717a2521de4d9b00
"['electronic music', 'energetic', 'fast tempo', 'flat male vocal', 'hip hop', 'orchestral']","['emotional', 'violin', 'orchestral', 'classical']",1.5,['fast tempo'],"['electronic music', 'hip hop']",['energetic'],['flat male vocal'],36450e4949d3024a36eeaf70abe02551
