aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['classical', 'emotional', 'keyboard accompaniment', 'male singer', 'medium tempo', 'piano', 'rhythmic acoustic guitar', 'slow tempo']","['classical', 'emotional', 'orchestral', 'violin', 'piano']",2.0,"['slow tempo', 'medium tempo', 'rhythmic acoustic guitar']",[],['emotional'],"['keyboard accompaniment', 'male singer']",1b4c9ab2e7867db4455d56902b08fd81
"['e-bass', 'energetic', 'happy', 'medium tempo', 'pop', 'rock']","['happy', 'jazz', 'bass', 'funk']",1.0,['medium tempo'],"['pop', 'rock']",['energetic'],['e-bass'],765ca80b03f08781aa8d66b2297abb80
"['acoustic guitar', 'cheerful', 'classical', 'classical music', 'dramatic', 'electronic music', 'energetic', 'fast tempo', 'joyful', 'movie music', 'orchestra', 'percussion', 'slow tempo', 'violin']","['drums', 'happy', 'pop']",1.0,"['fast tempo', 'slow tempo']","['classical music', 'classical', 'movie music', 'electronic music']","['dramatic', 'energetic', 'cheerful', 'joyful']","['orchestra', 'percussion', 'violin', 'acoustic guitar']",50f546a0581043352af6fe19640868ee
"['classical', 'fast tempo', 'happy', 'no voices', 'percussion']","['emotional', 'happy', 'pop', 'guitar']",1.5,['fast tempo'],['classical'],[],"['percussion', 'no voices']",be19ba7fb457a5a4eda0f519b566f22c
"['drums', 'electronic', 'energetic', 'fast tempo', 'medium tempo']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",0.8,"['medium tempo', 'fast tempo']",[],[],[],cda2a515a18fee551083ad2016daa2bc
"['acoustic drums', 'alternative rock', 'emotional', 'male vocal', 'medium tempo', 'melancholic', 'mellow', 'sentimental']",[],2.0,['medium tempo'],['alternative rock'],"['melancholic', 'emotional', 'sentimental', 'mellow']","['male vocal', 'acoustic drums']",5d8af318e189488e565084f97f4d37bb
"['clapping', 'energetic', 'fast tempo', 'happy', 'pop', 'rock']","['bass', 'rock', 'emotional', 'pop', 'indie']",0.5,['fast tempo'],['pop'],"['energetic', 'happy']",['clapping'],1b5097a79e0a3a0dd3115af0d9c553d7
"['digital drums', 'electronic drums', 'energetic', 'flat male vocal', 'groovy', 'pop', 'punchy kick', 'punchy snare', 'upbeat', 'uptempo']","['dance', 'pop', 'keyboard', 'energetic']",2.0,"['groovy', 'uptempo', 'upbeat']",[],['energetic'],"['flat male vocal', 'punchy kick', 'electronic drums', 'punchy snare', 'digital drums']",ed838ef4ff4d09d9b8dbfde06bafad0f
"['eerie', 'electric guitar', 'electronic drums', 'electronic music', 'no singer', 'slow tempo']",[],2.0,['slow tempo'],['electronic music'],['eerie'],"['no singer', 'electronic drums', 'electric guitar']",dc7b13c5d18205dd227a224c6a8988d8
"['electric guitar', 'emotional', 'flat male vocal', 'medium tempo', 'pop', 'rock', 'soulful']","['energetic', 'bass', 'trance', 'pop', 'house']",1.5,['medium tempo'],"['rock', 'soulful']",['emotional'],"['flat male vocal', 'electric guitar']",5f747ec56163a5c3f632bc464646bf5a
"['eerie', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'movie music']",[],2.0,['fast tempo'],"['electronic music', 'movie music']","['eerie', 'energetic']",['electronic drums'],5ba860cb8fad49847badeabda100919c
"['bass', 'dance', 'dramatic', 'electronic drums', 'energetic', 'groovy', 'movie music']","['drums', 'bass', 'dance', 'keyboard', 'happy']",2.0,['groovy'],"['dance', 'movie music']","['dramatic', 'energetic']",['electronic drums'],018fe90bf8318a8659821e52747b7ad9
"['bass', 'energetic', 'fast tempo', 'metal']","['drums', 'bass', 'metal', 'funk', 'jazz']",2.0,['fast tempo'],[],['energetic'],[],6ec662ef1ee274e549acc661d356c973
"['acoustic guitar', 'bass', 'e-bass', 'male voice singing', 'piano', 'rock', 'sensual', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'pop']",1.0,['slow tempo'],[],['sensual'],"['acoustic guitar', 'e-bass', 'piano', 'male voice singing']",2ef170f6c96004b88d71d74aa01e935b
"['guitar', 'medium tempo', 'melancholic', 'rock', 'uptempo']","['house', 'funk', 'guitar', 'piano']",0.5,"['medium tempo', 'uptempo']",['rock'],['melancholic'],[],fada8593dc440870196603735b683bb0
"['calming', 'drums', 'male voice', 'meditation', 'slow tempo', 'soothing']","['drums', 'happy', 'pop', 'bass']",1.5,['slow tempo'],['meditation'],"['soothing', 'calming']",['male voice'],2280033b3cba2501340fbc2620f9eb0e
"['calming', 'classical', 'fast tempo', 'flat male vocal', 'happy', 'no voices', 'slow tempo', 'uptempo']","['jazz', 'funk', 'piano']",2.0,"['fast tempo', 'uptempo', 'slow tempo']",['classical'],"['calming', 'happy']","['flat male vocal', 'no voices']",c1bceb9c5a72e334c3f64e3867690656
"['drums', 'gospel', 'male voice', 'medium to uptempo', 'percussion', 'sensual']","['energetic', 'drums', 'bass', 'rock']",2.0,['medium to uptempo'],['gospel'],['sensual'],"['male voice', 'percussion']",219ba510e3ad2985cbf2fec63acaaa05
"['e-bass', 'melancholic', 'rock', 'slow tempo']","['emotional', 'piano', 'classical']",0.5,['slow tempo'],['rock'],['melancholic'],['e-bass'],69848876faad4b3ec41dfc24db12f41d
"['dance', 'eerie', 'electronic', 'electronic drums', 'energetic', 'fast tempo', 'harsh']","['electronic', 'emotional', 'piano']",1.5,['fast tempo'],"['electronic', 'dance']","['eerie', 'energetic', 'harsh']",['electronic drums'],178db8061a0915c142f5934a7fe30b72
"['cinematic', 'drums', 'melancholic', 'piano', 'slow tempo']","['energetic', 'drums', 'metal', 'bass']",2.0,['slow tempo'],['cinematic'],['melancholic'],['piano'],d166cc4090c3f1b85ff1b0325eb0da6a
"['acoustic guitar', 'e-bass', 'keyboard', 'medium tempo', 'melancholic', 'rock', 'sensual', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",1.5,"['medium tempo', 'slow tempo']",['rock'],"['sensual', 'melancholic']","['e-bass', 'acoustic guitar']",acd16be814420a6bdee0a67475f99dfa
"['acoustic guitar', 'pop', 'romantic', 'slow tempo', 'soothing', 'strings']","['piano', 'happy', 'strings', 'classical']",1.0,['slow tempo'],['pop'],"['romantic', 'soothing']",['acoustic guitar'],4006d507cb0dedfbc7ec53efa6f9eec1
"['flat male vocal', 'groovy', 'indie', 'passionate', 'passionate female vocal']","['happy', 'indie', 'pop', 'guitar']",1.5,['groovy'],[],['passionate'],"['passionate female vocal', 'flat male vocal']",45fcb86c4e414a9cfcd8308ab8810727
"['acoustic guitar', 'digital drums', 'e-bass', 'emotional', 'flat male vocal', 'medium tempo', 'rock', 'slow tempo', 'uptempo']","['energetic', 'strings', 'rock']",2.0,"['medium tempo', 'slow tempo', 'uptempo']",['rock'],['emotional'],"['acoustic guitar', 'e-bass', 'flat male vocal', 'digital drums']",a5bd630c879a33beb0f05a1f27ba24e9
"['electronic', 'energetic', 'fast tempo', 'keyboard', 'playful', 'upbeat']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",0.8,"['fast tempo', 'upbeat']",[],"['energetic', 'playful']",[],f7c288a3c04c4c9c3e8241ad45bb23ea
"['dance music', 'drums', 'emotional', 'male voice', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['slow tempo'],['dance music'],['emotional'],['male voice'],a1d40b0e3f5973d8756dc5e379f2535a
"['digital drums', 'drums', 'happy mood', 'house', 'medium to uptempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",0.8,['medium to uptempo'],[],['happy mood'],['digital drums'],094b311d3e6b765f44e791e1166d4fc9
"['calming', 'cinematic', 'no voices', 'slow tempo']","['happy', 'folk', 'guitar']",1.0,['slow tempo'],['cinematic'],['calming'],['no voices'],5801c4c316bc1eb69c8284604dd57deb
"['electronic drums', 'electronic music', 'energetic', 'fast tempo', 'no singer']","['emotional', 'piano', 'classical']",0.8,['fast tempo'],['electronic music'],['energetic'],"['electronic drums', 'no singer']",191e65c5a340a70c656f6f1ea0c1d470
"['acoustic guitar', 'calm', 'meditation', 'medium tempo', 'slow tempo', 'soothing', 'soulful']",[],2.0,"['medium tempo', 'slow tempo']","['meditation', 'soulful']","['soothing', 'calm']",['acoustic guitar'],7c3989eb19eb812b28c8f24b308ef601
"['acoustic drums', 'bass', 'digital drums', 'e-bass', 'energetic', 'pop', 'uptempo']","['energetic', 'drums', 'bass', 'guitar', 'rock']",2.0,['uptempo'],['pop'],['energetic'],"['digital drums', 'e-bass', 'acoustic drums']",e0b38aaefda8064fdb7a5dfd57d47299
"['classical', 'medium tempo', 'orchestra', 'positive']","['energetic', 'piano', 'jazz', 'classical']",2.0,['medium tempo'],[],['positive'],['orchestra'],79a54ca5244739bd364946f9f9534e71
"['electronic music', 'energetic', 'fast tempo', 'harsh', 'no voices']","['emotional', 'piano', 'classical']",0.8,['fast tempo'],['electronic music'],"['harsh', 'energetic']",['no voices'],9617fa075108e199f4216536645e07a3
"['male voice', 'meditation', 'no voice', 'no voices', 'slow tempo', 'soothing']","['ambient', 'happy', 'drums']",0.5,['slow tempo'],['meditation'],['soothing'],"['no voices', 'no voice', 'male voice']",b02b99d3a6847b4e4a7e3a3bc53f8235
"['acoustic guitar', 'electronic music', 'fast tempo', 'meditative', 'no singer']","['emotional', 'guitar', 'classical']",2.0,['fast tempo'],['electronic music'],['meditative'],"['no singer', 'acoustic guitar']",15ff76ce1b4abf38ee2e389fcbdbee68
"['ambient sounds', 'calming', 'no voices', 'slow tempo', 'trance']",[],2.0,['slow tempo'],"['ambient sounds', 'trance']",['calming'],['no voices'],2e833b45d7fcc57da665a5e4c5be5022
"['digital drums', 'drums', 'energetic', 'groovy', 'medium tempo', 'pop', 'uptempo']","['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']",0.5,"['uptempo', 'groovy', 'medium tempo']",[],['energetic'],['digital drums'],421052ae1f2a4eaf65c04bfb304e0909
"['harsh', 'no percussion', 'no voice', 'no voices', 'rock', 'slow tempo']","['pop', 'bass', 'funk', 'rock']",0.5,['slow tempo'],[],['harsh'],"['no voices', 'no percussion', 'no voice']",7b439f3228b96d1e592849008f88075a
"['acoustic guitar', 'bass', 'calming', 'pop', 'slow tempo', 'soothing']","['bass', 'guitar', 'rock', 'emotional', 'pop', 'folk']",1.5,['slow tempo'],[],"['soothing', 'calming']",['acoustic guitar'],a3d00d03dca9c61aa0f9b2dddec53072
"['calming', 'groovy', 'groovy bass', 'medium tempo', 'orchestral', 'passionate', 'soulful']","['emotional', 'piano', 'orchestral', 'classical']",1.0,"['groovy', 'medium tempo']",['soulful'],"['passionate', 'calming']",['groovy bass'],02c88210d20322e48fbe2deddee326f0
"['acoustic guitar', 'flute', 'folk song', 'joyful', 'male voice', 'moderate tempo', 'no voices']",[],2.0,['moderate tempo'],['folk song'],['joyful'],"['no voices', 'male voice', 'flute', 'acoustic guitar']",f519a4f181ef330fc580be2b8590a760
"['acoustic drums', 'dance', 'danceable', 'drums', 'energetic', 'funk', 'sensual', 'upbeat']","['drums', 'bass', 'emotional', 'jazz', 'piano']",0.8,['upbeat'],"['dance', 'danceable']","['funk', 'energetic', 'sensual']",['acoustic drums'],fa0c66ff496b7d93a7df92e720713c79
"['gentle', 'movie music', 'piano', 'pop song', 'slow tempo']",[],2.0,['slow tempo'],"['movie music', 'pop song']",['gentle'],['piano'],8d8fc31e7c36e99cf5860bce99703c45
"['emotional', 'male voice', 'percussion', 'pop', 'sensual', 'slow tempo']","['electronic', 'happy', 'piano']",1.5,['slow tempo'],['pop'],"['sensual', 'emotional']","['percussion', 'male voice']",f4788d2cae8efe0b0c0eceb9c276fc89
"['bass', 'electronic', 'heavy metal', 'moderate tempo', 'slow tempo']","['drums', 'bass', 'dance', 'funk', 'keyboard']",2.0,"['moderate tempo', 'slow tempo']",['electronic'],['heavy metal'],[],19738dcfcd27e5b0bf076ab0ce679dbc
"['dance', 'dance music', 'electronic music', 'energetic', 'fast tempo', 'folk', 'keyboard', 'percussion']","['drums', 'bass', 'keyboard', 'happy', 'house']",1.0,['fast tempo'],"['dance', 'electronic music', 'dance music', 'folk']",['energetic'],['percussion'],4ce54f2eecd1e158b79b772c9775fcc0
"['aggressive', 'electronic drums', 'fast tempo', 'metal', 'no singer']",[],2.0,['fast tempo'],['metal'],['aggressive'],"['electronic drums', 'no singer']",84361065ec3950bf797a14fb4d7836fe
"['cheerful', 'dance', 'drums', 'energetic', 'fast tempo', 'happy', 'percussion', 'upbeat']","['energetic', 'drums', 'electronic', 'keyboard', 'happy']",0.5,"['fast tempo', 'upbeat']",['dance'],"['energetic', 'cheerful']",['percussion'],2c34561111187c2c795a081c2c509b34
"['dance', 'drums', 'fast tempo', 'jazz', 'joyful', 'playful', 'upbeat']","['drums', 'bass', 'keyboard', 'happy', 'house']",2.0,"['upbeat', 'fast tempo']","['dance', 'jazz']","['playful', 'joyful']",[],53a940c06be3d937b2147c93b9815dfd
"['cinematic', 'emotional', 'piano', 'slow tempo']","['emotional', 'bass', 'rock', 'piano']",0.5,['slow tempo'],['cinematic'],['emotional'],[],85ee62ee7be2af71f86faaf042373d8b
"['calming', 'classical', 'flat male vocal', 'mellow', 'slow tempo']",[],2.0,['slow tempo'],['classical'],"['calming', 'mellow']",['flat male vocal'],4339a1c7040519af06f0eb72cb2bd1f5
"['epic', 'happy', 'medium to uptempo', 'orchestra', 'orchestral', 'percussion', 'rhythm', 'strings', 'trumpets']","['strings', 'happy', 'folk', 'orchestral']",0.8,"['rhythm', 'medium to uptempo']",[],"['happy', 'epic']","['percussion', 'orchestra', 'trumpets', 'strings']",28c9ee6b6d642c1199a0c9226d7441b9
"['acoustic guitar', 'calming', 'gospel', 'medium tempo', 'no singer', 'slow tempo', 'upbeat']","['energetic', 'violin', 'classical']",1.0,"['slow tempo', 'medium tempo', 'upbeat']",['gospel'],['calming'],"['acoustic guitar', 'no singer']",812f03e725a94918e8f56b41e0641af6
"['acoustic drums', 'acoustic guitar', 'melancholic', 'rock music', 'slow tempo']",[],2.0,['slow tempo'],['rock music'],['melancholic'],"['acoustic guitar', 'acoustic drums']",aba1e7d3223e932003841136b19191f4
"['cheerful', 'e-bass', 'electronic', 'energetic', 'medium to uptempo', 'percussion']","['bass', 'electronic', 'techno', 'funk', 'house']",2.0,['medium to uptempo'],[],"['energetic', 'cheerful']","['e-bass', 'percussion']",9fcc1aad2834306cf7a0fa679062b7c2
"['e-bass', 'male voice singing', 'pop', 'sad', 'slow tempo', 'strings']","['energetic', 'dance', 'keyboard', 'pop', 'house']",0.8,['slow tempo'],[],['sad'],"['strings', 'e-bass', 'male voice singing']",7fecab7d309960c6362fc56ee1404b7f
"['acoustic guitar', 'cheerful', 'folk music', 'medium tempo']","['indie', 'funk', 'guitar']",1.5,['medium tempo'],['folk music'],['cheerful'],['acoustic guitar'],c913b83760cc043d83442e625860b376
"['drums', 'energetic', 'medium to uptempo', 'pop']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",0.8,['medium to uptempo'],[],['energetic'],[],244bb5a9fd905417b057031d5fd8fc42
"['ambient', 'calming', 'cinematic', 'no voice', 'slow tempo', 'soothing']","['ambient', 'energetic', 'drums', 'electronic']",1.0,['slow tempo'],['cinematic'],"['soothing', 'calming']",['no voice'],b4fc95d305d698d8f27bc23df11a90db
"['groovy', 'groovy bass', 'passionate', 'passionate male vocal', 'punchy kick', 'punchy snare', 'rock']",[],2.0,['groovy'],['rock'],['passionate'],"['groovy bass', 'punchy snare', 'punchy kick', 'passionate male vocal']",6d74d833b13f309a3d22b740365be8f7
"['calming', 'classical', 'electronic music', 'energetic', 'fast tempo', 'percussion']",[],2.0,['fast tempo'],"['classical', 'electronic music']","['calming', 'energetic']",['percussion'],873c00b37b4f78bc93d22c06b3008dd9
"['acoustic guitar', 'calming', 'classical', 'joyful', 'medium to uptempo', 'percussion', 'piano']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['medium to uptempo'],['classical'],"['calming', 'joyful']","['acoustic guitar', 'percussion']",0555f309be7614c220cff039b6e76441
"['dance', 'digital drums', 'energetic', 'funky', 'medium to uptempo', 'uptempo']",[],2.0,"['uptempo', 'medium to uptempo']",['dance'],"['funky', 'energetic']",['digital drums'],0481509c7012983a1df4e65eb6142619
"['acoustic drums', 'e-bass', 'e-guitar', 'energetic', 'fast tempo', 'house']","['electronic', 'violin', 'house', 'funk']",1.5,['fast tempo'],[],['energetic'],"['e-bass', 'e-guitar', 'acoustic drums']",023abb647bb53b9d6737996d6a10b7e3
"['calming', 'electronic', 'no voice', 'no voices', 'slow tempo', 'soothing']","['electronic', 'happy', 'pop', 'piano']",2.0,['slow tempo'],[],"['calming', 'soothing']","['no voices', 'no voice']",3572c2c838a6471d43827b0255ace63d
"['bass', 'folk song', 'happy mood', 'heavy metal', 'male voice', 'rock', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",0.8,['slow tempo'],"['folk song', 'rock']","['happy mood', 'heavy metal']",['male voice'],ed1600dbe269314495fedcb45ea23186
"['dramatic', 'fast tempo', 'groovy', 'medium tempo', 'movie music', 'no singer', 'orchestra', 'percussion', 'slow tempo', 'strings']","['energetic', 'bass', 'rock']",0.8,"['medium tempo', 'slow tempo', 'fast tempo', 'groovy']",['movie music'],['dramatic'],"['orchestra', 'percussion', 'no singer', 'strings']",10cde735642e5f1c299a495e49ed9fbd
"['ballad', 'bass', 'emotional', 'indie', 'passionate female vocal', 'passionate male vocal', 'pop', 'sad', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['slow tempo'],"['ballad', 'pop']",['sad'],"['passionate female vocal', 'passionate male vocal']",c8159d76899181bbbca5272b22d3778b
"['eerie', 'electric guitar', 'electronic music', 'movie music', 'mysterious', 'no singer', 'piano', 'scary', 'slow tempo']","['happy', 'pop', 'guitar']",0.5,['slow tempo'],"['movie music', 'electronic music']","['eerie', 'mysterious', 'scary']","['no singer', 'electric guitar', 'piano']",4c2fc70a3d4e2741f1f39bb48804b6fc
"['acoustic guitar', 'calming', 'classical', 'orchestra', 'piano', 'slow tempo']","['emotional', 'piano', 'classical']",1.5,['slow tempo'],['classical'],['calming'],"['orchestra', 'acoustic guitar', 'piano']",487948f01f59445f184c35a08b527656
"['e-bass', 'energetic', 'fun', 'happy', 'medium to uptempo', 'pop', 'uptempo']","['energetic', 'pop', 'strings', 'orchestral']",1.5,"['uptempo', 'medium to uptempo']",[],"['fun', 'happy', 'energetic']",['e-bass'],cfa6a9944baf7b1288ccfa8c002cdb6f
"['acoustic guitar', 'classical', 'medium tempo', 'slow tempo', 'soothing', 'uptempo']","['emotional', 'piano', 'classical']",0.5,"['slow tempo', 'medium tempo', 'uptempo']",['classical'],['soothing'],['acoustic guitar'],22e09b7dcc3719f38a7de2b9e2851fb7
"['bass', 'eerie', 'electronic', 'moderate tempo', 'pop', 'rap', 'rapping', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",2.0,"['uptempo', 'moderate tempo']","['rap', 'electronic', 'pop', 'rapping']",['eerie'],[],32488cd89ad1ab9939390a6fdbc71dab
"['electronic music', 'fast tempo', 'intense', 'keyboard harmony', 'suspenseful']",[],2.0,['fast tempo'],['electronic music'],"['suspenseful', 'intense']",['keyboard harmony'],98ff6e76c146c05b4b0c125a6f79300d
"['acoustic drums', 'e-bass', 'e-guitar', 'energetic', 'pop', 'uptempo']","['emotional', 'piano', 'pop', 'classical']",1.0,['uptempo'],[],['energetic'],"['e-bass', 'acoustic drums', 'e-guitar']",e66c79fe02ec2e1a1fa63da01e3926cd
"['clapping', 'energetic', 'fast tempo', 'flat male vocal', 'groovy bass', 'hip hop', 'passionate', 'punchy kick', 'punchy snare']","['piano', 'happy', 'classical']",2.0,['fast tempo'],['hip hop'],"['energetic', 'passionate']","['flat male vocal', 'clapping', 'punchy snare', 'punchy kick', 'groovy bass']",74c633cf4aeb06082a49f5d0dfd819b6
