id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1388815,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'fast tempo', 'classical', 'country', 'fun', 'orchestra', 'acoustic rhythm guitar']",['fast tempo'],"['classical', 'country']",['fun'],"['orchestra', 'acoustic rhythm guitar']",1.5
track_1250040,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'bass', 'energetic', 'uptempo', 'fast tempo', 'playful', 'fun', 'percussion', 'no voices']","['uptempo', 'fast tempo']",[],"['playful', 'fun']","['percussion', 'no voices']",0.5
track_1340338,"['electronic', 'energetic', 'drums']","['electronic', 'drums', 'energetic', 'moderate tempo', 'electronic music', 'dance music', 'ambient sounds', 'quirky sounds', 'programmed percussion', 'male voice', 'no voices', 'percussion']",['moderate tempo'],"['electronic music', 'dance music', 'ambient sounds']",['quirky sounds'],"['programmed percussion', 'male voice', 'no voices', 'percussion']",0.8
track_0316034,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'fast tempo', 'medium tempo', 'metal', 'aggressive', 'hard rock', 'electric guitar']","['fast tempo', 'medium tempo']",['metal'],"['aggressive', 'hard rock']",['electric guitar'],1.5
track_1349672,"['emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'slow tempo', 'classical', 'sad', 'passionate', 'epic', 'acoustic piano']",['slow tempo'],['classical'],"['sad', 'passionate', 'epic']",['acoustic piano'],1.3
track_1110776,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'warm', 'groovy bass']",['groovy'],[],['warm'],['groovy bass'],1.5
track_0900798,"['energetic', 'drums', 'funk', 'indie', 'happy']","['indie', 'drums', 'funk', 'groovy', 'rock music', 'rock', 'indie rock', 'dreamy', 'aggressive', 'electric guitar', 'bass guitar', 'acoustic drums']",['groovy'],"['rock music', 'rock', 'indie rock']","['dreamy', 'aggressive']","['electric guitar', 'bass guitar', 'acoustic drums']",1.0
track_1079171,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'medium tempo', 'folk', 'fun', 'flat male vocal', 'acoustic guitar', 'male vocal', 'percussion']",['medium tempo'],['folk'],['fun'],"['flat male vocal', 'acoustic guitar', 'male vocal', 'percussion']",1.3
track_1133559,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'keyboard', 'energetic', 'groovy', 'rapping', 'playful', 'funny']",['groovy'],['rapping'],"['playful', 'funny']",[],1.3
track_1089923,"['drums', 'bass', 'pop', 'happy', 'piano']","['pop', 'piano', 'happy', 'groovy', 'danceable', 'energetic', 'electronic drums', 'electric guitar', 'female vocal']",['groovy'],['danceable'],['energetic'],"['electronic drums', 'electric guitar', 'female vocal']",0.8
track_0958297,"['electronic', 'energetic', 'violin', 'piano']","['electronic', 'violin', 'energetic', 'uptempo', 'dance', 'dramatic', 'electronic drums']",['uptempo'],['dance'],['dramatic'],['electronic drums'],1.5
track_1208808,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'dance', 'energetic', 'bass guitar', 'electric guitar']",['medium tempo'],['dance'],['energetic'],"['bass guitar', 'electric guitar']",0.8
track_1028815,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'moderate tempo', 'upbeat', 'dance', 'playful', 'joyful', 'cheerful', 'percussion']","['moderate tempo', 'upbeat']",['dance'],"['playful', 'joyful', 'cheerful']",['percussion'],1.5
track_0934050,"['energetic', 'bass', 'folk']","['folk', 'bass', 'energetic', 'medium tempo', 'medium fast tempo', 'instrumental music', 'hip hop', 'ambient room noises', 'exciting', 'passionate', 'emotional', 'cheerful', 'cool', 'male singer', 'groovy bass line', 'keyboard harmony']","['medium tempo', 'medium fast tempo']","['instrumental music', 'hip hop', 'ambient room noises']","['exciting', 'passionate', 'emotional', 'cheerful', 'cool']","['male singer', 'groovy bass line', 'keyboard harmony']",1.5
track_0556353,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'strings', 'funk', 'groovy', 'dance', 'uplifting', 'bass guitar']",['groovy'],['dance'],['uplifting'],['bass guitar'],1.5
track_1096089,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'indie rock', 'hip hop', 'chaotic', 'aggressive']",['medium tempo'],"['indie rock', 'hip hop']","['chaotic', 'aggressive']",[],0.8
track_0025217,"['emotional', 'guitar', 'classical']","['classical', 'guitar', 'emotional', 'medium tempo', 'soulful', 'passionate', 'epic', 'sad', 'flat male vocal', 'passionate female vocal', 'orchestra']",['medium tempo'],['soulful'],"['passionate', 'epic', 'sad']","['flat male vocal', 'passionate female vocal', 'orchestra']",1.5
track_0700223,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'drums', 'emotional', 'slow tempo', 'classical music', 'mellow', 'calming', 'piano', 'no singer']",['slow tempo'],['classical music'],"['mellow', 'calming']","['piano', 'no singer']",1.0
track_1353374,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'bass', 'happy', 'moderate tempo', 'energetic', 'playful', 'happy mood', 'percussion', 'male voice']",['moderate tempo'],[],"['energetic', 'playful', 'happy mood']","['percussion', 'male voice']",1.0
track_1247434,"['dance', 'techno', 'pop', 'happy', 'piano']","['techno', 'piano', 'happy', 'punchy ""4 on the floor"" kick pattern', 'hypnotic', 'energetic', 'flat male vocal', 'groovy bass']","['punchy ""4 on the floor"" kick pattern']",[],"['hypnotic', 'energetic']","['flat male vocal', 'groovy bass']",1.3
track_0988511,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'ballad', 'passionate', 'male vocal', 'acoustic guitar', 'female vocal']","['slow tempo', 'medium tempo']",['ballad'],['passionate'],"['male vocal', 'acoustic guitar', 'female vocal']",1.3
track_0230830,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'emotional', 'medium tempo', 'classical', 'epic', 'acoustic guitar']",['medium tempo'],['classical'],['epic'],['acoustic guitar'],1.5
track_0635301,"['emotional', 'piano', 'strings', 'classical']","['classical', 'strings', 'emotional', 'slow tempo', 'classical music', 'epic', 'orchestra']",['slow tempo'],['classical music'],['epic'],['orchestra'],1.3
track_1361449,"['ambient', 'emotional', 'strings', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'meditation music', 'calming', 'acoustic guitar']",['slow tempo'],['meditation music'],['calming'],['acoustic guitar'],0.8
track_1250200,"['drums', 'strings', 'pop', 'happy', 'piano']","['pop', 'drums', 'happy', 'medium tempo', 'fast tempo', 'classical', 'cheerful', 'percussion']","['medium tempo', 'fast tempo']",['classical'],['cheerful'],['percussion'],1.5
track_0382144,"['happy', 'jazz', 'guitar', 'piano']","['jazz', 'piano', 'happy', 'groovy piano chords', 'rock', 'pop', 'nostalgic', 'mellow', 'flat male vocal', 'groovy bass guitar', 'groovy bass', 'acoustic rhythm guitar']",['groovy piano chords'],"['rock', 'pop']","['nostalgic', 'mellow']","['flat male vocal', 'groovy bass guitar', 'groovy bass', 'acoustic rhythm guitar']",1.3
track_1011995,"['ambient', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'soothing', 'calming', 'uplifting', 'acoustic guitar', 'violin']",['slow tempo'],[],"['soothing', 'calming', 'uplifting']","['acoustic guitar', 'violin']",1.0
track_1247435,"['electronic', 'dance', 'pop', 'happy', 'piano']","['dance', 'piano', 'happy', 'groovy', 'pop', 'fun', 'energetic', 'uplifting', 'flat male vocal', 'groovy bass', 'electronic drums']",['groovy'],['pop'],"['fun', 'energetic', 'uplifting']","['flat male vocal', 'groovy bass', 'electronic drums']",0.5
track_1243718,"['electronic', 'energetic', 'guitar']","['electronic', 'guitar', 'energetic', 'upbeat', 'jazz', 'playful', 'upright bass']",['upbeat'],['jazz'],['playful'],['upright bass'],0.5
track_1250049,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'bass', 'energetic', 'groovy', 'playful', 'electronic drums']",['groovy'],[],['playful'],['electronic drums'],1.5
track_1131489,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'upbeat', 'fast tempo', 'uptempo', 'dance', 'rock', 'energetic', 'percussion']","['upbeat', 'fast tempo', 'uptempo']","['dance', 'rock']",['energetic'],['percussion'],0.8
track_1250040,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'bass', 'energetic', 'upbeat', 'groovy', 'funk', 'sensual', 'electronic drums', 'percussion']","['upbeat', 'groovy']",[],"['funk', 'sensual']","['electronic drums', 'percussion']",1.0
track_1420412,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'moderate tempo', 'gospel', 'spiritual', 'acoustic guitar', 'male voice', 'tabla']",['moderate tempo'],['gospel'],['spiritual'],"['acoustic guitar', 'male voice', 'tabla']",0.8
track_1118534,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'groovy', 'metal', 'rap', 'aggressive', 'exciting', 'energetic cymbals', 'energetic crash cymbals', 'punchy snare']",['groovy'],"['metal', 'rap']","['aggressive', 'exciting', 'energetic cymbals', 'energetic crash cymbals']",['punchy snare'],1.3
track_0893606,"['drums', 'bass', 'funk', 'rock']","['rock', 'drums', 'funk', 'medium to uptempo', 'medium tempo', 'reggae', 'energetic', 'acoustic drums']","['medium to uptempo', 'medium tempo']",['reggae'],['energetic'],['acoustic drums'],0.8
track_0858536,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'passionate', 'sustained strings melody', 'passionate female vocal', 'acoustic rhythm guitar']",['slow tempo'],['ballad'],['passionate'],"['sustained strings melody', 'passionate female vocal', 'acoustic rhythm guitar']",1.3
track_1402111,"['electronic', 'happy', 'drums', 'house']","['electronic', 'drums', 'happy', 'medium tempo', 'movie music', 'eerie', 'calming', 'ominous', 'electronic drums', 'no singer']",['medium tempo'],['movie music'],"['eerie', 'calming', 'ominous']","['electronic drums', 'no singer']",1.0
track_1380675,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop', 'keyboard']","['rock', 'bass', 'funk', 'groovy', 'energetic', 'punchy snare', 'punchy kick']",['groovy'],[],['energetic'],"['punchy snare', 'punchy kick']",0.8
track_1306202,"['emotional', 'indie', 'guitar']","['indie', 'guitar', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'romantic', 'keyboard accompaniment', 'male singer']",['medium tempo'],['instrumental music'],"['passionate', 'romantic']","['keyboard accompaniment', 'male singer']",1.0
track_1189897,"['energetic', 'indie', 'guitar']","['indie', 'guitar', 'energetic', 'medium fast tempo', 'medium tempo', 'fast tempo', 'rock', 'pop', 'passionate', 'male vocalist', 'groovy bass guitar']","['medium fast tempo', 'medium tempo', 'fast tempo']","['rock', 'pop']",['passionate'],"['male vocalist', 'groovy bass guitar']",1.5
track_0034520,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['jazz', 'drums', 'energetic', 'groovy', 'medium tempo', 'rock music', 'hard-hitting', 'bass guitar']","['groovy', 'medium tempo']",['rock music'],['hard-hitting'],['bass guitar'],1.5
track_1066898,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'drums', 'funk', 'medium tempo', 'dance', 'energetic', 'male voice', 'bass guitar', 'percussion']",['medium tempo'],['dance'],['energetic'],"['male voice', 'bass guitar', 'percussion']",0.5
track_1248605,"['electronic', 'emotional', 'guitar', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'ambient', 'calming', 'male vocal']",['medium tempo'],['ambient'],['calming'],['male vocal'],1.0
track_1063878,"['drums', 'happy', 'bass', 'rock']","['rock', 'bass', 'happy', 'uptempo', 'classical', 'jazz', 'passionate', 'emotional', 'orchestra']",['uptempo'],"['classical', 'jazz']","['passionate', 'emotional']",['orchestra'],0.5
track_0727032,"['ambient', 'emotional', 'pop', 'keyboard']","['pop', 'keyboard', 'emotional', 'groovy piano chords', 'happy', 'flat male vocal', 'groovy bass', 'punchy snare']",['groovy piano chords'],[],['happy'],"['flat male vocal', 'groovy bass', 'punchy snare']",0.5
track_0953632,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'metal', 'aggressive', 'chaotic', 'acoustic drums', 'punchy snare']",['uptempo'],['metal'],"['aggressive', 'chaotic']","['acoustic drums', 'punchy snare']",1.5
track_1131492,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'rock music', 'playful', 'energetic', 'electric guitar']",['medium tempo'],['rock music'],"['playful', 'energetic']",['electric guitar'],0.8
track_1096306,"['energetic', 'indie', 'drums']","['indie', 'drums', 'energetic', 'upbeat', 'latin percussion', 'playful', 'cheerful', 'bass guitar']",['upbeat'],['latin percussion'],"['playful', 'cheerful']",['bass guitar'],1.5
track_1185774,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'classical', 'calming', 'passionate', 'orchestra', 'no singer']",['slow tempo'],['classical'],"['calming', 'passionate']","['orchestra', 'no singer']",1.3
track_1227102,"['bass', 'emotional', 'happy', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'slow tempo', 'ballad', 'chill', 'male vocal']",['slow tempo'],"['ballad', 'chill']",[],['male vocal'],1.3
track_1171552,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'uptempo', 'groovy', 'aggressive', 'violent', 'chaotic', 'eerie', 'dramatic', 'electronic drums', 'synth bass', 'digital drums', 'male vocal']","['uptempo', 'groovy']",[],"['aggressive', 'violent', 'chaotic', 'eerie', 'dramatic']","['electronic drums', 'synth bass', 'digital drums', 'male vocal']",1.3
track_1094477,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'energetic', 'upbeat', 'playful', 'electronic drums']",['upbeat'],[],['playful'],['electronic drums'],1.5
track_1265928,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'uptempo', 'folk', 'fun', 'flat male vocal']",['uptempo'],['folk'],['fun'],['flat male vocal'],1.5
track_1365125,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'fast tempo', 'medium fast tempo', 'rap', 'rock', 'hard rock', 'intense', 'aggressive', 'male vocalist', 'keyboard harmony']","['fast tempo', 'medium fast tempo']","['rap', 'rock']","['hard rock', 'intense', 'aggressive']","['male vocalist', 'keyboard harmony']",0.5
track_1302675,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'fast tempo', 'dance', 'fun', 'energetic', 'flat male vocal', 'no voices', 'clapping']",['fast tempo'],['dance'],"['fun', 'energetic']","['flat male vocal', 'no voices', 'clapping']",1.0
track_1083305,"['energetic', 'drums', 'bass', 'rock', 'happy']","['rock', 'drums', 'happy', 'fast tempo', 'dance', 'no singer']",['fast tempo'],['dance'],[],['no singer'],1.3
track_1110751,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy', 'chill', 'jazz', 'emotional', 'punchy snare', 'groovy bass']",['groovy'],"['chill', 'jazz']",['emotional'],"['punchy snare', 'groovy bass']",1.0
track_1066570,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'ambient sounds', 'classical', 'folk', 'fun', 'flat male vocal']",['medium tempo'],"['ambient sounds', 'classical', 'folk']",['fun'],['flat male vocal'],0.8
track_1171548,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'upbeat', 'dance', 'aggressive', 'electronic drums']",['upbeat'],['dance'],['aggressive'],['electronic drums'],0.5
track_0958857,"['emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'ballad', 'melancholic', 'sad', 'romantic', 'acoustic guitar']",['slow tempo'],['ballad'],"['melancholic', 'sad', 'romantic']",['acoustic guitar'],1.0
track_0618452,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'upbeat', 'dance', 'folk', 'energetic', 'percussion']",['upbeat'],"['dance', 'folk']",['energetic'],['percussion'],1.0
track_1420479,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'danceable', 'fun', 'energetic', 'playful', 'funny', 'electronic drums']",['upbeat'],['danceable'],"['fun', 'energetic', 'playful', 'funny']",['electronic drums'],1.0
track_0350862,"['drums', 'bass', 'electronic', 'funk', 'piano']","['electronic', 'drums', 'funk', 'groovy', 'upbeat', 'dance', 'danceable', 'energetic', 'sensual', 'playful']","['groovy', 'upbeat']","['dance', 'danceable']","['energetic', 'sensual', 'playful']",[],1.0
track_1374846,"['ambient', 'emotional', 'electronic', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'calming', 'gentle', 'acoustic guitar', 'strings']","['slow tempo', 'medium tempo']",[],"['calming', 'gentle']","['acoustic guitar', 'strings']",1.5
track_1169730,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'jazz', 'ambient', 'soft', 'mellow', 'cello', 'orchestra', 'acoustic rhythm guitar']",['slow tempo'],"['jazz', 'ambient']","['soft', 'mellow']","['cello', 'orchestra', 'acoustic rhythm guitar']",0.5
track_0316203,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'groovy', 'jazz', 'metal', 'aggressive', 'acoustic drums']","['uptempo', 'groovy']","['jazz', 'metal']",['aggressive'],['acoustic drums'],1.3
