caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"This is a deep house piece. There is a repeating female vocal sample playing while the keyboard and bells are carrying the melody playing the same two chords repeatedly. There is also a nice sound effect. The electronic drum beat is in a crescendo movement creating a hyped-up atmosphere. A male vocal uttering a few words can be heard later on. The piece has a danceable but chill aura to it. It could be used at house parties, dance clubs and tourism advertisements.","electronic dance music, chill, danceable, keyboard",,"electronic dance music, chill, danceable",,keyboard
"The low quality recording features a jazz song playing in the background while people are shoe tapping to it. The jazz song at least consists of passionate male vocal, groovy bass and brass section, since those elements are audible. It is reverberant and in mono, as it was probably recorded with a phone.","jazz, groovy bass, passionate male vocal",,jazz,,"groovy bass, passionate male vocal"
This is a Christian gospel music piece. There is a male vocalist singing melodically while the piano is gently playing a simple tune. The atmosphere is religious. This piece could be playing in the background at Christian religious events or Christian social media content.,"gospel, spiritual, male vocal, piano",,gospel,spiritual,"male vocal, piano"
"A male vocalist sings this spirited rap. The tempo is fast with an animated piano accompaniment, groovy bass lines, intense drumming, cymbal rides and vocal backup. The song is youthful, vibrant, vivacious, animated, compelling ,enthusiastic and passionate . This song is contemporary Hip-Hop/Rap.","rhythmic patter, fast tempo, dance groove, rap, dance pop, funk, energetic, male singer","rhythmic patter, fast tempo, dance groove","rap, dance pop","funk, energetic",male singer
"The low quality recording features a metal song that consists of a screaming female vocal singing over punchy kick and snare hits, energetic cymbals, groovy bass guitar, wide distorted electric guitars, strings melody and repetitive piano melody. At the very end of the loop, there is a short distorted static sound. It sounds energetic, aggressive and manic.","metal, energetic, aggressive, punchy snare, groovy bass, punchy kick",,metal,"energetic, aggressive","punchy snare, groovy bass, punchy kick"
This is a theme from a movie soundtrack. It is an instrumental piece. There is a synth playing a mellow tune at a low-to-medium range. The tune has a melancholic feel to it. It could be used in the soundtrack of a drama movie during introspective scenes where a character is reminiscing over troublesome memories.,"cinematic, melancholic, no singer",,cinematic,melancholic,no singer
"The low quality recording features a metal song that consists of screaming male vocals over smooth bass guitar, shimmering cymbals and electric guitar feedback that creates a perfect transition for the section that has a muffled electric guitar riff located in the left channel of the stereo image. It sounds aggressive and energetic.","metal, energetic, aggressive, shimmering cymbals",,metal,"energetic, aggressive",shimmering cymbals
A male singer sings this spirited Latin vocal. The song is fast tempo with slick guitar strumming and percussive guitar accompaniment. The song is romantic and steeped in rich Latin classical music traditions. The song is about a Latin street musician playing folk music. The recording is of average quality.,"fast tempo, groovy music, folk music, romantic, passionate, emotional, male singer","fast tempo, groovy music",folk music,"romantic, passionate, emotional",male singer
"A rock drum beat that uses a boomy kick, trashy percussion, a tambourine to make a 'found sound' vibe.","rock, tambourine",,rock,,tambourine
"A female vocalist sings this melodious harmony. The tempo is slow with a dulcet Harp accompaniment . The song is soft, mellow, meditative, angelic, celestial,mystical, dreamy and mellifluous. This song is a Catholic prayer or salutation.","slow tempo, classical music, meditative, dreamy, calming, female singer",slow tempo,classical music,"meditative, dreamy, calming",female singer
"A male vocalist sings this emotional R&B song. The tempo is slow with a melancholic piano accompaniment with drum machine arrangement. The song is an emotional , soulful, pensive, sentimental,melancholic, romantic love song. This song is a Soul/R&B.","slow tempo, soul, r&b, blues, sad, soft, emotional, mellow, sentimental, poignant, nostalgic, male vocalist",slow tempo,"soul, r&b, blues","sad, soft, emotional, mellow, sentimental, poignant, nostalgic",male vocalist
"The Pop song features a passionate female vocal singing over groovy bass, wide electric guitar melodies and shimmering shakers, as the overall audio is slowly fading out. It sounds addictive, passionate and intimate.","pop, passionate, groovy bass, passionate female vocal, shimmering shakers",,pop,passionate,"groovy bass, passionate female vocal, shimmering shakers"
"A male vocalist sings this mellow song.he tempo is medium with jazz style piano accompaniment, synthesiser articulation, slick drumming, funky bass line, cajun beat and an interactive vocal harmony. The music is mellow, soothing, ambient, soulful, passionate, emotional and persuasive. This song is a contemporary R&B/Soul.","medium tempo, soul, r&b, ambient, pop, romantic, soft, sentimental, passionate, groovy bass, male singer",medium tempo,"soul, r&b, ambient, pop","romantic, soft, sentimental, passionate","groovy bass, male singer"
This is a live performance by an African music group in a gospel style. The drum pattern is intricate and there are other percussive elements like an occasional bongo and a wooden percussion instrument. The melodic elements are the vintage sounding electric piano  as well as the vibrant and fun brass melody played on the trumpets.,"upbeat, medium tempo, gospel, trumpets","upbeat, medium tempo",gospel,,trumpets
"A male singer sings this cool retro melody with duck quacking sounds. The song is medium tempo with a steady drumming rhythm with various funny percussion hits, accordion accompaniment and a groovy bass line. The song is inspiring and nostalgic. The song has an average audio quality.","dance rhythm, medium tempo, movie soundtrack, inspiring, cheerful, groovy bass line, male singer","dance rhythm, medium tempo",movie soundtrack,"inspiring, cheerful","groovy bass line, male singer"
