instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,sample_id
"tabla, synth bass, bells","meditative, intense, dark",country,fast tempo,"tabla, synth bass, bells, meditative, intense, dark, country, fast tempo",generated_sample_0397
"sitar, synth bass, synth, acoustic piano, tambourine","haunting, sentimental, festive",christian rock,slow tempo,"sitar, synth bass, synth, acoustic piano, tambourine, haunting, sentimental, festive, christian rock, slow tempo",generated_sample_0398
keyboard,"nostalgic, mellow, energetic, soothing","soul, ska, ballad, gospel, rock, hip hop",uptempo,"keyboard, nostalgic, mellow, energetic, soothing, soul, ska, ballad, gospel, rock, hip hop, uptempo",generated_sample_0399
"cello, trombone, electric guitar",heavenly,bossa nova,steady tempo,"cello, trombone, electric guitar, heavenly, bossa nova, steady tempo",generated_sample_0400
"bass guitar, steel drums","romantic, cheerful","alternative rock, techno, electronic dance music, rock",medium fast tempo,"bass guitar, steel drums, romantic, cheerful, alternative rock, techno, electronic dance music, rock, medium fast tempo",generated_sample_0401
"electric guitar, horn",tranquil,classical,fast tempo,"electric guitar, horn, tranquil, classical, fast tempo",generated_sample_0402
"electric guitar, drum machine","uplifting, meditative, hopeful, passionate, happy, soothing",classical,slow tempo,"electric guitar, drum machine, uplifting, meditative, hopeful, passionate, happy, soothing, classical, slow tempo",generated_sample_0403
"strings, electric guitar, keyboard","sentimental, playful, intense, charming, mellow, vibrant, emotional","trap, latin pop, carnatic music","normal tempo, fast tempo","strings, electric guitar, keyboard, sentimental, playful, intense, charming, mellow, vibrant, emotional, trap, latin pop, carnatic music, normal tempo, fast tempo",generated_sample_0404
"steel drums, harpsichord, kick drum, string section","emotional, soothing, romantic, playful",techno,fast tempo,"steel drums, harpsichord, kick drum, string section, emotional, soothing, romantic, playful, techno, fast tempo",generated_sample_0405
"trumpet, didgeridoo, drums",soulful,"country, techno, metal, ballad, alternative rock",medium to uptempo,"trumpet, didgeridoo, drums, soulful, country, techno, metal, ballad, alternative rock, medium to uptempo",generated_sample_0406
"drums, bongo, hand claps",enthusiastic,"dance music, pop",mid-tempo,"drums, bongo, hand claps, enthusiastic, dance music, pop, mid-tempo",generated_sample_0407
"snare, cello, viola, flute",happy,orchestral,"dance rhythm, steady drumming rhythm","snare, cello, viola, flute, happy, orchestral, dance rhythm, steady drumming rhythm",generated_sample_0408
"accordion, bass guitar","powerful, nostalgic",classical,medium tempo,"accordion, bass guitar, powerful, nostalgic, classical, medium tempo",generated_sample_0409
"piano, drums","cool, romantic, joyful","edm, ballad, metal","fast tempo, steady drumming rhythm","piano, drums, cool, romantic, joyful, edm, ballad, metal, fast tempo, steady drumming rhythm",generated_sample_0410
violin,"intense, melancholic, dark, uplifting","folk song, hip-hop, folk, jazz",dance rhythm,"violin, intense, melancholic, dark, uplifting, folk song, hip-hop, folk, jazz, dance rhythm",generated_sample_0411
cymbals,"passionate, powerful, heartfelt, sentimental","hip-hop, country, afrobeat, rock",medium to uptempo,"cymbals, passionate, powerful, heartfelt, sentimental, hip-hop, country, afrobeat, rock, medium to uptempo",generated_sample_0412
"trombone, conga","calming, happy",trap,uptempo,"trombone, conga, calming, happy, trap, uptempo",generated_sample_0413
"electric guitar, drum machine, viola, keyboard","mellow, romantic mood, intense",folk song,slow tempo,"electric guitar, drum machine, viola, keyboard, mellow, romantic mood, intense, folk song, slow tempo",generated_sample_0414
"kick drum, flute, hand claps",passionate,funk,dance rhythm,"kick drum, flute, hand claps, passionate, funk, dance rhythm",generated_sample_0415
"drum machine, saxophone","relaxing, mellow, passionate, happy, dreamy, romantic",jazz,"medium tempo, slower tempo","drum machine, saxophone, relaxing, mellow, passionate, happy, dreamy, romantic, jazz, medium tempo, slower tempo",generated_sample_0416
"acoustic piano, organ","hopeful, cheerful, mystical","techno pop, ballad","slow tempo, fast tempo, uptempo","acoustic piano, organ, hopeful, cheerful, mystical, techno pop, ballad, slow tempo, fast tempo, uptempo",generated_sample_0417
"acoustic guitar, strings, horn, harpsichord, sitar, saxophone","romantic, happy, tranquil, emotional voice","trance, hip-hop, dance music, r&b, bluegrass, bollywood music, afrobeat","medium tempo, mid tempo, steady drumming rhythm, slow tempo","acoustic guitar, strings, horn, harpsichord, sitar, saxophone, romantic, happy, tranquil, emotional voice, trance, hip-hop, dance music, r&b, bluegrass, bollywood music, afrobeat, medium tempo, mid tempo, steady drumming rhythm, slow tempo",generated_sample_0418
"sitar, flute",mystical,"rock, country, soul, jazz, house",medium tempo,"sitar, flute, mystical, rock, country, soul, jazz, house, medium tempo",generated_sample_0419
piano,enthusiastic,reggae,steady drumming rhythm,"piano, enthusiastic, reggae, steady drumming rhythm",generated_sample_0420
"djembe, theremin, tabla, guitar solo, electric guitar, harpsichord, acoustic guitar, tambourine, bass guitar, harp",romantic,edm,fast tempo,"djembe, theremin, tabla, guitar solo, electric guitar, harpsichord, acoustic guitar, tambourine, bass guitar, harp, romantic, edm, fast tempo",generated_sample_0421
"electric guitar, harpsichord, guitar solo","exciting, passionate, emotional, cheerful, soothing melody, energetic, uplifting",trance,medium to uptempo,"electric guitar, harpsichord, guitar solo, exciting, passionate, emotional, cheerful, soothing melody, energetic, uplifting, trance, medium to uptempo",generated_sample_0422
"guitar, clarinet, xylophone, choir, mandolin",romantic,dance music,dance rhythm,"guitar, clarinet, xylophone, choir, mandolin, romantic, dance music, dance rhythm",generated_sample_0423
marimba,"romantic mood, melancholic, passionate, emotional, uplifting",hip hop,medium tempo,"marimba, romantic mood, melancholic, passionate, emotional, uplifting, hip hop, medium tempo",generated_sample_0424
"bass drum, cymbals, bells, clarinet, keyboard",happy,rock,fast tempo,"bass drum, cymbals, bells, clarinet, keyboard, happy, rock, fast tempo",generated_sample_0425
percussion,sentimental,dance music,medium-to-high pitch singing,"percussion, sentimental, dance music, medium-to-high pitch singing",generated_sample_0426
"acoustic guitar, timpani","passionate singing, joyful",folk,steady drumming rhythm,"acoustic guitar, timpani, passionate singing, joyful, folk, steady drumming rhythm",generated_sample_0427
"dj mixer, clarinet, choir, mandolin, tabla",fun,fusion music,dance rhythm,"dj mixer, clarinet, choir, mandolin, tabla, fun, fusion music, dance rhythm",generated_sample_0428
flute,"energetic, exciting","fusion music, r&b, afrobeat",slower tempo,"flute, energetic, exciting, fusion music, r&b, afrobeat, slower tempo",generated_sample_0429
bass guitar,fun,"trance, trap",medium tempo,"bass guitar, fun, trance, trap, medium tempo",generated_sample_0430
"percussion, tabla",passionate,"folk song, hip-hop, reggae, soul, jazz, folk",medium to uptempo,"percussion, tabla, passionate, folk song, hip-hop, reggae, soul, jazz, folk, medium to uptempo",generated_sample_0431
"congas, hand claps","passionate, sentimental","blues, folk song, r&b",medium to uptempo,"congas, hand claps, passionate, sentimental, blues, folk song, r&b, medium to uptempo",generated_sample_0432
"banjo, trumpet, piano, hi-hat, steel guitar",intense,edm,fast tempo,"banjo, trumpet, piano, hi-hat, steel guitar, intense, edm, fast tempo",generated_sample_0433
"guitar solo, bagpipes, drums, steel drums, tambourine","intense, mysterious","new age, trance",groovy rhythm,"guitar solo, bagpipes, drums, steel drums, tambourine, intense, mysterious, new age, trance, groovy rhythm",generated_sample_0434
"snare, bass guitar, theremin","passionate singing, powerful",classical,"slow to medium tempo, steady drumming rhythm","snare, bass guitar, theremin, passionate singing, powerful, classical, slow to medium tempo, steady drumming rhythm",generated_sample_0435
"tabla, xylophone, marimba","emotional, soulful, happy, cheerful, melancholy, playful","indie rock, rock",uptempo,"tabla, xylophone, marimba, emotional, soulful, happy, cheerful, melancholy, playful, indie rock, rock, uptempo",generated_sample_0436
accordion,"emphatic, chill, relaxing, playful","folk, ska",mid-tempo,"accordion, emphatic, chill, relaxing, playful, folk, ska, mid-tempo",generated_sample_0437
"steel drums, cello","passionate singing, romantic, excited, energetic, haunting, powerful, happy",ambient,medium fast tempo,"steel drums, cello, passionate singing, romantic, excited, energetic, haunting, powerful, happy, ambient, medium fast tempo",generated_sample_0438
"bass guitar, tambourine",uplifting,"classical, punk rock, jazz, hip-hop, edm, indie rock, hip hop","accelerated tempo, slow tempo","bass guitar, tambourine, uplifting, classical, punk rock, jazz, hip-hop, edm, indie rock, hip hop, accelerated tempo, slow tempo",generated_sample_0439
"triangle, electric guitar, banjo, acoustic guitar, strings","mysterious, happy, chill, romantic, vibrant","ambient, afrobeat","medium fast tempo, moderate tempo","triangle, electric guitar, banjo, acoustic guitar, strings, mysterious, happy, chill, romantic, vibrant, ambient, afrobeat, medium fast tempo, moderate tempo",generated_sample_0440
"vibraphone, bells, percussion, harp","cheerful, ethereal, mellow, ominous music",ambient,moderate tempo,"vibraphone, bells, percussion, harp, cheerful, ethereal, mellow, ominous music, ambient, moderate tempo",generated_sample_0441
"acoustic guitar, trombone",soothing,"rock, country, ambient, soul, edm, dance music, folk song, reggae",slow tempo,"acoustic guitar, trombone, soothing, rock, country, ambient, soul, edm, dance music, folk song, reggae, slow tempo",generated_sample_0442
piano,"suspenseful, tranquil",edm,"medium to uptempo, slow tempo","piano, suspenseful, tranquil, edm, medium to uptempo, slow tempo",generated_sample_0443
"snare, clarinet, keyboard, organ","melancholy, melancholic, calming","ambient, pop, blues, bollywood music, folk song, trance, raga",medium to uptempo,"snare, clarinet, keyboard, organ, melancholy, melancholic, calming, ambient, pop, blues, bollywood music, folk song, trance, raga, medium to uptempo",generated_sample_0444
"saxophone, brass section, drums","happy, emotional","soundtrack, indie rock, bluegrass","medium fast tempo, slow tempo, medium tempo, slower tempo","saxophone, brass section, drums, happy, emotional, soundtrack, indie rock, bluegrass, medium fast tempo, slow tempo, medium tempo, slower tempo",generated_sample_0445
"bass guitar, percussion, trumpets, dj mixer","romantic, energetic, intense, happy","ska, indie rock",medium tempo,"bass guitar, percussion, trumpets, dj mixer, romantic, energetic, intense, happy, ska, indie rock, medium tempo",generated_sample_0446
timpani,cheerful,rock,"fast tempo, medium tempo, steady drumming rhythm","timpani, cheerful, rock, fast tempo, medium tempo, steady drumming rhythm",generated_sample_0447
"synth, trumpet, string section, saxophone, tabla","ominous, energetic drums, passionate","classical, pop, hip-hop, carnatic music, ambient, soul, ballad",medium tempo,"synth, trumpet, string section, saxophone, tabla, ominous, energetic drums, passionate, classical, pop, hip-hop, carnatic music, ambient, soul, ballad, medium tempo",generated_sample_0448
"electric guitar, steel guitar",emotional,indie rock,steady drumming rhythm,"electric guitar, steel guitar, emotional, indie rock, steady drumming rhythm",generated_sample_0449
"drum machine, guitar solo, trumpets","inspirational, relaxing, mellow","carnatic music, hip hop",fast tempo,"drum machine, guitar solo, trumpets, inspirational, relaxing, mellow, carnatic music, hip hop, fast tempo",generated_sample_0450
"bass guitar, bass drum, saxophone, organ, percussion",passionate,"gospel, jazz, techno, edm, bluegrass, new age",medium tempo,"bass guitar, bass drum, saxophone, organ, percussion, passionate, gospel, jazz, techno, edm, bluegrass, new age, medium tempo",generated_sample_0451
"strings, acoustic guitar, harp",passionate,"ballad, jazz","normal tempo, steady drumming rhythm","strings, acoustic guitar, harp, passionate, ballad, jazz, normal tempo, steady drumming rhythm",generated_sample_0452
"acoustic guitar, organ, acoustic piano",sad,"ballad, dubstep, surf rock, orchestral, pop",uptempo,"acoustic guitar, organ, acoustic piano, sad, ballad, dubstep, surf rock, orchestral, pop, uptempo",generated_sample_0453
"synth bass, strings, bass guitar, percussion, electric guitar","sentimental, emotional",edm,uptempo,"synth bass, strings, bass guitar, percussion, electric guitar, sentimental, emotional, edm, uptempo",generated_sample_0454
electric guitar,"heartfelt, relaxing","folk song, dubstep, gospel, pop, country",medium to uptempo,"electric guitar, heartfelt, relaxing, folk song, dubstep, gospel, pop, country, medium to uptempo",generated_sample_0455
