aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['classical', 'dramatic', 'medium tempo', 'piano', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.5,"['slow tempo', 'medium tempo']",['classical'],['dramatic'],[],808c21926326996b1ac835013c8b657b
"['bass', 'emotional', 'fast tempo', 'rock']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['fast tempo'],[],[],[],0535251226b7844922c03b5dd191bfb9
"['ballad', 'dance music', 'eerie', 'orchestral', 'piano', 'romantic', 'slow tempo', 'strings']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",1.5,['slow tempo'],"['ballad', 'orchestral', 'dance music']","['romantic', 'eerie']",['piano'],ffc208b0fcdcdada5fb26746a2e7b8b6
"['acoustic drums', 'groovy bass', 'jazz', 'medium tempo', 'moderate tempo', 'soft', 'soulful']","['happy', 'jazz', 'orchestral', 'piano']",0.5,"['medium tempo', 'moderate tempo']",['soulful'],['soft'],"['groovy bass', 'acoustic drums']",766840e469424fb7f4989f586e9d5675
"['electronic drums', 'fast tempo', 'happy', 'house', 'keyboard', 'upbeat']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']",0.75,"['fast tempo', 'upbeat']",[],[],['electronic drums'],7cfec9e3abe1d411eb1a3cd1d0ad752a
"['chaotic', 'dance', 'drums', 'moderate tempo']","['energetic', 'drums', 'pop', 'bass']",1.0,['moderate tempo'],['dance'],['chaotic'],[],7b35c6bdaa86942a7e885ac68a0a7c88
"['classical', 'electric guitar', 'folk music', 'happy', 'latin dance music', 'medium tempo', 'rock']",[],2.0,['medium tempo'],"['classical', 'folk music', 'latin dance music', 'rock']",['happy'],['electric guitar'],4988a38c0c5fd9b38e14d50084f12983
"['ambient sounds', 'calm', 'emotional', 'medium tempo', 'no voices', 'slow tempo']","['electronic', 'happy', 'keyboard']",1.25,"['slow tempo', 'medium tempo']",['ambient sounds'],"['emotional', 'calm']",['no voices'],c2e63c0377b311846da6cc48e3fd5643
"['cinematic', 'classical', 'epic', 'no voice', 'passionate', 'uptempo']",[],2.0,['uptempo'],"['classical', 'cinematic']","['passionate', 'epic']",['no voice'],0e425cecffe4d111cf3e9e5b4904ab27
"['intense', 'movie soundtrack', 'no voices', 'passionate', 'slow tempo']","['happy', 'folk', 'piano']",1.0,['slow tempo'],['movie soundtrack'],"['passionate', 'intense']",['no voices'],06ac15572b02a4103a70cf94775bfd66
"['electric guitar', 'energetic', 'pop', 'uplifting', 'uptempo']","['emotional', 'reggae', 'piano']",1.25,['uptempo'],['pop'],"['energetic', 'uplifting']",['electric guitar'],efe8870d235e87d519e4aa3d6c949f3e
"['bass guitar', 'energetic', 'folk', 'groovy', 'keyboard harmony', 'latin dance music', 'male vocalist']",[],2.0,['groovy'],"['latin dance music', 'folk']",['energetic'],"['bass guitar', 'keyboard harmony', 'male vocalist']",1cce6e8887b70e9924d841dd11f8fbc7
"['dreamy', 'drums', 'electric guitar', 'rock music', 'uptempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",1.25,['uptempo'],['rock music'],['dreamy'],['electric guitar'],1c97549f4aecec205af3ab3bb45a871e
"['dreamy', 'e-bass', 'e-guitar', 'medium tempo', 'rock', 'soothing']",[],2.0,['medium tempo'],['rock'],"['dreamy', 'soothing']","['e-guitar', 'e-bass']",c795a2cf935129f87acccd68d42b050a
"['cinematic', 'dreamy', 'emotional', 'gentle', 'male voice', 'passionate', 'slow']","['emotional', 'piano', 'classical']",1.0,['slow'],['cinematic'],"['passionate', 'gentle', 'dreamy', 'emotional']",['male voice'],4adfa3109696a803205c912ba465ae89
"['acoustic guitar', 'dance', 'electronic drums', 'energetic', 'flat male vocal', 'percussion', 'uptempo']","['dance', 'trance', 'pop', 'happy', 'piano']",1.5,['uptempo'],[],['energetic'],"['electronic drums', 'flat male vocal', 'percussion', 'acoustic guitar']",4c085da479a9ca9cfd567cf1ba48cfd5
"['dance', 'e-guitar', 'fast tempo', 'flat male vocal', 'happy', 'percussion']","['emotional', 'piano', 'classical']",0.5,['fast tempo'],['dance'],['happy'],"['percussion', 'e-guitar', 'flat male vocal']",10a7d0baabd27e5f1733b844ec8ff21a
"['hip hop', 'no voices', 'passionate', 'upbeat']","['electronic', 'emotional', 'piano']",2.0,['upbeat'],['hip hop'],['passionate'],['no voices'],55cd447089e1f952be54cd470a5a387c
"['exciting', 'no voices', 'pop', 'slow tempo']",[],2.0,['slow tempo'],['pop'],['exciting'],['no voices'],0c9bff8fcba4931f1364a70a3b979d83
"['bass', 'guitar solo', 'happy mood', 'jazz', 'moderate tempo', 'no voices', 'slow tempo']","['drums', 'bass', 'metal', 'funk', 'jazz']",1.25,"['moderate tempo', 'slow tempo']",[],['happy mood'],"['no voices', 'guitar solo']",84752a6aa628ce9f88c478e351be7ba3
"['drums', 'emotional', 'passionate', 'rock', 'uptempo', 'weird']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.25,['uptempo'],['rock'],"['passionate', 'emotional', 'weird']",[],f900ecae5ede28f2f91fa6b86fd4f6fb
"['clapping', 'emotional', 'folk', 'punchy kick', 'strings', 'uptempo']","['happy', 'pop', 'folk', 'guitar']",1.25,['uptempo'],[],['emotional'],"['punchy kick', 'clapping', 'strings']",3b7996f0a2e4999beae559e7af481912
"['acoustic drums', 'electronic', 'epic', 'fast tempo', 'percussion', 'reggae', 'rock']","['electronic', 'reggae', 'funk', 'guitar']",0.5,['fast tempo'],"['rock', 'electronic']",['epic'],"['acoustic drums', 'percussion']",42c460080d092b59ca9b57c1ef351616
"['electric guitar', 'flat male vocal', 'groovy', 'happy', 'indie', 'passionate female vocal']","['emotional', 'indie', 'pop', 'piano']",1.0,['groovy'],[],['happy'],"['electric guitar', 'flat male vocal', 'passionate female vocal']",c3374e2ced47329ef268bf422f304d9d
"['bass guitar', 'cheerful', 'drums', 'medium to uptempo', 'pop song', 'rock music']","['drums', 'happy', 'bass', 'rock']",2.0,['medium to uptempo'],"['rock music', 'pop song']",['cheerful'],['bass guitar'],d2ea53e8757e826ee7c094225ae1cd1e
"['bass', 'classical music', 'digital drums', 'electronic drums', 'moderate tempo', 'passionate']","['drums', 'bass', 'pop', 'keyboard', 'happy']",1.5,['moderate tempo'],['classical music'],['passionate'],"['electronic drums', 'digital drums']",442aa8f2545c96592fe8014c57d7d7cc
"['drums', 'funky', 'groovy', 'rock']","['drums', 'bass', 'funk', 'jazz', 'piano']",1.25,['groovy'],['rock'],['funky'],[],72e5e368597e340cfa1757ff8201c82a
"['bass', 'beatboxing', 'male voice', 'passionate', 'pop', 'slow tempo', 'spiritual']","['energetic', 'drums', 'metal', 'bass']",0.75,"['beatboxing', 'slow tempo']",['pop'],"['spiritual', 'passionate']",['male voice'],b238cb9755d48b2b054c429ec9853050
"['aggressive', 'electronic', 'electronic drums', 'house', 'techno', 'upbeat', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",1.0,"['uptempo', 'upbeat']","['techno', 'house']",['aggressive'],['electronic drums'],f00f8ec7d106cf02e70739a71c840d7d
"['bass', 'electronic drums', 'energetic', 'epic', 'fast tempo', 'percussion', 'rap', 'strings']",[],2.0,['fast tempo'],['rap'],"['energetic', 'epic']","['electronic drums', 'percussion', 'bass', 'strings']",64a89cd214e5ab7f7c73eec5ff4bf14b
"['bass', 'eerie', 'emotional', 'ethereal', 'pop song', 'slow tempo', 'spiritual']","['energetic', 'drums', 'pop', 'bass']",1.0,['slow tempo'],['pop song'],"['emotional', 'eerie', 'spiritual', 'ethereal']",[],8f04dbbe01498b25da62cb2ddb794c0c
"['bass', 'electronic', 'fast tempo', 'happy mood']",[],2.0,['fast tempo'],['electronic'],['happy mood'],['bass'],ffc62b358671f3c81e3e5997b5c54956
"['bass guitar', 'dance music', 'danceable', 'electronic music', 'energetic', 'heavy metal', 'latin dance music', 'medium fast tempo', 'percussion']",[],2.0,['medium fast tempo'],"['electronic music', 'danceable', 'latin dance music', 'dance music']","['energetic', 'heavy metal']","['percussion', 'bass guitar']",f02ef395b8c951b9c5ee6e14973abecd
"['dance music', 'drums', 'eerie', 'energetic', 'funky', 'happy mood', 'harsh', 'heavy metal', 'upbeat']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",0.75,['upbeat'],['dance music'],"['eerie', 'energetic', 'happy mood', 'funky', 'heavy metal', 'harsh']",[],ab64b739c5a601a4442654bdf88593db
"['bass', 'dance music', 'dance song', 'groovy bassline', 'happy mood', 'moderate tempo', 'rock', 'slow tempo']","['drums', 'bass', 'funk', 'rock']",1.0,"['slow tempo', 'moderate tempo', 'groovy bassline']","['dance music', 'dance song', 'rock']",['happy mood'],[],594e2bc7e70cdc4b47fe3ad545cc59d5
"['cinematic', 'dramatic', 'epic', 'piano', 'slow tempo', 'strings']","['drums', 'bass', 'emotional', 'jazz', 'piano']",2.0,['slow tempo'],['cinematic'],"['dramatic', 'epic']",['strings'],54297499987936c59430645dca17b218
"['energetic', 'jazz', 'keyboard', 'moderate tempo', 'slow tempo']","['drums', 'bass', 'pop', 'keyboard', 'happy']",2.0,"['slow tempo', 'moderate tempo']",['jazz'],['energetic'],[],67567a49f17bfc5ad40012d94a395e89
"['bass', 'dance music', 'electronic music', 'fast tempo', 'happy mood', 'harsh', 'heavy metal', 'jazz', 'moderate tempo', 'rock']","['energetic', 'drums', 'metal', 'bass', 'rock']",1.0,"['moderate tempo', 'fast tempo']","['dance music', 'electronic music', 'jazz']","['happy mood', 'harsh', 'heavy metal']",[],bcc000196281f28cb4f85f6213efd1a0
"['classical', 'classical music', 'dramatic', 'electric guitar', 'fast tempo', 'intense', 'no voices', 'suspenseful']","['happy', 'folk', 'guitar']",1.25,['fast tempo'],"['classical music', 'classical']","['dramatic', 'intense', 'suspenseful']","['no voices', 'electric guitar']",8bf9182c2005ecba4c6dce1e4766c946
"['acoustic guitar', 'cheerful', 'classical', 'medium fast tempo', 'uptempo']","['ambient', 'happy', 'guitar']",1.5,"['uptempo', 'medium fast tempo']",['classical'],['cheerful'],['acoustic guitar'],da4d2d7d8caa7440ae60596f5b01cb41
"['beatboxing', 'electric guitar', 'energetic', 'fast tempo', 'funk', 'guitar', 'percussion', 'playful', 'reggae', 'rock']","['energetic', 'drums', 'bass', 'guitar', 'funk', 'reggae', 'jazz']",1.0,"['beatboxing', 'fast tempo']",['rock'],"['playful', 'funk']","['electric guitar', 'percussion']",2ab5852755b33e8b67d1d3dfdcf36e75
"['bass', 'jazz', 'medium to uptempo', 'moderate tempo', 'playful', 'sentimental', 'slow tempo']","['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']",2.0,"['slow tempo', 'moderate tempo', 'medium to uptempo']",[],"['playful', 'sentimental']",[],9877e2502d8ccaaee9dbe8161fb78503
"['cinematic', 'electronic drums', 'fast tempo', 'hypnotic', 'no singer']","['electronic', 'happy', 'piano']",1.5,['fast tempo'],['cinematic'],['hypnotic'],"['no singer', 'electronic drums']",3653be30bfc04f46a4b0ba1c35bb9c52
"['bass', 'eerie', 'fast tempo', 'happy mood', 'male voice', 'moderate tempo', 'pop song']",[],2.0,"['moderate tempo', 'fast tempo']",['pop song'],"['happy mood', 'eerie']","['male voice', 'bass']",b8c2898a5f2b2954530e1b8515ee165a
"['flat male vocal', 'passionate', 'rock', 'uptempo']","['happy', 'folk', 'guitar']",1.25,['uptempo'],['rock'],['passionate'],['flat male vocal'],fbb42f5140ea10a6cd545f33c0bad21c
"['cinematic', 'fast tempo', 'medium tempo', 'no voice', 'passionate', 'percussion']","['emotional', 'strings', 'orchestral']",1.0,"['fast tempo', 'medium tempo']",['cinematic'],['passionate'],"['percussion', 'no voice']",cbe36ea43cabc805d6b4984fe1207f0e
"['bass', 'dance music', 'fast tempo', 'moderate tempo', 'spiritual']","['electronic', 'emotional', 'drums', 'bass']",0.75,"['moderate tempo', 'fast tempo']",['dance music'],['spiritual'],[],9ce3f15f5f669bb6dfe27a10e9c609fc
"['alternative rock', 'bass', 'fast tempo', 'female singer', 'harsh', 'indie', 'male vocal', 'medium tempo', 'rock']","['energetic', 'drums', 'bass', 'rock', 'indie']",0.75,"['fast tempo', 'medium tempo']","['alternative rock', 'rock']",['harsh'],"['female singer', 'male vocal']",cca7d5aeb4dfb10c92d083c39eb2419d
"['bass', 'chaotic', 'dance song', 'male voice', 'moderate tempo', 'passionate', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.5,"['slow tempo', 'moderate tempo']",['dance song'],"['chaotic', 'passionate']",['male voice'],dae61bb35756f724a9ccad0e8c935cd3
"['bass', 'dreamy', 'electro pop', 'fast tempo', 'pop']","['energetic', 'drums', 'bass', 'rock', 'pop']",1.0,['fast tempo'],['electro pop'],['dreamy'],[],6aa39d8be766deabad4af2f138a676bc
"['groovy', 'intense', 'male voice singing', 'trap']","['emotional', 'piano', 'classical']",2.0,['groovy'],['trap'],['intense'],['male voice singing'],5d40287842f4b38c1c7bdb323d909b08
"['bass', 'dance song', 'eerie', 'heavy metal', 'moderate tempo', 'pop song']","['drums', 'bass', 'keyboard', 'happy', 'house']",1.0,['moderate tempo'],"['pop song', 'dance song']","['heavy metal', 'eerie']",[],b3b3245fa650cb46b2cde86525fe6973
"['female voice', 'keyboard', 'medium tempo', 'piano', 'psychedelic', 'trance']","['energetic', 'drums', 'electronic', 'trance', 'house']",0.75,['medium tempo'],[],['psychedelic'],"['keyboard', 'piano', 'female voice']",7c3f4bea03fe003854c43f3edd993054
"['chaotic', 'eerie', 'electronic', 'electronic drums', 'slow tempo']","['electronic', 'emotional', 'piano', 'classical']",1.0,['slow tempo'],[],"['chaotic', 'eerie']",['electronic drums'],91c04758945a62bad603aa0df51e52ef
"['dance', 'electronic drums', 'energetic', 'harsh', 'nostalgic', 'rhythm', 'weird']","['dance', 'drums', 'pop', 'energetic']",1.5,['rhythm'],[],"['energetic', 'harsh', 'weird', 'nostalgic']",['electronic drums'],bd41414059fd01eafc2be5929145d46e
"['classical', 'flat male vocal', 'medium tempo', 'no voices', 'passionate', 'soulful', 'spiritual']","['pop', 'funk', 'guitar']",0.5,['medium tempo'],"['soulful', 'classical']","['passionate', 'spiritual']","['no voices', 'flat male vocal']",48a64cb9fc6da6baf4d7f51eca810151
"['dance', 'folk music', 'male singer', 'medium tempo', 'piano', 'playful', 'trumpets']","['drums', 'bass', 'guitar', 'rock', 'happy', 'piano']",1.0,['medium tempo'],"['dance', 'folk music']",['playful'],"['trumpets', 'male singer']",55a55db609c55b2039dda312b05d75d0
"['ambient', 'calming', 'digital drums', 'strings', 'uptempo']","['emotional', 'pop', 'piano']",2.0,['uptempo'],['ambient'],['calming'],"['strings', 'digital drums']",7a578db5e297369ba8500616d09d2e96
"['eerie', 'electronic', 'energetic', 'fast tempo', 'piano', 'playful', 'upbeat', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.75,"['uptempo', 'fast tempo', 'upbeat']",['electronic'],"['eerie', 'playful', 'energetic']",[],f53a466908f9c0475660f9567f3eed43
"['blues', 'classical music', 'e-guitar', 'electro pop', 'fast tempo', 'female voice', 'hip hop', 'medium tempo', 'slow tempo', 'suspenseful']","['energetic', 'bass', 'rock']",0.5,"['medium tempo', 'fast tempo', 'slow tempo']","['hip hop', 'blues', 'electro pop', 'classical music']",['suspenseful'],"['e-guitar', 'female voice']",cb209e06cde36146565ba4a26608dda8
"['acoustic guitar', 'cheerful', 'classical music', 'emotional', 'ethereal', 'fast tempo', 'happy mood', 'no percussion', 'pop song', 'violin']",[],2.0,['fast tempo'],"['pop song', 'classical music']","['happy mood', 'emotional', 'cheerful', 'ethereal']","['acoustic guitar', 'violin', 'no percussion']",d0b4e58704b6b37382e13aa579e7f8b6
"['classical', 'fast tempo', 'gentle', 'piano']","['ambient', 'emotional', 'violin', 'piano']",0.75,['fast tempo'],['classical'],['gentle'],[],a53432c59f3a73b2936eac65f32b6e28
"['intense', 'keyboard harmony', 'male vocalist', 'medium tempo', 'pop']",[],2.0,['medium tempo'],['pop'],['intense'],"['male vocalist', 'keyboard harmony']",f853787546013a134818968b67a7b702
"['groovy bass', 'keyboard accompaniment', 'male vocal', 'passionate', 'pop', 'punchy kick', 'slow tempo']","['electronic', 'happy', 'pop', 'piano']",1.25,['slow tempo'],[],['passionate'],"['punchy kick', 'male vocal', 'groovy bass', 'keyboard accompaniment']",bd8cdea146a33c73b51c58d4f97ed992
"['ambient', 'calming', 'electric guitar', 'male vocalist', 'medium fast tempo', 'no singer', 'upbeat']","['energetic', 'bass', 'electronic', 'dance', 'ambient']",1.25,"['upbeat', 'medium fast tempo']",[],['calming'],"['male vocalist', 'electric guitar', 'no singer']",ea7b4b54115b79aed2202bdbc6c107fe
"['emotional', 'male voice singing', 'rock', 'uptempo']","['electronic', 'emotional', 'keyboard', 'rock']",0.75,['uptempo'],[],['emotional'],['male voice singing'],bf394f7cc8a8469be94f32c20e1cea1c
"['ambient', 'beatboxing', 'flute', 'fun', 'piano']","['ambient', 'piano', 'happy', 'classical']",1.0,['beatboxing'],[],['fun'],"['flute', 'piano']",54277bb92beed73d19832f589bde4250
"['classical', 'no voices', 'passionate', 'percussion', 'slow tempo', 'strings']","['drums', 'happy', 'pop']",1.25,['slow tempo'],['classical'],['passionate'],"['no voices', 'strings', 'percussion']",e0c7d1b2409d6cfbee88320ba123a43f
"['bass guitar', 'dance', 'drums', 'female voice', 'medium tempo', 'playful', 'rock music']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.75,['medium tempo'],"['dance', 'rock music']",['playful'],"['bass guitar', 'female voice']",d85091d5668acc2cf671a9508a1bcc0c
"['bass', 'cinematic', 'dramatic', 'uptempo']","['energetic', 'drums', 'pop', 'bass']",2.0,['uptempo'],['cinematic'],['dramatic'],[],03474d87e0b110bb3ba7c570ae69c3f6
"['drums', 'energetic', 'funky', 'male voice singing', 'pop', 'slower tempo', 'soft rock', 'strings']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",0.75,['slower tempo'],[],"['funky', 'soft rock', 'energetic']","['male voice singing', 'strings']",301711c4b2d35f99c3c82fb93d3b917d
"['acoustic guitar', 'emotional', 'medium tempo', 'pop', 'upbeat', 'weird']","['emotional', 'drums', 'pop', 'folk']",1.25,"['medium tempo', 'upbeat']",[],"['emotional', 'weird']",['acoustic guitar'],f2c018e20bda5ae7a7b4247b80d5f9ae
"['blues', 'energetic', 'flat male vocal', 'happy', 'punchy snare', 'reggae', 'upbeat']","['happy', 'pop', 'guitar']",1.5,['upbeat'],"['reggae', 'blues']","['energetic', 'happy']","['punchy snare', 'flat male vocal']",ba501d852997b279cb0c3274cc61d79e
"['bass', 'eerie', 'electric guitar', 'hard rock', 'male voice', 'medium tempo', 'metal', 'slow tempo']",[],2.0,"['medium tempo', 'slow tempo']",['metal'],"['eerie', 'hard rock']","['electric guitar', 'male voice', 'bass']",61ad0a8ca5fed238e9d11c65c6b92303
"['calming', 'dance', 'groovy', 'keyboard', 'medium tempo', 'mysterious']",[],2.0,"['medium tempo', 'groovy']",['dance'],"['mysterious', 'calming']",['keyboard'],67406f7dffbbf5d96558b255b6a3cebf
"['electronic drums', 'playful', 'techno', 'uptempo']","['ambient', 'bass', 'funk']",1.0,['uptempo'],['techno'],['playful'],['electronic drums'],bbfcd031c76c75ba8c163a8cebb6df7d
"['ambient', 'bass', 'hypnotic', 'intense', 'slow tempo']","['drums', 'bass', 'electronic', 'emotional', 'ambient']",1.0,['slow tempo'],[],"['hypnotic', 'intense']",[],73db6bb0f988d8fd814ed999faf32b8d
"['e-guitar', 'emotional', 'male voice singing', 'pop', 'uptempo']","['emotional', 'drums', 'pop', 'folk']",1.25,['uptempo'],[],['emotional'],"['male voice singing', 'e-guitar']",9876e63301ea44a943749d80eb346bca
