aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['aggressive', 'bass guitar', 'chaotic', 'dance', 'emotional', 'nostalgic', 'sentimental', 'upbeat']","['emotional', 'piano', 'classical']",1.25,['upbeat'],['dance'],"['nostalgic', 'aggressive', 'chaotic', 'emotional', 'sentimental']",['bass guitar'],d58c21a433f30e8ff66dbb3a8c19e981
"['claps', 'dance', 'electronic drums', 'fun', 'funk', 'rhythm']","['dance', 'drums', 'pop', 'energetic']",2.0,['rhythm'],[],"['funk', 'fun']","['electronic drums', 'claps']",378afb743bf510532876053dbd9fb0d3
"['dance', 'drums', 'electronic drums', 'electronic music', 'groovy', 'happy', 'mid tempo', 'pop']","['happy', 'pop', 'guitar']",1.0,"['groovy', 'mid tempo']","['pop', 'dance', 'electronic music']",['happy'],"['electronic drums', 'drums']",b57ec0f03411983791fd214376401c6f
"['energetic', 'groovy', 'punchy kick', 'rock']",[],2.0,['groovy'],['rock'],['energetic'],['punchy kick'],806475bdd4fb1b36f504e34c74d34ffa
"['cinematic', 'ethereal', 'male voice', 'slow tempo', 'strings']","['happy', 'pop', 'guitar']",1.0,['slow tempo'],['cinematic'],['ethereal'],"['male voice', 'strings']",40c394d987e56f6417d94de87f0d2c22
"['bass', 'heavy metal', 'percussion', 'pop', 'rock', 'slow tempo', 'spiritual']","['energetic', 'drums', 'metal', 'bass', 'rock']",2.0,['slow tempo'],['pop'],"['heavy metal', 'spiritual']",['percussion'],916758943372d74ac9371d4040768fb2
"['groovy bass', 'hypnotic', 'pop', 'pop rock', 'rock', 'slow tempo']",[],2.0,['slow tempo'],"['pop', 'rock', 'pop rock']",['hypnotic'],['groovy bass'],6146d946edd7bea0692ba3e565660886
"['drums', 'metal', 'mid tempo', 'psychedelic', 'techno', 'upbeat']",[],2.0,"['upbeat', 'mid tempo']","['techno', 'metal']",['psychedelic'],['drums'],d240a43cf9673fd671dd0d6fd7b3960d
"['energetic', 'fast tempo', 'folk', 'movie soundtrack', 'percussion', 'slow tempo']","['ambient', 'happy', 'guitar']",1.0,"['fast tempo', 'slow tempo']","['folk', 'movie soundtrack']",['energetic'],['percussion'],36492e934df1c5cda7a7736b5d1b1a10
"['bass', 'folk song', 'medium tempo', 'passionate', 'pop']","['drums', 'bass', 'funk', 'pop', 'folk']",0.75,['medium tempo'],['folk song'],['passionate'],[],bde1d66393bc82e2c8b67ef157cae1c9
"['calm', 'cinematic', 'emotional', 'epic', 'flat male vocal', 'harsh', 'intense', 'orchestral', 'passionate', 'slow tempo', 'suspenseful', 'uplifting']","['ambient', 'happy', 'piano']",0.5,['slow tempo'],"['cinematic', 'orchestral']","['passionate', 'uplifting', 'emotional', 'harsh', 'calm', 'epic', 'intense', 'suspenseful']",['flat male vocal'],a0b7b6d78985ec885c48f96a0bdb98c6
"['electric guitar', 'energetic', 'keyboard', 'medium tempo', 'mellow', 'pop', 'slow tempo', 'uplifting']","['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']",1.0,"['slow tempo', 'medium tempo']",[],"['energetic', 'uplifting', 'mellow']",['electric guitar'],1eaee8cc3b6ec57ece07e21aa3b5174f
"['bass', 'classical', 'digital drums', 'electronic music', 'emotional', 'happy mood', 'moderate tempo', 'no voices']","['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']",2.0,['moderate tempo'],['electronic music'],"['happy mood', 'emotional']","['digital drums', 'no voices']",cc95c916ee94ba869d145762d00d7907
"['energetic', 'pop', 'punchy kick', 'punchy snare', 'uptempo']","['emotional', 'pop', 'bass', 'rock']",0.75,['uptempo'],[],['energetic'],"['punchy snare', 'punchy kick']",93ca9e1dedb44869af2488a53300f0de
"['aggressive', 'dance', 'electronic drums', 'energetic', 'upbeat', 'weird']","['dance', 'happy', 'pop', 'guitar']",1.0,['upbeat'],[],"['aggressive', 'energetic', 'weird']",['electronic drums'],851ac5f11d079783d200734b3c2eb43a
"['dramatic', 'electronic', 'groovy', 'harsh', 'piano', 'slow']","['electronic', 'happy', 'pop', 'guitar']",0.5,"['slow', 'groovy']",[],"['harsh', 'dramatic']",['piano'],03dad4f31f89af24cf4b9d9dd13b11ea
"['chill', 'gentle', 'groovy', 'keyboard', 'no singer']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.75,['groovy'],['chill'],['gentle'],['no singer'],466cb82bf8adf9543d1ff206e6bb30a7
"['dance', 'drums', 'energetic', 'female voice', 'male voice', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop']",0.5,['uptempo'],[],['energetic'],"['male voice', 'female voice']",23e8e61c1f5399e2b3210f442b3733d5
"['intense', 'male voice', 'rap', 'slow tempo']",[],2.0,['slow tempo'],['rap'],['intense'],['male voice'],544a3736e00f7d1c78904bf5966a4d45
"['digital drums', 'passionate', 'pop', 'shimmering cymbals', 'uptempo']","['emotional', 'piano', 'pop', 'classical']",1.0,['uptempo'],[],['passionate'],"['shimmering cymbals', 'digital drums']",e66c79fe02ec2e1a1fa63da01e3926cd
"['punchy kick', 'punchy snare', 'rock', 'sad', 'slow tempo']","['emotional', 'pop', 'bass', 'rock']",1.5,['slow tempo'],[],['sad'],"['punchy kick', 'punchy snare']",c909f10f33c31423951340ac7e170021
"['aggressive', 'bass guitar', 'drums', 'energetic', 'fast tempo', 'rock']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",1.5,['fast tempo'],[],['aggressive'],['bass guitar'],6a67906401898aeb12bf0f41f359fc64
"['ambient', 'calming', 'medium tempo', 'no singer', 'piano', 'slow tempo']","['ambient', 'energetic', 'trance', 'guitar']",1.25,"['slow tempo', 'medium tempo']",[],['calming'],"['piano', 'no singer']",62a71f76a04d03468d39b47bd6071ee6
"['no voice', 'no voices', 'passionate', 'rock', 'slow tempo']","['happy', 'folk', 'guitar']",0.5,['slow tempo'],['rock'],['passionate'],"['no voice', 'no voices']",134335fbb8cf788d69be4a60c237b128
"['bass guitar', 'dance', 'energetic', 'groovy', 'keyboard', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.25,"['slow tempo', 'groovy']",['dance'],['energetic'],['bass guitar'],7293598151a51ea24345bf2af8e727aa
"['dance', 'energetic', 'flat male vocal', 'hip hop', 'playful', 'uplifting', 'uptempo']","['electronic', 'funk', 'guitar']",1.25,['uptempo'],"['hip hop', 'dance']","['uplifting', 'playful', 'energetic']",['flat male vocal'],695b55a33bb2e828d63e3c54f10237e5
"['acoustic guitar', 'dance', 'e-guitar', 'energetic', 'exciting', 'groovy', 'male voice']","['emotional', 'orchestral', 'piano']",0.75,['groovy'],['dance'],"['energetic', 'exciting']","['male voice', 'e-guitar', 'acoustic guitar']",e14f313168f9123fe762e9345c167406
"['ambient sounds', 'bass', 'emotional', 'pop', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'pop']",2.0,['slow tempo'],['ambient sounds'],['emotional'],[],652d8b40512407b3414df031ceeea5a3
"['acoustic guitar', 'bass', 'country', 'electronic drums', 'emotional', 'female singer', 'guitar solo', 'indie', 'medium tempo', 'tambourine']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['medium tempo'],['country'],[],"['guitar solo', 'female singer', 'electronic drums', 'tambourine', 'acoustic guitar']",ece50aea13a7c50dfca4bea76ff850c0
"['ambient', 'flat male vocal', 'fun', 'groovy bass', 'intense', 'slow tempo', 'steady drumming']","['ambient', 'emotional', 'pop', 'keyboard']",1.25,['slow tempo'],[],"['intense', 'fun']","['steady drumming', 'flat male vocal', 'groovy bass']",4ca5418d8e804c7a91a4e0ecf68b6054
"['bass', 'emotional', 'passionate', 'rap', 'slow tempo']","['energetic', 'pop', 'bass', 'piano']",1.5,['slow tempo'],['rap'],"['emotional', 'passionate']",[],4b98fb59d014762ed48d99b07d7b078b
"['chill', 'flat male vocal', 'groovy', 'hip hop', 'no voices', 'percussion', 'slow tempo', 'suspenseful', 'uptempo']","['electronic', 'funk', 'guitar']",0.5,"['groovy', 'uptempo', 'slow tempo']","['hip hop', 'chill']",['suspenseful'],"['no voices', 'percussion', 'flat male vocal']",0741c37175cfeaf37ca3d2a7432021a7
"['emotional', 'fast tempo', 'indie', 'medium tempo', 'passionate', 'punchy kick', 'soulful']","['energetic', 'indie', 'rock', 'guitar']",1.5,"['fast tempo', 'medium tempo']",['soulful'],"['emotional', 'passionate']",['punchy kick'],59ef07d2ceb8f49f4da9e7ea005a7a67
"['acoustic guitar', 'emotional', 'melancholic', 'piano', 'pop', 'slower to medium tempo', 'strings']","['drums', 'emotional', 'strings', 'pop', 'orchestral', 'ambient']",1.0,['slower to medium tempo'],[],"['emotional', 'melancholic']","['acoustic guitar', 'piano']",121091c68c179d89e4f734bbfbc4272a
"['cheerful', 'dance music', 'dance rhythm', 'drums', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'happy', 'passionate', 'upbeat']",[],2.0,"['fast tempo', 'dance rhythm', 'upbeat']","['dance music', 'electronic music']","['energetic', 'passionate', 'happy', 'cheerful']","['drums', 'electronic drums']",fc47b7bd1888d0dbdc31bad9fd569173
"['ambient', 'calming', 'emotional', 'flat male vocal', 'groovy bass', 'male voice', 'slow tempo']","['ambient', 'energetic', 'electronic', 'piano']",1.25,['slow tempo'],[],"['emotional', 'calming']","['flat male vocal', 'male voice', 'groovy bass']",7eb6a7abb707f7aa1c41cc946733e44b
"['acoustic guitar', 'ambient', 'ambient sounds', 'emotional', 'fun', 'happy', 'mellow', 'percussion', 'pop', 'rock', 'soft rock', 'strings', 'uptempo']","['violin', 'happy', 'pop', 'folk']",1.0,['uptempo'],"['ambient sounds', 'rock', 'ambient']","['fun', 'happy', 'emotional', 'mellow', 'soft rock']","['strings', 'acoustic guitar', 'percussion']",3a648cc4e2905154c06c4570cb8fcb82
"['dramatic', 'hip hop', 'strings', 'upbeat']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.25,['upbeat'],['hip hop'],['dramatic'],[],55bf74c08fee28900da7fd751c7890b2
"['drums', 'electric guitar', 'gospel', 'medium to uptempo', 'spiritual']","['energetic', 'drums', 'pop', 'bass']",1.0,['medium to uptempo'],['gospel'],['spiritual'],['electric guitar'],09c4fa155f063b11c51d47220bfeafd5
"['calm', 'classical', 'fast tempo', 'jazz', 'no voices', 'slow tempo', 'upbeat']","['energetic', 'drums', 'rock']",1.5,"['upbeat', 'fast tempo', 'slow tempo']","['jazz', 'classical']",['calm'],['no voices'],8ce1a4b080c57388b8bf7a61a537a506
"['e-guitar', 'medium tempo', 'reggae', 'soothing', 'upbeat']","['ambient', 'happy', 'guitar']",1.0,"['upbeat', 'medium tempo']",['reggae'],['soothing'],['e-guitar'],8637eba3164f4b3abf47224ce8312d93
"['classical', 'digital drums', 'emotional', 'energetic', 'fast tempo', 'fun', 'happy', 'no voices', 'passionate']","['emotional', 'piano', 'classical']",2.0,['fast tempo'],['classical'],"['passionate', 'happy', 'fun', 'emotional', 'energetic']","['digital drums', 'no voices']",b3ecb4fd6c1e2916de2a3054cd62f0e3
"['electronic music', 'groovy', 'keyboard harmony', 'medium tempo', 'movie soundtrack', 'passionate', 'romantic']",[],2.0,"['medium tempo', 'groovy']","['movie soundtrack', 'electronic music']","['romantic', 'passionate']",['keyboard harmony'],cae7dfcf1d0eccde61713cda95cfc004
"['dance', 'electronic drums', 'energetic', 'percussion', 'upbeat']",[],2.0,['upbeat'],['dance'],['energetic'],"['electronic drums', 'percussion']",50ee2404d2f04604bcb1183a0b1ccd10
"['happy', 'hip hop', 'mid tempo', 'no voices', 'slow tempo']","['drums', 'happy', 'pop']",0.5,"['mid tempo', 'slow tempo']",['hip hop'],['happy'],['no voices'],49de5a59446afb2b90441b8e7a4a9748
"['blues', 'fast tempo', 'flat male vocal', 'fun', 'harsh', 'male voice', 'passionate', 'soulful', 'upbeat']","['funk', 'rock', 'piano']",1.25,"['upbeat', 'fast tempo']","['soulful', 'blues']","['harsh', 'fun', 'passionate']","['flat male vocal', 'male voice']",cca40327bf8d4d1536a983910d583c66
"['drums', 'energetic', 'indie', 'medium tempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.5,['medium tempo'],[],[],[],01b56acee3a07ffdf09552266c0933f5
"['ambient', 'blues', 'emotional', 'fast tempo', 'groovy bass', 'guitar solo', 'passionate', 'upbeat']","['ambient', 'emotional', 'strings', 'orchestral']",1.5,"['upbeat', 'fast tempo']",['blues'],"['passionate', 'emotional']","['groovy bass', 'guitar solo']",7aa36fbf8fe4a0a84d8fb16053b98dfb
"['electric guitar', 'fast tempo', 'guitar', 'happy', 'hard rock', 'harsh', 'rock', 'slow tempo']","['drums', 'bass', 'guitar', 'rock', 'pop', 'happy', 'piano']",2.0,"['fast tempo', 'slow tempo']",[],"['hard rock', 'happy', 'harsh']",['electric guitar'],483b90c386485e2630c7bb528ede7e19
"['classical music', 'fast tempo', 'flat male vocal', 'hip hop', 'passionate']","['jazz', 'funk', 'guitar']",0.75,['fast tempo'],"['classical music', 'hip hop']",['passionate'],['flat male vocal'],71ffefd0242de042900c3cb23eba10e0
"['acoustic guitar', 'classical', 'classical music', 'fast tempo', 'gentle', 'male singer', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['fast tempo'],"['classical music', 'classical']",['gentle'],"['male singer', 'acoustic guitar']",84aefe133ca43f25b7f433a65508667a
"['aggressive', 'energetic', 'punchy kick', 'punchy snare', 'rock', 'slow tempo']",[],2.0,['slow tempo'],['rock'],"['energetic', 'aggressive']","['punchy kick', 'punchy snare']",fc1378eafcc864e3058d18d8d8c64316
"['energetic', 'flat male vocal', 'passionate male vocal', 'pop', 'punchy snare', 'uptempo']","['dance', 'happy', 'pop', 'guitar']",1.25,['uptempo'],[],['energetic'],"['punchy snare', 'passionate male vocal', 'flat male vocal']",2e5392a5439373e014faf936237746aa
"['emotional', 'gentle', 'groovy', 'piano', 'rock music', 'uptempo']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.5,"['groovy', 'uptempo']",['rock music'],"['emotional', 'gentle']",[],c2d6b19fc53c7ba19c989614009b1501
"['ambient', 'calming', 'flat male vocal', 'moderate tempo', 'orchestral', 'slow tempo']","['dance', 'happy', 'drums']",1.0,"['moderate tempo', 'slow tempo']","['orchestral', 'ambient']",['calming'],['flat male vocal'],1a9207a661fabc632a057009aa37cf30
"['dance', 'drums', 'funky', 'gospel', 'groovy', 'medium tempo']","['electronic', 'energetic', 'drums', 'bass']",0.75,"['medium tempo', 'groovy']","['gospel', 'dance']",['funky'],[],74c334aa216c07d4ab63165fc122356f
"['emotional', 'male voice', 'movie music', 'no percussion', 'piano', 'slow tempo']","['ambient', 'emotional', 'strings', 'piano']",2.0,['slow tempo'],['movie music'],['emotional'],"['no percussion', 'male voice']",5d52101b049f06790a71957722594551
"['classical', 'dramatic', 'piano', 'slow']","['violin', 'house', 'funk', 'piano']",1.25,['slow'],['classical'],['dramatic'],[],7b4ca0a46f3a4481033e419762963630
"['cinematic', 'electronic drums', 'emotional', 'passionate', 'piano', 'uptempo']","['emotional', 'piano', 'classical']",0.75,['uptempo'],['cinematic'],"['emotional', 'passionate']","['piano', 'electronic drums']",94fcb3776a0f930ff15c01a03452a32b
"['acoustic drums', 'blues', 'melancholic', 'passionate male vocal', 'slow tempo', 'soft']",[],2.0,['slow tempo'],['blues'],"['soft', 'melancholic']","['passionate male vocal', 'acoustic drums']",04fbcdd2bcc071fc62e71c71aa074611
"['ambient', 'ambient sounds', 'calming', 'flute', 'hypnotic', 'meditative', 'medium fast tempo', 'soothing', 'upbeat']","['ambient', 'emotional', 'piano', 'classical']",1.0,"['upbeat', 'medium fast tempo']",['ambient sounds'],"['calming', 'meditative', 'soothing', 'hypnotic']",['flute'],f102a09b1e2910f480812d6992c9433e
"['chaotic', 'dance', 'male voice', 'meditation', 'medium tempo', 'medium to uptempo', 'rock music']","['emotional', 'piano', 'classical']",0.5,"['medium to uptempo', 'medium tempo']","['dance', 'meditation', 'rock music']",['chaotic'],['male voice'],12054864f35092e5d5590c6803435b15
"['gospel', 'keyboard', 'slow tempo', 'soul', 'spiritual']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.0,['slow tempo'],"['soul', 'gospel']",['spiritual'],[],1c8fa4e7d1a2c0d9fafb42586305bf7e
"['bass', 'eerie', 'electronic', 'male voice', 'upbeat']","['ambient', 'energetic', 'electronic', 'piano']",1.0,['upbeat'],[],['eerie'],"['male voice', 'bass']",2195cc26ddd729249e9c8fc6bba909ac
"['aggressive', 'electronic', 'electronic drums', 'energetic', 'groovy', 'no singer']","['electronic', 'energetic', 'drums', 'rock']",1.5,['groovy'],[],"['aggressive', 'energetic']","['electronic drums', 'no singer']",a861010c6dfb28d2e0d054f0d38e9071
"['claps', 'digital drums', 'emotional', 'groovy piano chords', 'jazz', 'no voices', 'orchestral', 'passionate female vocal', 'pop', 'slow tempo', 'soulful', 'uplifting']","['dance', 'happy', 'pop', 'guitar']",2.0,"['groovy piano chords', 'slow tempo']","['orchestral', 'jazz', 'soulful']","['uplifting', 'emotional']","['no voices', 'digital drums', 'passionate female vocal', 'claps']",3c8c004dffc00850d50e09027c9a4641
"['ballad', 'happy', 'medium tempo', 'no voices']","['emotional', 'piano', 'classical']",1.25,['medium tempo'],['ballad'],['happy'],['no voices'],00cc457f27590bcb4ac15e3df003c6e7
"['drums', 'eerie', 'electronic music', 'male singer', 'medium tempo', 'passionate', 'trumpets']","['drums', 'happy', 'pop', 'bass']",1.0,['medium tempo'],['electronic music'],"['eerie', 'passionate']","['trumpets', 'male singer']",8b06f1dba1c5a9529211b84b5a3f7131
"['folk song', 'fun', 'hard rock', 'joyful', 'moderate tempo', 'no voices', 'weird']","['happy', 'pop', 'guitar']",0.5,['moderate tempo'],['folk song'],"['hard rock', 'fun', 'weird', 'joyful']",['no voices'],97fb7f876aa4e060ed9a86d2f422918f
"['ambient', 'fun', 'no voices', 'polyrhythms', 'psychedelic']","['ambient', 'happy', 'pop', 'drums']",0.5,['polyrhythms'],[],"['fun', 'psychedelic']",['no voices'],f6dac0e107181633edc9e27a79139b07
"['aggressive', 'female singer', 'medium tempo', 'pop', 'punchy kick']","['jazz', 'bass', 'funk']",1.5,['medium tempo'],['pop'],['aggressive'],"['female singer', 'punchy kick']",e42a0aa0ae276a8183800e16e3de0ed6
"['drums', 'eerie', 'fast tempo', 'guitar', 'techno']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",1.0,['fast tempo'],['techno'],['eerie'],['guitar'],abab33a5a2d8ac4731640557138ba0f5
"['folk song', 'guitar', 'no voices', 'playful', 'slow tempo']","['happy', 'pop', 'guitar', 'piano']",0.5,['slow tempo'],['folk song'],['playful'],['no voices'],f4397d182e5cbbaec76935b84e996f78
"['electronic drums', 'electronic music', 'keyboard', 'slow tempo', 'spiritual']","['drums', 'bass', 'keyboard', 'happy', 'house']",1.5,['slow tempo'],['electronic music'],['spiritual'],['electronic drums'],e71a84c3661293a13bfd535556900899
"['ambient sounds', 'bass', 'emotional', 'happy mood', 'no voices', 'percussion', 'slow tempo', 'weird']","['emotional', 'jazz', 'bass', 'piano']",2.0,['slow tempo'],['ambient sounds'],"['happy mood', 'weird', 'emotional']","['percussion', 'no voices']",0dc7cf4859f1fa413308278825dc761b
"['classical music', 'emotional', 'no percussion', 'no voices', 'pop song', 'slow tempo']",[],2.0,['slow tempo'],"['pop song', 'classical music']",['emotional'],"['no voices', 'no percussion']",4dddd059d3319c7933d7b7f44d220e17
"['calming', 'dance', 'ethereal', 'fun', 'guitar', 'moderate tempo', 'soothing', 'spiritual']","['happy', 'pop', 'bass', 'guitar']",0.75,['moderate tempo'],['dance'],"['soothing', 'calming', 'spiritual', 'ethereal', 'fun']",[],93db9fe33dcf282fc1f07d5f3647a6ff
